,score
366,-12
367,66
368,6
369,14
370,64
371,34
372,16
373,-6
374,20
375,-28
376,-6
377,-56
378,-56
379,0
380,52
381,8
382,92
383,46
384,48
385,22
386,26
387,-34
388,-12
389,-22
390,12
391,46
392,92
393,8
394,96
395,-76
396,90
397,4
398,8
399,-92
400,46
401,0
402,118
403,102
404,-32
405,20
406,50
407,0
408,-24
409,-28
410,34
411,-24
412,38
413,38
414,40
415,0
416,54
417,-62
418,-8
419,86
420,-32
421,-28
422,-56
423,80
424,-12
425,-30
426,104
427,-28
428,30
429,-6
430,22
431,-16
432,38
433,-4
434,-28
435,88
436,40
437,24
438,76
439,30
440,60
441,-18
442,42
443,16
444,14
445,-12
446,30
447,46
448,-82
449,52
450,58
451,-28
452,34
453,-4
454,74
455,62
456,46
457,62
458,50
459,-4
460,-20
461,76
462,-8
463,-18
464,-16
465,-52
466,80
467,58
468,18
469,-42
470,-18
471,52
472,106
473,6
474,90
475,84
476,40
477,-6
478,-50
479,-28
480,-10
481,26
482,-28
483,-6
484,-62
485,28
486,86
487,-48
488,80
489,68
490,28
491,-6
492,108
493,82
494,-24
495,-4
496,44
497,66
498,30
499,-36
500,14
501,96
502,40
503,50
504,52
505,-10
506,-2
507,12
508,-8
509,26
510,-42
511,50
512,32
513,34
514,18
515,42
516,70
517,28
518,92
519,-62
520,54
521,78
522,-10
523,10
524,76
525,76
526,50
527,96
528,26
529,-36
530,70
531,48
532,28
533,0
534,40
535,18
536,62
537,16
538,22
539,56
540,48
541,106
542,-52
543,-4
544,12
545,102
546,42
547,-38
548,58
549,106
550,-70
551,-6
552,90
553,-30
554,-6
555,22
556,74
557,60
558,20
559,40
560,56
561,14
562,40
563,-20
564,30
565,68
566,-18
567,-52
568,-30
569,24
570,-30
571,104
572,-10
573,76
574,-4
575,28
576,48
577,-30
578,42
579,82
580,10
581,62
582,18
583,0
584,96
585,86
586,78
587,30
588,98
589,26
590,80
591,-16
592,64
593,40
594,0
595,34
596,8
597,46
598,-26
599,-2
600,26
601,70
602,78
603,-18
604,30
605,30
606,4
607,12
608,90
609,6
610,-6
611,88
612,12
613,-34
614,54
615,48
616,18
617,50
618,42
619,64
620,50
621,-72
622,48
623,60
624,-22
625,70
626,100
627,6
628,-32
629,-8
630,72
631,-36
632,90
633,6
634,34
635,40
636,62
637,-2
638,-34
639,8
640,88
641,-8
642,38
643,-18
644,36
645,86
646,42
647,62
648,6
649,74
650,66
651,-14
652,-2
653,2
654,14
655,14
656,40
657,24
658,110
659,-48
660,2
661,90
662,70
663,-10
664,-52
665,-4
666,20
667,192
668,78
669,-50
670,74
671,6
672,76
673,106
674,52
675,54
676,52
677,-70
678,34
679,30
680,26
681,30
682,74
683,86
684,48
685,84
686,56
687,84
688,-28
689,8
690,14
691,74
692,0
693,2
694,6
695,74
696,-50
697,-18
698,-42
699,82
700,88
701,-36
702,62
703,58
704,-26
705,68
706,2
707,72
708,22
709,108
710,76
711,104
712,-10
713,30
714,-22
715,42
716,66
717,52
718,78
719,76
720,76
721,14
722,-48
723,66
724,-18
725,96
726,-20
727,-28
728,-54
729,48
730,138
731,-20
732,78
733,98
734,20
735,-32
736,-42
737,74
738,24
739,-14
740,-50
741,98
742,44
743,-26
744,10
745,34
746,10
747,-40
748,30
749,82
750,28
751,-24
752,74
753,36
754,-26
755,48
756,50
757,-48
758,6
759,20
760,20
761,84
762,6
763,78
764,214
765,62
766,14
767,60
768,92
769,-60
770,-16
771,62
772,40
773,-44
774,-16
775,8
776,44
777,-18
778,40
779,-36
780,38
781,82
782,86
783,-100
784,62
785,-16
786,116
787,102
788,50
789,-4
790,68
791,-40
792,-20
793,26
794,-56
795,-4
796,-10
797,26
798,26
799,102
800,-22
801,-54
802,-20
803,-60
804,12
805,96
806,0
807,76
808,84
809,88
810,58
811,16
812,-36
813,38
814,20
815,-12
816,-54
817,102
818,18
819,-34
820,-4
821,38
822,-20
823,-4
824,18
825,10
826,-28
827,-10
828,32
829,0
830,52
831,52
832,36
833,98
834,84
835,36
836,80
837,-40
838,24
839,102
840,114
841,50
842,66
843,-2
844,2
845,88
846,34
847,108
848,48
849,-48
850,6
851,30
852,62
853,68
854,-4
855,62
856,-8
857,6
858,104
859,4
860,-78
861,94
862,-20
863,66
864,72
865,58
866,86
867,98
868,-8
869,80
870,50
871,14
872,42
873,18
874,24
875,6
876,-20
877,-8
878,80
879,30
880,82
881,88
882,68
883,110
884,-20
885,56
886,-100
887,110
888,16
889,52
890,78
891,94
892,94
893,-18
894,24
895,18
896,188
897,34
898,36
899,50
900,-56
901,-40
902,18
903,84
904,70
905,74
906,14
907,6
908,86
909,-32
910,60
911,42
912,-16
913,-44
914,68
915,16
916,52
917,48
918,44
919,86
920,132
921,58
922,38
923,94
924,0
925,82
926,20
927,6
928,68
929,-2
930,56
931,86
932,-14
933,52
934,-40
935,-32
936,4
937,98
938,-30
939,36
940,80
941,84
942,50
943,104
944,28
945,0
946,-28
947,70
948,-4
949,82
950,68
951,94
952,64
953,88
954,78
955,-30
956,-22
957,8
958,18
959,4
960,26
961,46
962,44
963,-54
964,-36
965,52
966,36
967,0
968,-52
969,104
970,84
971,52
972,88
973,62
974,48
975,-36
976,34
977,40
978,58
979,76
980,-44
981,60
982,30
983,46
984,16
985,46
986,86
987,98
988,128
989,58
990,-44
991,6
992,84
993,12
994,58
995,30
996,-30
997,-30
998,4
999,-6
1000,-6
1001,62
1002,-14
1003,76
1004,58
1005,86
1006,14
1007,30
1008,-30
1009,80
1010,10
1011,16
1012,98
1013,2
1014,-42
1015,104
1016,28
1017,0
1018,100
1019,90
1020,100
1021,104
1022,34
1023,112
1024,70
1025,22
1026,-22
1027,16
1028,86
1029,94
1030,80
1031,64
1032,2
1033,26
1034,24
1035,48
1036,-26
1037,44
1038,82
1039,22
1040,98
1041,34
1042,94
1043,-10
1044,-12
1045,48
1046,6
1047,60
1048,52
1049,-46
1050,56
1051,106
1052,26
1053,58
1054,46
1055,148
1056,52
1057,-2
1058,4
1059,10
1060,34
1061,56
1062,8
1063,42
1064,0
1065,46
1066,84
1067,2
1068,6
1069,30
1070,6
1071,-12
1072,28
1073,-12
1074,58
1075,76
1076,12
1077,106
1078,70
1079,64
1080,74
1081,16
1082,46
1083,-10
1084,-34
1085,-74
1086,-8
1087,106
1088,108
1089,64
1090,104
1091,-26
1092,-8
1093,6
1094,60
1095,40
1096,98
1097,-20
1098,60
1099,74
1100,-34
1101,-8
1102,-18
1103,-2
1104,-4
1105,66
1106,48
1107,-28
1108,14
1109,-4
1110,50
1111,38
1112,86
1113,66
1114,82
1115,-10
1116,-8
1117,84
1118,-100
1119,-24
1120,-26
1121,28
1122,90
1123,-36
1124,64
1125,6
1126,10
1127,26
1128,8
1129,22
1130,92
1131,46
1132,32
1133,98
1134,64
1135,24
1136,106
1137,108
1138,72
1139,14
1140,48
1141,-6
1142,18
1143,-26
1144,-26
1145,62
1146,38
1147,26
1148,26
1149,14
1150,36
1151,28
1152,74
1153,-24
1154,40
1155,10
1156,34
1157,12
1158,-40
1159,68
1160,-12
1161,-14
1162,40
1163,42
1164,20
1165,156
1166,90
1167,-8
1168,46
1169,32
1170,82
1171,4
1172,6
1173,-10
1174,20
1175,32
1176,58
1177,12
1178,86
1179,-82
1180,64
1181,24
1182,10
1183,66
1184,6
1185,-18
1186,72
1187,26
1188,2
1189,40
1190,64
1191,-28
1192,52
1193,84
1194,-38
1195,-18
1196,68
1197,-8
1198,-52
1199,28
1200,10
1201,-34
1202,6
1203,20
1204,-42
1205,84
1206,12
1207,-16
1208,-44
1209,52
1210,-12
1211,28
1212,-14
1213,76
1214,50
1215,4
1216,74
1217,66
1218,20
1219,-54
1220,58
1221,6
1222,-100
1223,18
1224,-6
1225,-26
1226,40
1227,-80
1228,56
1229,-6
1230,76
1231,66
1232,100
1233,24
1234,58
1235,60
1236,24
1237,12
1238,20
1239,46
1240,-34
1241,52
1242,32
1243,78
1244,66
1245,-8
1246,18
1247,30
1248,-32
1249,2
1250,-8
1251,64
1252,52
1253,128
1254,12
1255,16
1256,14
1257,48
1258,-30
1259,104
1260,-36
1261,52
1262,136
1263,16
1264,40
1265,-2
1266,52
1267,28
1268,2
1269,60
1270,-32
1271,24
1272,12
1273,66
1274,86
1275,68
1276,-36
1277,24
1278,70
1279,-6
1280,36
1281,70
1282,82
1283,48
1284,74
1285,-44
1286,-40
1287,-4
1288,26
1289,-32
1290,-30
1291,-16
1292,-68
1293,-16
1294,84
1295,84
1296,46
1297,74
1298,50
1299,48
1300,16
1301,20
1302,-16
1303,102
1304,88
1305,34
1306,108
1307,8
1308,-18
1309,38
1310,110
1311,30
1312,68
1313,32
1314,-22
1315,66
1316,-60
1317,98
1318,22
1319,50
1320,20
1321,-80
1322,56
1323,8
1324,-36
1325,-16
1326,96
1327,-26
1328,4
1329,62
1330,80
1331,86
1332,82
1333,2
1334,20
1335,46
1336,108
1337,70
1338,96
1339,-66
1340,86
1341,-16
1342,84
1343,10
1344,-82
1345,124
1346,98
1347,20
1348,68
1349,104
1350,60
1351,-6
1352,96
1353,4
1354,8
1355,40
1356,54
1357,-28
1358,-50
1359,82
1360,50
1361,-20
1362,-8
1363,2
1364,-8
1365,60
1366,-60
1367,64
1368,6
1369,2
1370,38
1371,0
1372,-20
1373,-4
1374,-8
1375,56
1376,42
1377,24
1378,26
1379,84
1380,-10
1381,66
1382,82
1383,92
1384,22
1385,78
1386,-10
1387,38
1388,56
1389,106
1390,58
1391,-46
1392,62
1393,56
1394,24
1395,22
1396,38
1397,100
1398,110
1399,56
1400,16
1401,46
1402,74
1403,110
1404,48
1405,56
1406,-4
1407,88
1408,36
1409,56
1410,30
1411,6
1412,18
1413,46
1414,112
1415,94
1416,88
1417,2
1418,-20
1419,20
1420,84
1421,54
1422,-42
1423,28
1424,8
1425,28
1426,82
1427,18
1428,-12
1429,42
1430,0
1431,-16
1432,2
1433,-18
1434,42
1435,18
1436,30
1437,22
1438,-12
1439,70
1440,-28
1441,-6
1442,88
1443,4
1444,-60
1445,12
1446,100
1447,12
1448,14
1449,50
1450,20
1451,10
1452,18
1453,18
1454,106
1455,70
1456,64
1457,-34
1458,70
1459,48
1460,12
1461,154
1462,16
1463,110
1464,96
1465,68
1466,82
1467,-34
1468,-20
1469,4
1470,18
1471,42
1472,70
1473,-38
1474,90
1475,-18
1476,34
1477,-4
1478,70
1479,54
1480,-10
1481,-10
1482,-26
1483,78
1484,10
1485,-94
1486,78
1487,38
1488,24
1489,44
1490,-36
1491,16
1492,86
1493,86
1494,4
1495,106
1496,60
1497,2
1498,12
1499,80
1500,-16
1501,70
1502,-12
1503,6
1504,84
1505,18
1506,22
1507,12
1508,22
1509,134
1510,90
1511,2
1512,96
1513,102
1514,36
1515,56
1516,74
1517,42
1518,94
1519,6
1520,98
1521,-44
1522,-22
1523,30
1524,-24
1525,46
1526,6
1527,-32
1528,42
1529,94
1530,40
1531,-40
1532,98
1533,56
1534,60
1535,92
1536,24
1537,-42
1538,16
1539,36
1540,100
1541,92
1542,30
1543,90
1544,60
1545,-40
1546,24
1547,-16
1548,-20
1549,-16
1550,46
1551,48
1552,54
1553,56
1554,46
1555,48
1556,102
1557,108
1558,22
1559,4
1560,46
1561,-14
1562,-12
1563,-40
1564,24
1565,52
1566,52
1567,-4
1568,-30
1569,32
1570,-12
1571,88
1572,-14
1573,68
1574,98
1575,28
1576,8
1577,-4
1578,4
1579,-68
1580,26
1581,-22
1582,30
1583,-26
1584,-8
1585,-14
1586,16
1587,34
1588,-28
1589,48
1590,14
1591,70
1592,80
1593,66
1594,100
1595,102
1596,-4
1597,6
1598,0
1599,62
1600,-4
1601,88
1602,32
1603,86
1604,54
1605,46
1606,38
1607,88
1608,58
1609,10
1610,-6
1611,-4
1612,62
1613,-46
1614,6
1615,22
1616,10
1617,112
1618,66
1619,-20
1620,48
1621,56
1622,102
1623,96
1624,-14
1625,58
1626,118
1627,58
1628,78
1629,-16
1630,8
1631,82
1632,-2
1633,68
1634,96
1635,0
1636,126
1637,62
1638,28
1639,56
1640,12
1641,46
1642,10
1643,52
1644,94
1645,-10
1646,56
1647,86
1648,98
1649,-2
1650,84
1651,58
1652,-6
1653,-36
1654,-14
1655,64
1656,102
1657,56
1658,102
1659,0
1660,46
1661,-4
1662,76
1663,38
1664,82
1665,4
1666,60
1667,70
1668,64
1669,64
1670,164
1671,10
1672,104
1673,74
1674,26
1675,116
1676,2
1677,36
1678,124
1679,8
1680,20
1681,104
1682,90
1683,40
1684,68
1685,-8
1686,-22
1687,24
1688,12
1689,70
1690,12
1691,-28
1692,-12
1693,14
1694,22
1695,-18
1696,46
1697,48
1698,28
1699,34
1700,-16
1701,24
1702,-10
1703,46
1704,90
1705,-6
1706,6
1707,38
1708,20
1709,10
1710,16
1711,34
1712,108
1713,36
1714,48
1715,42
1716,98
1717,124
1718,-26
1719,34
1720,66
1721,28
1722,-2
1723,48
1724,94
1725,20
1726,82
1727,60
1728,72
1729,48
1730,106
1731,80
1732,106
1733,-60
1734,-72
1735,108
1736,24
1737,34
1738,110
1739,86
1740,114
1741,-32
1742,64
1743,80
1744,92
1745,-8
1746,40
1747,-32
1748,26
1749,70
1750,42
1751,-38
1752,-10
1753,0
1754,22
1755,-2
1756,84
1757,30
1758,92
1759,-38
1760,48
1761,16
1762,94
1763,-32
1764,-42
1765,4
1766,88
1767,78
1768,-20
1769,120
1770,96
1771,-20
1772,48
1773,38
1774,62
1775,70
1776,80
1777,14
1778,38
1779,44
1780,62
1781,68
1782,100
1783,98
1784,-20
1785,108
1786,36
1787,98
1788,50
1789,202
1790,-10
1791,110
1792,84
1793,50
1794,102
1795,12
1796,80
1797,70
1798,48
1799,42
1800,98
1801,110
1802,38
1803,92
1804,62
1805,66
1806,92
1807,6
1808,-30
1809,0
1810,50
1811,12
1812,102
1813,62
1814,64
1815,108
1816,-10
1817,28
1818,26
1819,0
1820,62
1821,22
1822,24
1823,24
1824,28
1825,6
1826,8
1827,86
1828,12
1829,18
1830,102
1831,74
1832,58
1833,86
1834,52
1835,-16
1836,10
1837,-24
1838,34
1839,-26
1840,92
1841,26
1842,30
1843,-60
1844,26
1845,34
1846,88
1847,4
1848,86
1849,-12
1850,-38
1851,44
1852,24
1853,14
1854,4
1855,-40
1856,74
1857,42
1858,2
1859,108
1860,-34
1861,4
1862,100
1863,44
1864,20
1865,74
1866,100
1867,72
1868,4
1869,0
1870,74
1871,68
1872,46
1873,110
1874,22
1875,28
1876,2
1877,-30
1878,32
1879,96
1880,22
1881,108
1882,-6
1883,64
1884,54
1885,22
1886,2
1887,44
1888,40
1889,46
1890,10
1891,36
1892,132
1893,4
1894,46
1895,54
1896,58
1897,28
1898,28
1899,88
1900,-14
1901,20
1902,26
1903,38
1904,110
1905,68
1906,78
1907,84
1908,20
1909,20
1910,108
1911,44
1912,80
1913,6
1914,12
1915,-4
1916,28
1917,42
1918,20
1919,54
1920,48
1921,-28
1922,126
1923,48
1924,26
1925,96
1926,56
1927,0
1928,68
1929,-18
1930,64
1931,52
1932,12
1933,108
1934,84
1935,32
1936,28
1937,42
1938,-32
1939,28
1940,48
1941,54
1942,-44
1943,74
1944,72
1945,44
1946,74
1947,50
1948,-40
1949,-8
1950,104
1951,-54
1952,20
1953,34
1954,-6
1955,-10
1956,50
1957,8
1958,-56
1959,34
1960,14
1961,16
1962,86
1963,24
1964,-8
1965,-8
1966,86
1967,-78
1968,-16
1969,62
1970,-20
1971,-26
1972,18
1973,32
1974,126
1975,-62
1976,22
1977,52
1978,78
1979,30
1980,6
1981,6
1982,78
1983,22
1984,70
1985,28
1986,110
1987,12
1988,88
1989,68
1990,6
1991,-48
1992,0
1993,146
1994,-66
1995,104
1996,-26
1997,-2
1998,62
1999,-26
2000,50
2001,88
2002,110
2003,90
2004,-4
2005,10
2006,96
2007,82
2008,86
2009,108
2010,-28
2011,72
2012,40
2013,20
2014,88
2015,24
2016,42
2017,104
2018,60
2019,48
2020,-20
2021,-2
2022,-12
2023,88
2024,58
2025,22
2026,30
2027,44
2028,-40
2029,22
2030,94
2031,18
2032,104
2033,70
2034,14
2035,72
2036,102
2037,64
2038,56
2039,44
2040,54
2041,38
2042,48
2043,14
2044,86
2045,48
2046,8
2047,82
2048,38
2049,50
2050,58
2051,-8
2052,-38
2053,54
2054,96
2055,106
2056,36
2057,2
2058,24
2059,38
2060,22
2061,28
2062,30
2063,-2
2064,104
2065,16
2066,10
2067,58
2068,78
2069,2
2070,52
2071,-42
2072,46
2073,58
2074,60
2075,-18
2076,136
2077,72
2078,66
2079,86
2080,-20
2081,80
2082,22
2083,26
2084,158
2085,58
2086,96
2087,-36
2088,6
2089,26
2090,-10
2091,104
2092,46
2093,54
2094,-32
2095,82
2096,40
2097,16
2098,72
2099,38
2100,78
2101,100
2102,-8
2103,38
2104,20
2105,106
2106,16
2107,18
2108,36
2109,82
2110,-18
2111,2
2112,-16
2113,64
2114,90
2115,46
2116,-10
2117,112
2118,32
2119,-10
2120,82
2121,14
2122,-22
2123,76
2124,24
2125,10
2126,68
2127,162
2128,88
2129,66
2130,4
2131,-54
2132,18
2133,-52
2134,42
2135,58
2136,104
2137,90
2138,20
2139,36
2140,36
2141,6
2142,48
2143,106
2144,90
2145,26
2146,104
2147,24
2148,116
2149,62
2150,30
2151,14
2152,42
2153,22
2154,66
2155,94
2156,70
2157,-40
2158,78
2159,-14
2160,-36
2161,128
2162,40
2163,38
2164,26
2165,100
2166,0
2167,74
2168,130
2169,42
2170,80
2171,64
2172,-8
2173,-4
2174,-4
2175,-46
2176,-14
2177,50
2178,28
2179,84
2180,54
2181,30
2182,-34
2183,68
2184,84
2185,32
2186,-16
2187,210
2188,62
2189,32
2190,36
2191,54
2192,36
2193,88
2194,102
2195,24
2196,78
2197,76
2198,10
2199,4
2200,-36
2201,76
2202,34
2203,6
2204,72
2205,4
2206,52
2207,146
2208,48
2209,12
2210,-2
2211,0
2212,62
2213,52
2214,-10
2215,62
2216,82
2217,44
2218,-12
2219,-26
2220,84
2221,-2
2222,48
2223,8
2224,34
2225,72
2226,54
2227,70
2228,20
2229,6
2230,50
2231,-10
2232,62
2233,30
2234,94
2235,50
2236,42
2237,-8
2238,-18
2239,70
2240,82
2241,50
2242,0
2243,48
2244,24
2245,-18
2246,-52
2247,-32
2248,20
2249,34
2250,-22
2251,8
2252,92
2253,66
2254,52
2255,-38
2256,-14
2257,0
2258,4
2259,62
2260,78
2261,22
2262,80
2263,106
2264,20
2265,24
2266,12
2267,70
2268,82
2269,0
2270,70
2271,12
2272,-2
2273,92
2274,64
2275,16
2276,40
2277,-14
2278,44
2279,56
2280,2
2281,36
2282,48
2283,10
2284,-4
2285,16
2286,16
2287,28
2288,56
2289,4
2290,116
2291,58
2292,-28
2293,26
2294,92
2295,20
2296,30
2297,-28
2298,-4
2299,106
2300,88
2301,82
2302,78
2303,80
2304,-14
2305,98
2306,70
2307,50
2308,56
2309,36
2310,78
2311,-22
2312,24
2313,20
2314,88
2315,-40
2316,8
2317,-18
2318,124
2319,58
2320,56
2321,96
2322,80
2323,2
2324,56
2325,62
2326,102
2327,90
2328,42
2329,2
2330,36
2331,-18
2332,24
2333,-8
2334,18
2335,22
2336,44
2337,36
2338,62
2339,142
2340,-14
2341,74
2342,90
2343,16
2344,146
2345,0
2346,30
2347,52
2348,72
2349,54
2350,102
2351,-16
2352,42
2353,100
2354,-20
2355,28
2356,106
2357,34
2358,40
2359,22
2360,48
2361,98
2362,10
2363,-42
2364,24
2365,68
2366,70
2367,36
2368,88
2369,4
2370,108
2371,82
2372,80
2373,66
2374,48
2375,52
2376,-42
2377,108
2378,28
2379,34
2380,38
2381,40
2382,2
2383,30
2384,96
2385,96
2386,114
2387,42
2388,86
2389,20
2390,0
2391,60
2392,70
2393,98
2394,6
2395,76
2396,110
2397,84
2398,62
2399,-6
2400,8
2401,-24
2402,-28
2403,44
2404,86
2405,6
2406,80
2407,34
2408,18
2409,-4
2410,78
2411,66
2412,52
2413,58
2414,16
2415,20
2416,-20
2417,106
2418,98
2419,8
2420,20
2421,104
2422,-52
2423,70
2424,64
2425,70
2426,70
2427,24
2428,0
2429,-4
2430,38
2431,70
2432,90
2433,56
2434,32
2435,38
2436,66
2437,4
2438,-22
2439,86
2440,-8
2441,36
2442,90
2443,26
2444,2
2445,38
2446,12
2447,-24
2448,82
2449,4
2450,40
2451,98
2452,54
2453,-80
2454,90
2455,72
2456,-22
2457,106
2458,6
2459,100
2460,-100
2461,60
2462,72
2463,10
2464,-80
2465,30
2466,64
2467,16
2468,-40
2469,0
2470,38
2471,68
2472,34
2473,68
2474,24
2475,60
2476,80
2477,50
2478,40
2479,18
2480,20
2481,74
2482,-14
2483,20
2484,8
2485,-46
2486,94
2487,88
2488,62
2489,14
2490,66
2491,-24
2492,8
2493,122
2494,82
2495,86
2496,24
2497,72
2498,92
2499,-42
2500,92
2501,104
2502,60
2503,2
2504,-20
2505,42
2506,-6
2507,40
2508,-20
2509,124
2510,102
2511,178
2512,102
2513,-24
2514,62
2515,112
2516,-6
2517,72
2518,18
2519,16
2520,-16
2521,42
2522,-28
2523,70
2524,-50
2525,88
2526,88
2527,100
2528,110
2529,62
2530,-100
2531,88
2532,80
2533,102
2534,-2
2535,-4
2536,62
2537,38
2538,-24
2539,70
2540,-14
2541,16
2542,90
2543,4
2544,52
2545,30
2546,196
2547,42
2548,34
2549,30
2550,-38
2551,58
2552,62
2553,82
2554,56
2555,90
2556,0
2557,62
2558,-6
2559,32
2560,104
2561,104
2562,84
2563,34
2564,-14
2565,30
2566,-6
2567,0
2568,102
2569,28
2570,68
2571,-18
2572,52
2573,42
2574,102
2575,34
2576,-40
2577,34
2578,-6
2579,-38
2580,98
2581,-24
2582,62
2583,-18
2584,28
2585,4
2586,14
2587,-20
2588,50
2589,22
2590,98
2591,-18
2592,26
2593,-18
2594,12
2595,20
2596,64
2597,110
2598,80
2599,0
2600,84
2601,32
2602,208
2603,74
2604,104
2605,2
2606,-48
2607,-24
2608,62
2609,124
2610,-16
2611,18
2612,-34
2613,64
2614,90
2615,46
2616,-24
2617,70
2618,24
2619,92
2620,6
2621,-32
2622,84
2623,32
2624,30
2625,-14
2626,-8
2627,-38
2628,30
2629,72
2630,-42
2631,34
2632,26
2633,70
2634,120
2635,72
2636,32
2637,76
2638,20
2639,-46
2640,-22
2641,98
2642,84
2643,-4
2644,72
2645,-28
2646,136
2647,68
2648,6
2649,68
2650,42
2651,-44
2652,74
2653,84
2654,24
2655,-14
2656,26
2657,34
2658,14
2659,82
2660,-46
2661,0
2662,40
2663,-12
2664,70
2665,-6
2666,86
2667,-18
2668,72
2669,58
2670,54
2671,92
2672,100
2673,10
2674,-10
2675,60
2676,4
2677,-18
2678,28
2679,26
2680,18
2681,76
2682,-2
2683,-56
2684,86
2685,44
2686,46
2687,66
2688,10
2689,62
2690,8
2691,82
2692,80
2693,34
2694,28
2695,-10
2696,56
2697,26
2698,36
2699,32
2700,72
2701,102
2702,100
2703,68
2704,58
2705,72
2706,-14
2707,74
2708,112
2709,24
2710,18
2711,54
2712,72
2713,54
2714,22
2715,0
2716,22
2717,20
2718,62
2719,38
2720,2
2721,56
2722,-80
2723,16
2724,22
2725,30
2726,16
2727,-20
2728,42
2729,62
2730,114
2731,86
2732,140
2733,84
2734,88
2735,50
2736,58
2737,32
2738,0
2739,66
2740,-26
2741,36
2742,74
2743,-14
2744,26
2745,78
2746,50
2747,8
2748,12
2749,48
2750,-16
2751,0
2752,-20
2753,86
2754,-40
2755,-24
2756,44
2757,0
2758,52
2759,14
2760,30
2761,6
2762,68
2763,82
2764,58
2765,-30
2766,6
2767,20
2768,-4
2769,-10
2770,2
2771,144
2772,48
2773,182
2774,30
2775,62
2776,22
2777,46
2778,2
2779,2
2780,46
2781,92
2782,50
2783,66
2784,64
2785,-14
2786,-6
2787,50
2788,62
2789,94
2790,52
2791,100
2792,10
2793,2
2794,40
2795,30
2796,8
2797,-48
2798,64
2799,30
2800,76
2801,56
2802,66
2803,0
2804,54
2805,-6
2806,22
2807,44
2808,20
2809,92
2810,76
2811,24
2812,92
2813,-4
2814,38
2815,24
2816,12
2817,78
2818,2
2819,4
2820,-34
2821,46
2822,-42
2823,44
2824,8
2825,112
2826,130
2827,62
2828,10
2829,94
2830,40
2831,82
2832,-14
2833,34
2834,70
2835,24
2836,12
2837,96
2838,104
2839,60
2840,2
2841,-26
2842,102
2843,12
2844,22
2845,-36
2846,28
2847,-26
2848,-16
2849,28
2850,10
2851,-24
2852,92
2853,74
2854,58
2855,52
2856,74
2857,102
2858,14
2859,48
2860,18
2861,80
