,score
432,444
433,486
434,366
435,732
436,318
437,405
438,387
439,504
440,255
441,390
442,354
443,357
444,657
445,414
446,399
447,90
448,723
449,1020
450,240
451,339
452,273
453,342
454,444
455,585
456,780
457,393
458,252
459,906
460,540
461,669
462,243
463,531
464,390
465,546
466,795
467,483
468,705
469,342
470,729
471,360
472,591
473,489
474,435
475,333
476,387
477,288
478,534
479,303
480,288
481,522
482,312
483,774
484,309
485,585
486,342
487,630
488,270
489,483
490,531
491,318
492,315
493,231
494,306
495,891
496,390
497,462
498,591
499,591
500,711
501,357
502,873
503,384
504,903
505,450
506,318
507,336
508,528
509,246
510,426
511,453
512,576
513,582
514,741
515,384
516,261
517,312
518,306
519,573
520,396
521,444
522,408
523,396
524,804
525,798
526,342
527,498
528,375
529,210
530,783
531,918
532,384
533,441
534,1110
535,465
536,576
537,555
538,396
539,555
540,534
541,882
542,423
543,210
544,678
545,480
546,240
547,372
548,321
549,369
550,297
551,399
552,462
553,234
554,522
555,270
556,501
557,465
558,648
559,507
560,498
561,456
562,537
563,489
564,744
565,357
566,444
567,696
568,528
569,429
570,432
571,291
572,318
573,627
574,306
575,249
576,321
577,726
578,546
579,534
580,372
581,465
582,861
583,372
584,360
585,585
586,528
587,516
588,414
589,90
590,504
591,492
592,315
593,468
594,609
595,504
596,453
597,354
598,468
599,372
600,717
601,285
602,303
603,765
604,342
605,372
606,294
607,501
608,543
609,327
610,468
611,507
612,438
613,669
614,537
615,393
616,798
617,363
618,420
619,276
620,318
621,420
622,597
623,396
624,363
625,714
626,405
627,795
628,312
629,843
630,702
631,639
632,279
633,486
634,531
635,912
636,483
637,819
638,309
639,438
640,441
641,510
642,342
643,360
644,477
645,795
646,531
647,297
648,753
649,336
650,783
651,249
652,417
653,474
654,381
655,363
656,771
657,336
658,390
659,210
660,300
661,336
662,405
663,483
664,300
665,525
666,936
667,342
668,459
669,294
670,741
671,381
672,201
673,432
674,294
675,501
676,453
677,636
678,474
679,192
680,465
681,90
682,264
683,399
684,768
685,348
686,273
687,456
688,777
689,381
690,363
691,336
692,513
693,585
694,339
695,345
696,618
697,480
698,390
699,360
700,462
701,558
702,345
703,627
704,312
705,525
706,1062
707,456
708,372
709,366
710,399
711,315
712,492
713,681
714,282
715,537
716,474
717,327
718,387
719,501
720,471
721,345
722,762
723,414
724,423
725,333
726,549
727,354
728,486
729,459
730,276
731,213
732,414
733,786
734,369
735,384
736,336
737,1032
738,606
739,279
740,504
741,441
742,393
743,543
744,222
745,279
746,591
747,1014
748,381
749,483
750,537
751,327
752,546
753,309
754,552
755,519
756,807
757,612
758,366
759,330
760,429
761,372
762,360
763,567
764,504
765,750
766,258
767,786
768,339
769,552
770,450
771,477
772,438
773,444
774,345
775,783
776,294
777,288
778,354
779,270
780,741
781,336
782,453
783,642
784,525
785,483
786,405
787,348
788,300
789,282
790,621
791,270
792,525
793,582
794,378
795,432
796,489
797,519
798,363
799,354
800,321
801,675
802,477
803,198
804,264
805,207
806,1026
807,312
808,477
809,360
810,306
811,285
812,513
813,210
814,294
815,633
816,831
817,504
818,456
819,564
820,330
821,366
822,465
823,339
824,267
825,339
826,264
827,528
828,1038
829,624
830,243
831,1074
832,606
833,624
834,324
835,447
836,369
837,447
838,273
839,384
840,546
841,303
842,402
843,390
844,1026
845,495
846,762
847,747
848,357
849,621
850,303
851,303
852,447
853,753
854,456
855,1026
856,699
857,345
858,294
859,453
860,408
861,408
862,516
863,522
864,288
865,423
866,522
867,390
868,1164
869,783
870,360
871,531
872,357
873,366
874,381
875,297
876,714
877,642
878,438
879,834
880,540
881,822
882,441
883,315
884,594
885,522
886,387
887,804
888,606
889,462
890,357
891,297
892,765
893,120
894,417
895,324
896,456
897,903
898,501
899,318
900,432
901,282
902,288
903,639
904,513
905,573
906,294
907,738
908,594
909,405
910,243
911,693
912,447
913,342
914,231
915,360
916,990
917,552
918,516
919,561
920,303
921,345
922,474
923,477
924,543
925,612
926,522
927,732
928,267
929,339
930,438
931,429
932,303
933,825
934,354
935,774
936,498
937,453
938,420
939,273
940,390
941,423
942,492
943,378
944,459
945,483
946,381
947,531
948,279
949,414
950,543
951,585
952,1242
953,351
954,528
955,579
956,741
957,1068
958,588
959,423
960,294
961,90
962,426
963,363
964,390
965,312
966,732
967,285
968,306
969,891
970,417
971,393
972,465
973,561
974,525
975,573
976,387
977,600
978,396
979,318
980,564
981,369
982,270
983,438
984,396
985,414
986,357
987,333
988,312
989,903
990,306
991,1035
992,345
993,885
994,762
995,720
996,306
997,369
998,447
999,333
1000,480
1001,729
1002,528
1003,525
1004,1086
1005,765
1006,285
1007,378
1008,288
1009,528
1010,693
1011,483
1012,384
1013,411
1014,345
1015,432
1016,345
1017,618
1018,336
1019,813
1020,456
1021,441
1022,390
1023,381
1024,318
1025,402
1026,600
1027,1458
1028,477
1029,615
1030,459
1031,363
1032,645
1033,1014
1034,321
1035,411
1036,285
1037,534
1038,456
1039,468
1040,756
1041,576
1042,387
1043,720
1044,534
1045,792
1046,450
1047,699
1048,252
1049,399
1050,396
1051,624
1052,342
1053,702
1054,333
1055,474
1056,645
1057,414
1058,714
1059,858
1060,30
1061,339
1062,492
1063,621
1064,705
1065,291
1066,447
1067,402
1068,438
1069,447
1070,918
1071,330
1072,414
1073,354
1074,441
1075,249
1076,381
1077,321
1078,528
1079,438
1080,570
1081,618
1082,381
1083,720
1084,276
1085,300
1086,498
1087,1500
1088,324
1089,585
1090,30
1091,540
1092,381
1093,264
1094,405
1095,408
1096,429
1097,315
1098,438
1099,582
1100,324
1101,360
1102,264
1103,381
1104,1647
1105,261
1106,726
1107,435
1108,318
1109,327
1110,519
1111,372
1112,579
1113,414
1114,759
1115,1113
1116,801
1117,540
1118,516
1119,291
1120,288
1121,291
1122,372
1123,933
1124,300
1125,477
1126,306
1127,570
1128,330
1129,366
1130,447
1131,294
1132,471
1133,738
1134,747
1135,525
1136,525
1137,279
1138,351
1139,522
1140,489
1141,780
1142,534
1143,366
1144,372
1145,792
1146,540
1147,369
1148,306
1149,312
1150,402
1151,405
1152,759
1153,405
1154,429
1155,420
1156,426
1157,384
1158,336
1159,618
1160,726
1161,261
1162,237
1163,309
1164,417
1165,336
1166,420
1167,528
1168,1038
1169,618
1170,729
1171,498
1172,231
1173,774
1174,393
1175,312
1176,591
1177,414
1178,345
1179,1266
1180,387
1181,642
1182,624
1183,387
1184,627
1185,432
1186,303
1187,306
1188,486
1189,390
1190,543
1191,399
1192,531
1193,378
1194,498
1195,291
1196,1041
1197,369
1198,609
1199,570
1200,573
1201,783
1202,366
1203,489
1204,696
1205,489
1206,405
1207,897
1208,579
1209,312
1210,714
1211,696
1212,480
1213,885
1214,339
1215,681
1216,297
1217,504
1218,444
1219,324
1220,330
1221,414
1222,573
1223,453
1224,366
1225,360
1226,399
1227,795
1228,402
1229,741
1230,777
1231,567
1232,345
1233,312
1234,213
1235,471
1236,333
1237,744
1238,453
1239,417
1240,396
1241,363
1242,528
1243,513
1244,348
1245,327
1246,876
1247,333
1248,627
1249,501
1250,204
1251,636
1252,321
1253,339
1254,588
1255,510
1256,915
1257,456
1258,384
1259,426
1260,669
1261,549
1262,480
1263,834
1264,783
1265,459
1266,387
1267,567
1268,1044
1269,717
1270,591
1271,420
1272,276
1273,357
1274,408
1275,429
1276,801
1277,321
1278,543
1279,330
1280,357
1281,780
1282,273
1283,396
1284,618
1285,231
1286,363
1287,756
1288,354
1289,324
1290,486
1291,504
1292,1017
1293,273
1294,546
1295,1032
1296,462
1297,378
1298,681
1299,480
1300,903
1301,750
1302,489
1303,543
1304,393
1305,384
1306,300
1307,342
1308,546
1309,615
1310,471
1311,294
1312,519
1313,429
1314,522
1315,537
1316,489
1317,720
1318,237
1319,333
1320,453
1321,525
1322,615
1323,429
1324,249
1325,408
1326,252
1327,555
1328,522
1329,342
1330,291
1331,498
1332,297
1333,222
1334,495
1335,357
1336,459
1337,315
1338,501
1339,306
1340,276
1341,393
1342,453
1343,339
1344,432
1345,441
1346,387
1347,360
1348,456
1349,528
1350,573
1351,318
1352,915
1353,1050
1354,876
1355,492
1356,534
1357,285
1358,585
1359,411
1360,321
1361,279
1362,633
1363,330
1364,402
1365,582
1366,432
1367,285
1368,525
1369,780
1370,768
1371,504
1372,330
1373,408
1374,264
1375,348
1376,1095
1377,267
1378,432
1379,351
1380,522
1381,894
1382,285
1383,534
1384,294
1385,384
1386,408
1387,324
1388,333
1389,552
1390,300
1391,417
1392,387
1393,435
1394,372
1395,345
1396,300
1397,507
1398,546
1399,303
1400,549
1401,720
1402,375
1403,396
1404,357
1405,267
1406,552
1407,450
1408,402
1409,525
1410,246
1411,390
1412,399
1413,465
1414,1071
1415,351
1416,750
1417,465
1418,357
1419,819
1420,459
1421,513
1422,408
1423,303
1424,816
1425,570
1426,384
1427,474
1428,588
1429,744
1430,420
1431,336
1432,414
1433,564
1434,438
1435,324
1436,351
1437,450
1438,495
1439,645
1440,366
1441,486
1442,354
1443,429
1444,378
1445,564
1446,429
1447,369
1448,297
1449,495
1450,255
1451,270
1452,576
1453,528
1454,300
1455,387
1456,384
1457,384
1458,507
1459,534
1460,762
1461,711
1462,531
1463,363
1464,420
1465,600
1466,720
1467,669
1468,264
1469,318
1470,414
1471,495
1472,819
1473,423
1474,615
1475,426
1476,330
1477,405
1478,486
1479,333
1480,378
1481,285
1482,603
1483,282
1484,750
1485,750
1486,456
1487,255
1488,804
1489,477
1490,624
1491,573
1492,795
1493,534
1494,294
1495,312
1496,396
1497,513
1498,318
1499,588
1500,420
1501,531
1502,450
1503,315
1504,537
1505,483
1506,693
1507,510
1508,828
1509,333
1510,378
1511,369
1512,294
1513,795
1514,30
1515,339
1516,519
1517,423
1518,456
1519,408
1520,345
1521,369
1522,357
1523,303
1524,543
1525,423
1526,393
1527,678
1528,486
1529,297
1530,453
1531,258
1532,276
1533,396
1534,582
1535,357
1536,879
1537,288
1538,501
1539,465
1540,255
1541,555
1542,354
1543,279
1544,327
1545,486
1546,378
1547,300
1548,309
1549,369
1550,465
1551,399
1552,492
1553,384
1554,309
1555,312
1556,525
1557,411
1558,507
1559,573
1560,282
1561,471
1562,291
1563,744
1564,1029
1565,678
1566,420
1567,531
1568,408
1569,375
1570,288
1571,414
1572,633
1573,426
1574,615
1575,414
1576,585
1577,456
1578,369
1579,291
1580,243
1581,327
1582,921
1583,384
1584,294
1585,507
1586,426
1587,447
1588,228
1589,402
1590,396
1591,549
1592,351
1593,561
1594,429
1595,495
1596,711
1597,363
1598,549
1599,447
1600,960
1601,543
1602,486
1603,240
1604,354
1605,759
1606,444
1607,360
1608,765
1609,612
1610,507
1611,489
1612,405
1613,552
1614,534
1615,348
1616,426
1617,381
1618,285
1619,276
1620,396
1621,339
1622,303
1623,399
1624,600
1625,726
1626,369
1627,555
1628,531
1629,477
1630,387
1631,285
1632,426
1633,519
1634,399
1635,498
1636,537
1637,282
1638,489
1639,309
1640,438
1641,381
1642,360
1643,369
1644,342
1645,678
1646,354
1647,633
1648,306
1649,465
1650,621
1651,525
1652,423
1653,459
1654,501
1655,450
1656,723
1657,498
1658,393
1659,348
1660,468
1661,426
1662,594
1663,315
1664,774
1665,1005
1666,297
1667,309
1668,354
1669,342
1670,750
1671,423
1672,300
1673,585
1674,444
1675,465
1676,345
1677,489
1678,582
1679,297
1680,750
1681,435
1682,456
1683,558
1684,459
1685,309
1686,411
1687,426
1688,417
1689,648
1690,0
1691,411
1692,612
1693,396
1694,435
1695,363
1696,876
1697,345
1698,381
1699,549
1700,618
1701,471
1702,303
1703,495
1704,399
1705,300
1706,456
1707,264
1708,456
1709,519
1710,369
1711,387
1712,399
1713,369
1714,441
1715,399
1716,396
1717,270
1718,600
1719,585
1720,324
1721,696
1722,327
1723,213
1724,711
1725,417
1726,294
1727,345
1728,336
1729,399
1730,495
1731,1647
1732,693
1733,498
1734,426
1735,399
1736,915
1737,291
1738,282
1739,531
1740,915
1741,492
1742,333
1743,528
1744,372
1745,423
1746,411
1747,390
1748,405
1749,435
1750,429
1751,360
1752,750
1753,240
1754,747
1755,387
1756,408
1757,240
1758,456
1759,429
1760,459
1761,480
1762,450
1763,537
1764,282
1765,363
1766,399
1767,294
1768,525
1769,336
1770,846
1771,372
1772,552
1773,510
1774,807
1775,591
1776,375
1777,477
1778,549
1779,258
1780,339
1781,306
1782,588
1783,303
1784,426
1785,393
1786,270
1787,330
1788,-120
1789,516
1790,690
1791,387
1792,810
1793,1044
1794,330
1795,90
1796,306
1797,315
1798,417
1799,408
1800,366
1801,456
1802,348
1803,426
1804,285
1805,900
1806,354
1807,453
1808,384
1809,312
1810,1038
1811,672
1812,333
1813,384
1814,873
1815,432
1816,762
1817,429
1818,681
1819,492
1820,492
1821,453
1822,300
1823,456
1824,432
1825,324
1826,387
1827,297
1828,357
1829,462
1830,387
1831,330
1832,309
1833,525
1834,306
1835,396
1836,399
1837,558
1838,339
1839,513
1840,354
1841,639
1842,495
1843,783
1844,627
1845,360
1846,999
1847,249
1848,489
1849,309
1850,354
1851,369
1852,375
1853,525
1854,321
1855,351
1856,390
1857,456
1858,471
1859,477
1860,510
1861,318
1862,312
1863,573
1864,285
1865,756
1866,408
1867,453
1868,600
1869,885
1870,432
1871,423
1872,357
1873,519
1874,435
1875,399
1876,357
1877,789
1878,375
1879,336
1880,411
1881,453
1882,441
1883,780
1884,324
1885,492
1886,432
1887,384
1888,516
1889,639
1890,498
1891,297
1892,573
1893,456
1894,630
1895,459
1896,549
1897,321
1898,516
1899,660
1900,846
1901,459
1902,405
1903,432
1904,279
1905,438
1906,840
1907,468
1908,636
1909,525
1910,918
1911,321
1912,462
1913,330
1914,510
1915,291
1916,396
1917,501
1918,486
1919,258
1920,642
1921,399
1922,525
1923,522
1924,414
1925,363
1926,531
1927,297
1928,885
1929,675
1930,312
1931,438
1932,663
1933,546
1934,288
1935,576
1936,330
1937,570
1938,690
1939,462
1940,582
1941,438
1942,588
1943,576
1944,453
1945,690
1946,474
1947,567
1948,471
1949,252
1950,417
1951,357
1952,456
1953,570
1954,411
1955,279
1956,399
1957,258
1958,351
1959,624
1960,486
1961,1515
1962,342
1963,513
1964,357
1965,558
1966,420
1967,501
1968,429
1969,288
1970,666
1971,339
1972,348
1973,489
1974,621
1975,336
1976,465
1977,288
1978,786
1979,753
1980,288
1981,561
1982,342
1983,291
1984,666
1985,816
1986,735
1987,603
1988,297
1989,636
1990,291
1991,504
1992,396
1993,504
1994,252
1995,525
1996,462
1997,672
1998,309
1999,543
2000,585
2001,417
2002,369
2003,396
2004,357
2005,240
2006,1221
2007,255
2008,279
2009,687
2010,276
2011,705
2012,471
2013,348
2014,498
2015,378
2016,333
2017,318
2018,468
2019,291
2020,732
2021,516
2022,423
2023,525
2024,552
2025,417
2026,435
2027,303
2028,309
2029,351
2030,459
2031,462
2032,669
2033,366
2034,411
2035,471
2036,381
2037,324
2038,531
2039,372
2040,255
2041,351
2042,402
2043,564
2044,576
2045,408
2046,309
2047,450
2048,441
2049,120
2050,396
2051,564
2052,345
2053,336
2054,405
2055,747
2056,390
2057,435
2058,531
2059,462
2060,477
2061,768
2062,285
2063,327
2064,336
2065,429
2066,669
2067,1263
2068,465
2069,477
2070,480
2071,300
2072,735
2073,561
2074,699
2075,315
2076,339
2077,279
2078,801
2079,510
2080,213
2081,627
2082,579
2083,396
2084,633
2085,882
2086,573
2087,348
2088,696
2089,267
2090,915
2091,393
2092,522
2093,297
2094,447
2095,375
2096,402
2097,543
2098,372
2099,351
2100,342
2101,393
2102,630
2103,465
2104,345
2105,471
2106,552
2107,375
2108,489
2109,345
2110,480
2111,444
2112,270
2113,288
2114,285
2115,396
2116,549
2117,411
2118,294
2119,399
2120,609
2121,798
2122,465
2123,525
2124,387
2125,375
2126,474
2127,342
2128,1050
2129,393
2130,723
2131,498
2132,354
2133,546
2134,534
2135,273
2136,309
2137,372
2138,324
2139,327
2140,270
2141,1059
2142,1002
2143,639
2144,309
2145,459
2146,273
2147,540
2148,717
2149,411
2150,492
2151,351
2152,249
2153,429
2154,624
2155,555
2156,507
2157,330
2158,669
2159,300
2160,459
2161,399
2162,321
2163,744
2164,399
2165,429
2166,453
2167,534
2168,408
2169,750
2170,447
2171,444
2172,483
2173,378
2174,420
2175,525
2176,453
2177,369
2178,336
2179,783
2180,279
2181,330
2182,408
2183,579
2184,447
2185,456
2186,552
2187,318
2188,477
2189,372
2190,585
2191,519
2192,477
2193,297
2194,321
2195,276
2196,543
2197,261
2198,378
2199,636
2200,354
2201,408
2202,420
2203,552
2204,294
2205,510
2206,510
2207,570
2208,417
2209,363
2210,744
2211,726
2212,372
2213,621
2214,693
2215,255
2216,549
2217,1056
2218,462
2219,888
2220,663
2221,462
2222,735
2223,510
2224,429
2225,786
2226,429
2227,414
2228,345
2229,264
2230,846
2231,678
2232,477
2233,420
2234,360
2235,639
2236,510
2237,627
2238,291
2239,393
2240,456
2241,537
2242,777
2243,366
2244,606
2245,216
2246,495
2247,429
2248,591
2249,300
2250,384
2251,351
2252,378
2253,327
2254,393
2255,657
2256,480
2257,288
2258,441
2259,210
2260,492
2261,528
2262,291
2263,426
2264,462
2265,399
2266,552
2267,405
2268,498
2269,396
2270,492
2271,390
2272,426
2273,435
2274,336
2275,210
2276,474
2277,498
2278,402
2279,330
2280,360
2281,423
2282,576
2283,720
2284,375
2285,447
2286,375
2287,273
2288,579
2289,276
2290,447
2291,684
2292,222
2293,681
2294,693
2295,495
2296,354
2297,489
2298,318
2299,378
2300,633
2301,765
2302,402
2303,1254
2304,378
2305,396
2306,609
2307,294
2308,363
2309,426
2310,423
2311,585
2312,399
2313,327
2314,282
2315,267
2316,633
2317,291
2318,726
2319,642
2320,339
2321,300
2322,459
2323,252
2324,384
2325,405
2326,627
2327,348
2328,456
2329,360
2330,414
2331,345
2332,450
2333,294
2334,513
2335,510
2336,639
2337,360
2338,597
2339,789
2340,426
2341,363
2342,336
2343,816
2344,429
2345,453
2346,645
2347,327
2348,693
2349,321
2350,378
2351,384
2352,306
2353,741
2354,390
2355,393
2356,462
2357,369
2358,456
2359,576
2360,417
2361,666
2362,300
2363,1059
2364,477
2365,513
2366,516
2367,351
2368,765
2369,489
2370,345
2371,375
2372,342
2373,378
2374,936
2375,576
2376,828
2377,354
2378,258
2379,333
2380,1032
2381,456
2382,609
2383,693
2384,819
2385,381
2386,429
2387,549
2388,609
2389,423
2390,318
2391,477
2392,483
2393,570
2394,774
2395,540
2396,639
2397,459
2398,339
2399,567
2400,291
2401,423
2402,570
2403,468
2404,432
2405,879
2406,444
2407,420
2408,384
2409,297
2410,414
2411,321
2412,420
2413,390
2414,543
2415,276
2416,312
2417,423
2418,576
2419,543
2420,393
2421,369
2422,330
2423,582
2424,222
2425,639
2426,399
2427,486
2428,561
2429,363
2430,375
2431,1251
2432,771
2433,777
2434,432
2435,366
2436,582
2437,348
2438,234
2439,915
2440,477
2441,387
2442,510
2443,282
2444,351
2445,531
2446,687
2447,504
2448,519
2449,270
2450,348
2451,558
2452,351
2453,372
2454,810
2455,399
2456,372
2457,399
2458,480
2459,393
2460,339
2461,552
2462,417
2463,315
2464,498
2465,564
2466,627
2467,372
2468,444
2469,408
2470,294
2471,456
2472,672
2473,393
2474,576
2475,321
2476,405
2477,552
2478,702
2479,465
2480,726
2481,249
2482,630
2483,417
2484,339
2485,417
2486,408
2487,747
2488,456
2489,318
2490,636
2491,342
2492,411
2493,471
2494,585
2495,366
2496,609
2497,576
2498,423
2499,375
2500,552
2501,348
2502,372
2503,276
2504,1059
2505,480
2506,357
2507,306
2508,819
2509,567
2510,300
2511,456
2512,1098
2513,522
2514,285
2515,315
2516,639
2517,327
2518,342
2519,339
2520,690
2521,627
2522,384
2523,642
2524,522
2525,291
2526,750
2527,486
2528,402
2529,309
2530,702
2531,501
2532,639
2533,570
2534,387
2535,369
2536,333
2537,579
2538,513
2539,369
2540,522
2541,810
2542,498
2543,576
2544,387
2545,483
2546,399
2547,363
2548,342
2549,438
2550,363
2551,1665
2552,633
2553,402
2554,546
2555,750
2556,525
2557,300
2558,450
2559,624
2560,744
2561,408
2562,720
2563,429
2564,315
2565,414
2566,873
2567,342
2568,420
2569,510
2570,636
2571,495
2572,273
2573,645
2574,183
2575,429
2576,288
2577,882
2578,429
2579,729
2580,327
2581,459
2582,687
2583,396
2584,411
2585,510
2586,636
2587,726
2588,633
2589,513
2590,885
2591,405
2592,531
2593,393
2594,468
2595,390
2596,483
2597,462
2598,597
2599,393
2600,318
2601,303
2602,417
2603,513
2604,288
2605,927
2606,444
2607,534
2608,783
2609,333
2610,756
2611,564
2612,876
2613,753
2614,468
2615,342
2616,366
2617,468
2618,756
2619,306
2620,771
2621,795
2622,1044
2623,564
2624,573
2625,441
2626,759
2627,309
2628,489
2629,426
2630,498
2631,405
2632,504
2633,735
2634,282
2635,519
2636,861
2637,411
2638,414
2639,285
2640,273
2641,840
2642,474
2643,279
2644,345
2645,447
2646,537
2647,819
2648,744
2649,1239
2650,528
2651,390
2652,405
2653,420
2654,486
2655,279
2656,339
2657,678
2658,252
2659,702
2660,426
2661,390
2662,441
2663,522
2664,432
2665,594
2666,324
2667,786
2668,573
2669,450
2670,420
2671,774
2672,396
2673,540
2674,519
2675,291
2676,381
2677,366
2678,423
2679,429
2680,474
2681,498
2682,492
2683,372
2684,576
2685,558
2686,360
2687,465
2688,465
2689,435
2690,789
2691,393
2692,432
2693,729
2694,570
2695,312
2696,420
2697,414
2698,405
2699,423
2700,468
2701,438
2702,303
2703,384
2704,702
2705,492
2706,396
2707,489
2708,282
2709,783
2710,480
2711,417
2712,510
2713,894
2714,426
2715,528
2716,465
2717,321
2718,552
2719,363
2720,495
2721,387
2722,504
2723,462
2724,417
2725,885
2726,339
2727,717
2728,456
2729,396
2730,516
2731,366
2732,612
2733,810
2734,306
2735,291
2736,333
2737,762
2738,384
2739,366
2740,414
2741,510
2742,576
2743,336
2744,453
2745,396
2746,618
2747,297
2748,498
2749,450
2750,261
2751,342
2752,396
2753,621
2754,465
2755,594
2756,333
2757,270
2758,375
2759,573
2760,333
2761,492
2762,345
2763,369
2764,558
2765,402
2766,351
2767,465
2768,432
2769,300
2770,405
2771,375
2772,294
2773,285
2774,885
2775,909
2776,330
2777,444
2778,462
2779,738
2780,270
2781,405
2782,432
2783,360
2784,288
2785,495
2786,429
2787,363
2788,366
2789,300
2790,354
2791,318
2792,735
2793,747
2794,573
2795,405
2796,570
2797,324
2798,1065
2799,573
2800,501
2801,456
2802,348
2803,513
2804,444
2805,423
2806,297
2807,630
2808,444
2809,384
2810,378
2811,342
2812,399
2813,510
2814,333
2815,246
2816,423
2817,567
2818,348
2819,645
2820,459
2821,693
2822,576
2823,297
2824,378
2825,375
2826,303
2827,492
2828,327
2829,495
2830,825
2831,576
2832,591
2833,261
2834,309
2835,360
2836,543
2837,930
2838,432
2839,330
2840,906
2841,384
2842,621
2843,507
2844,279
2845,513
2846,360
2847,387
2848,315
2849,282
2850,435
2851,270
2852,591
2853,378
2854,423
2855,426
2856,303
2857,411
2858,462
2859,552
2860,387
2861,492
2862,333
2863,585
2864,408
2865,759
2866,666
2867,531
2868,363
2869,705
2870,249
2871,336
2872,426
2873,336
2874,438
2875,567
2876,564
2877,393
2878,375
2879,432
2880,489
2881,351
2882,369
2883,459
2884,1122
2885,378
2886,408
2887,921
2888,447
2889,438
2890,258
2891,306
2892,1053
2893,579
2894,417
2895,309
2896,249
2897,405
2898,1044
2899,438
2900,642
2901,636
2902,738
2903,630
2904,420
2905,1029
2906,789
2907,921
2908,291
2909,378
2910,696
2911,345
2912,429
2913,555
2914,315
2915,615
2916,726
2917,309
2918,672
2919,801
2920,273
2921,405
2922,789
2923,552
2924,381
2925,294
2926,318
2927,510
2928,396
2929,444
2930,450
2931,321
2932,348
2933,471
2934,885
2935,297
2936,459
2937,465
2938,462
2939,417
2940,468
2941,564
2942,774
2943,546
2944,735
2945,294
2946,366
2947,483
2948,420
2949,336
2950,525
2951,465
2952,411
2953,330
2954,471
2955,426
2956,480
2957,402
2958,246
2959,375
2960,444
2961,327
2962,387
2963,480
2964,321
2965,441
2966,360
2967,333
2968,345
2969,1665
2970,543
2971,756
2972,528
2973,354
2974,900
2975,396
2976,426
2977,567
2978,387
2979,489
2980,501
2981,507
2982,531
2983,825
2984,249
