,score
2043,198
2044,141
2045,33
2046,123
2047,123
2048,117
2049,21
2050,33
2051,90
2052,18
2053,162
2054,-27
2055,174
2056,63
2057,0
2058,156
2059,222
2060,-36
2061,126
2062,3
2063,66
2064,54
2065,84
2066,81
2067,105
2068,-18
2069,156
2070,72
2071,159
2072,36
2073,-42
2074,42
2075,93
2076,126
2077,60
2078,18
2079,36
2080,93
2081,111
2082,60
2083,102
2084,-30
2085,156
2086,66
2087,30
2088,228
2089,141
2090,27
2091,90
2092,9
2093,99
2094,48
2095,-21
2096,57
2097,174
2098,156
2099,90
2100,63
2101,57
2102,102
2103,102
2104,24
2105,105
2106,18
2107,-6
2108,132
2109,381
2110,87
2111,126
2112,96
2113,3
2114,168
2115,66
2116,57
2117,96
2118,93
2119,-15
2120,75
2121,0
2122,9
2123,105
2124,105
2125,-3
2126,66
2127,120
2128,-36
2129,78
2130,9
2131,9
2132,57
2133,-12
2134,138
2135,120
2136,6
2137,39
2138,168
2139,102
2140,69
2141,156
2142,9
2143,33
2144,162
2145,54
2146,30
2147,81
2148,6
2149,159
2150,-24
2151,120
2152,117
2153,87
2154,51
2155,6
2156,186
2157,204
2158,45
2159,159
2160,21
2161,159
2162,18
2163,54
2164,192
2165,3
2166,63
2167,198
2168,-12
2169,75
2170,165
2171,-18
2172,102
2173,-6
2174,99
2175,69
2176,117
2177,-30
2178,87
2179,54
2180,42
2181,-12
2182,66
2183,54
2184,48
2185,93
2186,93
2187,117
2188,180
2189,72
2190,63
2191,75
2192,69
2193,78
2194,24
2195,36
2196,-9
2197,48
2198,129
2199,99
2200,84
2201,3
2202,153
2203,15
2204,54
2205,60
2206,78
2207,96
2208,66
2209,3
2210,228
2211,141
2212,108
2213,27
2214,93
2215,120
2216,51
2217,285
2218,66
2219,72
2220,123
2221,129
2222,36
2223,66
2224,102
2225,105
2226,114
2227,72
2228,33
2229,21
2230,159
2231,126
2232,141
2233,111
2234,30
2235,75
2236,129
2237,171
2238,6
2239,165
2240,129
2241,75
2242,111
2243,-15
2244,9
2245,156
2246,219
2247,204
2248,75
2249,3
2250,156
2251,54
2252,9
2253,147
2254,66
2255,84
2256,-9
2257,60
2258,-39
2259,18
2260,81
2261,321
2262,189
2263,186
2264,108
2265,3
2266,108
2267,87
2268,150
2269,36
2270,30
2271,153
2272,102
2273,126
2274,-18
2275,-18
2276,-24
2277,171
2278,21
2279,144
2280,63
2281,90
2282,57
2283,81
2284,39
2285,39
2286,-27
2287,78
2288,78
2289,-33
2290,-45
2291,147
2292,75
2293,138
2294,96
2295,33
2296,-18
2297,174
2298,165
2299,171
2300,159
2301,6
2302,102
2303,24
2304,105
2305,90
2306,111
2307,36
2308,102
2309,42
2310,18
2311,111
2312,111
2313,165
2314,105
2315,198
2316,-9
2317,60
2318,135
2319,96
2320,147
2321,120
2322,21
2323,105
2324,42
2325,132
2326,165
2327,96
2328,66
2329,18
2330,-39
2331,108
2332,6
2333,15
2334,30
2335,111
2336,9
2337,147
2338,21
2339,99
2340,162
2341,24
2342,138
2343,78
2344,150
2345,69
2346,6
2347,132
2348,186
2349,-12
2350,96
2351,105
2352,201
2353,135
2354,117
2355,117
2356,57
2357,-21
2358,39
2359,186
2360,21
2361,12
2362,81
2363,144
2364,63
2365,135
2366,24
2367,102
2368,57
2369,99
2370,84
2371,156
2372,-18
2373,-114
2374,48
2375,129
2376,81
2377,69
2378,69
2379,60
2380,24
2381,96
2382,6
2383,-3
2384,129
2385,78
2386,168
2387,84
2388,126
2389,-15
2390,72
2391,186
2392,135
2393,-12
2394,159
2395,63
2396,108
2397,18
2398,165
2399,-3
2400,-30
2401,-63
2402,42
2403,36
2404,132
2405,105
2406,72
2407,60
2408,162
2409,66
2410,54
2411,30
2412,108
2413,156
2414,114
2415,96
2416,39
2417,225
2418,78
2419,102
2420,138
2421,-9
2422,105
2423,78
2424,135
2425,111
2426,54
2427,99
2428,123
2429,120
2430,-33
2431,171
2432,90
2433,168
2434,12
2435,243
2436,105
2437,99
2438,36
2439,165
2440,123
2441,81
2442,105
2443,99
2444,153
2445,12
2446,54
2447,30
2448,201
2449,42
2450,135
2451,33
2452,54
2453,141
2454,45
2455,90
2456,-24
2457,159
2458,153
2459,-24
2460,198
2461,117
2462,69
2463,24
2464,72
2465,135
2466,147
2467,84
2468,-3
2469,96
2470,75
2471,36
2472,135
2473,72
2474,123
2475,150
2476,123
2477,57
2478,33
2479,171
2480,123
2481,153
2482,105
2483,15
2484,111
2485,117
2486,120
2487,129
2488,186
2489,-12
2490,45
2491,57
2492,69
2493,126
2494,66
2495,-60
2496,99
2497,138
2498,162
2499,108
2500,177
2501,9
2502,105
2503,6
2504,36
2505,90
2506,12
2507,102
2508,126
2509,159
2510,66
2511,48
2512,-30
2513,159
2514,96
2515,111
2516,111
2517,84
2518,-36
2519,132
2520,48
2521,162
2522,165
2523,33
2524,15
2525,165
2526,39
2527,-9
2528,75
2529,147
2530,84
2531,15
2532,42
2533,57
2534,87
2535,132
2536,84
2537,33
2538,63
2539,21
2540,138
2541,72
2542,75
2543,144
2544,90
2545,105
2546,87
2547,51
2548,45
2549,96
2550,21
2551,159
2552,0
2553,93
2554,-24
2555,-24
2556,96
2557,102
2558,132
2559,108
2560,-12
2561,144
2562,150
2563,120
2564,12
2565,27
2566,6
2567,129
2568,42
2569,141
2570,60
2571,96
2572,36
2573,78
2574,42
2575,138
2576,117
2577,78
2578,-27
2579,129
2580,-21
2581,138
2582,75
2583,219
2584,75
2585,150
2586,42
2587,-15
2588,15
2589,63
2590,123
2591,123
2592,174
2593,51
2594,84
2595,102
2596,150
2597,186
2598,159
2599,129
2600,66
2601,75
2602,75
2603,12
2604,75
2605,-24
2606,126
2607,63
2608,96
2609,117
2610,21
2611,3
2612,-15
2613,30
2614,114
2615,84
2616,36
2617,93
2618,150
2619,156
2620,141
2621,6
2622,156
2623,78
2624,93
2625,135
2626,117
2627,69
2628,-18
2629,171
2630,213
2631,-27
2632,78
2633,69
2634,165
2635,72
2636,168
2637,153
2638,75
2639,60
2640,45
2641,87
2642,24
2643,129
2644,132
2645,45
2646,66
2647,138
2648,-18
2649,111
2650,126
2651,108
2652,141
2653,21
2654,78
2655,39
2656,48
2657,48
2658,132
2659,111
2660,84
2661,141
2662,78
2663,156
2664,90
2665,141
2666,129
2667,105
2668,0
2669,99
2670,51
2671,102
2672,87
2673,90
2674,177
2675,-21
2676,99
2677,135
2678,51
2679,156
2680,102
2681,90
2682,195
2683,99
2684,138
2685,84
2686,78
2687,84
2688,162
2689,81
2690,87
2691,75
2692,90
2693,96
2694,48
2695,48
2696,27
2697,132
2698,72
2699,156
2700,60
2701,135
2702,15
2703,54
2704,120
2705,42
2706,78
2707,9
2708,-21
2709,93
2710,195
2711,132
2712,159
2713,96
2714,135
2715,63
2716,54
2717,132
2718,165
2719,165
2720,132
2721,135
2722,99
2723,3
2724,15
2725,105
2726,168
2727,159
2728,123
2729,-21
2730,120
2731,165
2732,60
2733,9
2734,18
2735,156
2736,135
2737,42
2738,60
2739,30
2740,102
2741,312
2742,141
2743,159
2744,162
2745,141
2746,54
2747,102
2748,57
2749,12
2750,48
2751,63
2752,81
2753,69
2754,42
2755,141
2756,96
2757,147
2758,162
2759,60
2760,171
2761,168
2762,84
2763,84
2764,63
2765,165
2766,15
2767,0
2768,72
2769,6
2770,186
2771,117
2772,129
2773,60
2774,0
2775,-15
2776,135
2777,102
2778,42
2779,87
2780,156
2781,69
2782,3
2783,57
2784,117
2785,156
2786,153
2787,138
2788,114
2789,36
2790,-6
2791,147
2792,126
2793,39
2794,9
2795,141
2796,120
2797,-42
2798,30
2799,75
2800,135
2801,126
2802,96
2803,138
2804,-21
2805,48
2806,78
2807,126
2808,162
2809,165
2810,48
2811,162
2812,108
2813,-15
2814,72
2815,108
2816,-12
2817,228
2818,138
2819,120
2820,18
2821,138
2822,144
2823,-36
2824,60
2825,18
2826,138
2827,144
2828,159
2829,15
2830,123
2831,165
2832,96
2833,141
2834,0
2835,66
2836,48
2837,45
2838,69
2839,75
2840,75
2841,51
2842,33
2843,108
2844,174
2845,102
2846,42
2847,126
2848,129
2849,129
2850,150
2851,75
2852,117
2853,135
2854,99
2855,9
2856,75
2857,69
2858,63
2859,93
2860,108
2861,78
2862,129
2863,84
2864,90
2865,132
2866,99
2867,36
2868,123
2869,48
2870,135
2871,102
2872,126
2873,18
2874,48
2875,135
2876,57
2877,72
2878,51
2879,30
2880,108
2881,171
2882,-21
2883,120
2884,12
2885,129
2886,129
2887,84
2888,0
2889,81
2890,81
2891,105
2892,18
2893,69
2894,18
2895,105
2896,126
2897,114
2898,132
2899,45
2900,60
2901,153
2902,132
2903,3
2904,27
2905,105
2906,114
2907,42
2908,42
2909,96
2910,90
2911,27
2912,72
2913,171
2914,135
2915,-3
2916,51
2917,15
2918,90
2919,105
2920,156
