,score
1443,364
1444,404
1445,420
1446,404
1447,620
1448,580
1449,476
1450,732
1451,472
1452,688
1453,680
1454,476
1455,616
1456,704
1457,608
1458,444
1459,436
1460,516
1461,448
1462,308
1463,832
1464,612
1465,572
1466,620
1467,708
1468,556
1469,736
1470,540
1471,944
1472,788
1473,444
1474,692
1475,432
1476,732
1477,392
1478,708
1479,316
1480,496
1481,600
1482,768
1483,668
1484,432
1485,612
1486,544
1487,620
1488,360
1489,616
1490,784
1491,472
1492,596
1493,700
1494,520
1495,508
1496,436
1497,480
1498,544
1499,540
1500,1740
1501,472
1502,732
1503,456
1504,600
1505,532
1506,544
1507,508
1508,452
1509,408
1510,280
1511,1636
1512,404
1513,412
1514,784
1515,540
1516,604
1517,200
1518,472
1519,324
1520,372
1521,356
1522,924
1523,432
1524,620
1525,576
1526,616
1527,420
1528,544
1529,544
1530,464
1531,748
1532,836
1533,368
1534,504
1535,556
1536,528
1537,776
1538,484
1539,584
1540,508
1541,340
1542,416
1543,580
1544,748
1545,400
1546,536
1547,600
1548,604
1549,344
1550,456
1551,1040
1552,468
1553,456
1554,636
1555,468
1556,436
1557,572
1558,716
1559,420
1560,392
1561,384
1562,644
1563,440
1564,380
1565,456
1566,436
1567,456
1568,480
1569,408
1570,416
1571,280
1572,600
1573,448
1574,532
1575,620
1576,496
1577,480
1578,668
1579,1464
1580,776
1581,500
1582,384
1583,1288
1584,364
1585,768
1586,768
1587,552
1588,392
1589,820
1590,944
1591,300
1592,440
1593,492
1594,436
1595,428
1596,324
1597,760
1598,736
1599,796
1600,1876
1601,392
1602,464
1603,712
1604,516
1605,356
1606,276
1607,372
1608,548
1609,720
1610,544
1611,464
1612,520
1613,768
1614,364
1615,672
1616,424
1617,604
1618,508
1619,376
1620,392
1621,968
1622,1092
1623,456
1624,704
1625,480
1626,592
1627,356
1628,660
1629,540
1630,684
1631,472
1632,408
1633,560
1634,400
1635,420
1636,324
1637,360
1638,472
1639,468
1640,1016
1641,564
1642,708
1643,508
1644,748
1645,460
1646,568
1647,564
1648,508
1649,400
1650,908
1651,488
1652,508
1653,504
1654,356
1655,816
1656,540
1657,428
1658,472
1659,552
1660,296
1661,512
1662,396
1663,548
1664,328
1665,432
1666,524
1667,580
1668,528
1669,676
1670,688
1671,984
1672,592
1673,608
1674,448
1675,380
1676,808
1677,380
1678,332
1679,732
1680,808
1681,1336
1682,1032
1683,696
1684,644
1685,420
1686,696
1687,520
1688,580
1689,228
1690,788
1691,644
1692,300
1693,340
1694,428
1695,412
1696,656
1697,528
1698,548
1699,508
1700,520
1701,292
1702,468
1703,600
1704,332
1705,612
1706,736
1707,616
1708,512
1709,440
1710,676
1711,1024
1712,264
1713,1032
1714,536
1715,456
1716,496
1717,1012
1718,464
1719,460
1720,412
1721,332
1722,564
1723,444
1724,472
1725,768
1726,448
1727,548
1728,704
1729,588
1730,576
1731,372
1732,468
1733,336
1734,1196
1735,600
1736,704
1737,668
1738,372
1739,372
1740,364
1741,256
1742,352
1743,704
1744,684
1745,732
1746,464
1747,896
1748,680
1749,492
1750,280
1751,448
1752,504
1753,492
1754,520
1755,544
1756,780
1757,452
1758,416
1759,376
1760,516
1761,268
1762,516
1763,572
1764,512
1765,524
1766,488
1767,712
1768,1000
1769,1004
1770,796
1771,500
1772,364
1773,408
1774,788
1775,648
1776,1356
1777,732
1778,544
1779,584
1780,664
1781,528
1782,664
1783,524
1784,540
1785,484
1786,408
1787,328
1788,492
1789,628
1790,400
1791,460
1792,588
1793,536
1794,704
1795,440
1796,768
1797,364
1798,320
1799,496
1800,560
1801,328
1802,960
1803,768
1804,676
1805,388
1806,396
1807,660
1808,1076
1809,636
1810,552
1811,640
1812,616
1813,464
1814,444
1815,1056
1816,416
1817,684
1818,340
1819,304
1820,456
1821,424
1822,384
1823,592
1824,604
1825,332
1826,292
1827,736
1828,364
1829,344
1830,648
1831,424
1832,484
1833,404
1834,292
1835,860
1836,1024
1837,620
1838,452
1839,280
1840,820
1841,632
1842,1688
1843,468
1844,300
1845,956
1846,560
1847,600
1848,364
1849,692
1850,464
1851,520
1852,592
1853,584
1854,448
1855,664
1856,708
1857,452
1858,588
1859,296
1860,636
1861,604
1862,620
1863,572
1864,340
1865,504
1866,456
1867,612
1868,620
1869,440
1870,604
1871,340
1872,888
1873,504
1874,536
1875,364
1876,504
1877,1028
1878,296
1879,760
1880,368
1881,568
1882,736
1883,564
1884,692
1885,512
1886,580
1887,544
1888,1224
1889,516
1890,936
1891,752
1892,784
1893,692
1894,420
1895,688
1896,776
1897,444
1898,424
1899,344
1900,376
1901,568
1902,692
1903,620
1904,412
1905,300
1906,992
1907,720
1908,344
1909,656
1910,440
1911,840
1912,464
1913,844
1914,696
1915,436
1916,668
1917,544
1918,652
1919,516
1920,552
1921,736
1922,380
1923,480
1924,668
1925,780
1926,700
1927,516
1928,956
1929,536
1930,520
1931,456
1932,460
1933,692
1934,432
1935,1004
1936,372
1937,752
1938,328
1939,1020
1940,308
1941,476
1942,780
1943,564
1944,436
1945,528
1946,776
1947,420
1948,464
1949,360
1950,548
1951,532
1952,508
1953,492
1954,460
1955,376
1956,724
1957,540
1958,520
1959,472
1960,420
1961,456
1962,980
1963,448
1964,556
1965,440
1966,584
1967,412
1968,704
1969,384
1970,384
1971,512
1972,544
1973,356
1974,376
1975,328
1976,348
1977,528
1978,764
1979,704
1980,752
1981,504
1982,540
1983,372
1984,440
1985,380
1986,332
1987,612
1988,432
1989,752
1990,680
1991,716
1992,604
1993,744
1994,252
1995,464
1996,300
1997,1056
1998,620
1999,520
2000,524
2001,396
2002,436
2003,856
2004,460
2005,540
2006,796
2007,732
2008,344
2009,420
2010,420
2011,1220
2012,1232
2013,624
2014,452
2015,468
2016,428
2017,576
2018,632
2019,256
2020,544
2021,508
2022,644
2023,436
2024,508
2025,476
2026,716
2027,512
2028,740
2029,1000
2030,284
2031,352
2032,552
2033,580
2034,912
2035,380
2036,356
2037,424
2038,464
2039,492
2040,800
2041,632
2042,436
2043,428
2044,480
2045,576
2046,552
2047,320
2048,572
2049,460
2050,540
2051,612
2052,444
2053,640
2054,608
2055,748
2056,536
2057,752
2058,392
2059,512
2060,432
2061,380
2062,676
2063,388
2064,456
2065,488
2066,700
2067,836
2068,548
2069,656
2070,340
2071,384
2072,568
2073,576
2074,452
2075,1392
2076,588
2077,516
2078,968
2079,412
2080,684
2081,544
2082,1060
2083,344
2084,412
2085,604
2086,276
2087,308
2088,400
2089,732
2090,396
2091,820
2092,1204
2093,668
2094,492
2095,544
2096,376
2097,704
2098,576
2099,496
2100,328
2101,520
2102,748
2103,656
2104,532
2105,576
2106,660
2107,1148
2108,772
2109,508
2110,428
2111,1016
2112,568
2113,788
2114,412
2115,284
2116,696
2117,556
2118,288
2119,496
2120,376
2121,656
2122,500
2123,616
2124,700
2125,608
2126,936
2127,520
2128,1008
2129,460
2130,684
2131,840
2132,704
2133,1076
2134,692
2135,540
2136,636
2137,856
2138,428
2139,376
2140,456
2141,560
2142,444
2143,568
2144,360
2145,704
2146,916
2147,452
2148,352
2149,532
2150,416
2151,736
2152,684
2153,516
2154,532
2155,528
2156,412
2157,744
2158,484
2159,584
2160,1396
2161,472
2162,532
2163,388
2164,480
2165,348
2166,1068
2167,424
2168,412
2169,392
2170,1168
2171,616
2172,420
2173,668
2174,616
2175,388
2176,696
2177,772
2178,416
2179,588
2180,1172
2181,780
2182,568
2183,388
2184,436
2185,488
2186,532
2187,516
2188,320
2189,432
2190,728
2191,452
2192,360
2193,420
2194,308
2195,492
2196,736
2197,996
2198,348
2199,348
2200,648
2201,732
2202,416
2203,420
2204,524
2205,764
2206,620
2207,508
2208,628
2209,864
2210,496
2211,404
2212,624
2213,724
2214,556
2215,856
2216,732
2217,684
2218,728
2219,716
2220,444
2221,340
2222,544
2223,252
2224,352
2225,484
2226,400
2227,492
2228,472
2229,548
2230,640
2231,472
2232,292
2233,604
2234,404
2235,652
2236,900
2237,292
2238,440
2239,380
2240,352
2241,392
2242,976
2243,316
2244,696
2245,700
2246,752
2247,752
2248,496
2249,968
2250,416
2251,676
2252,592
2253,1056
2254,384
2255,540
2256,484
2257,452
2258,528
2259,500
2260,632
2261,392
2262,592
2263,580
2264,672
2265,352
2266,860
2267,892
2268,444
2269,660
2270,764
2271,332
2272,740
2273,1016
2274,568
2275,408
2276,400
2277,424
2278,420
2279,528
2280,608
2281,312
2282,336
2283,444
2284,492
2285,776
2286,624
2287,472
2288,696
2289,780
2290,580
2291,1104
2292,680
2293,528
2294,360
2295,692
2296,508
2297,956
2298,736
2299,352
2300,240
2301,580
2302,612
2303,652
2304,616
2305,340
2306,552
2307,320
2308,568
2309,412
2310,492
2311,392
2312,512
2313,536
2314,316
2315,392
2316,528
2317,616
2318,844
2319,452
2320,480
2321,464
2322,304
2323,652
2324,420
2325,676
2326,696
2327,440
2328,780
2329,500
2330,536
2331,380
2332,580
2333,760
2334,664
2335,504
2336,532
2337,528
2338,456
2339,496
2340,528
2341,524
2342,684
2343,740
2344,512
2345,656
2346,480
2347,516
2348,420
2349,788
2350,1136
2351,896
2352,492
2353,524
2354,620
2355,632
2356,616
2357,344
2358,448
2359,424
2360,608
2361,396
2362,772
2363,1016
2364,544
2365,524
2366,332
2367,424
2368,828
2369,580
2370,364
2371,512
2372,680
2373,348
2374,384
2375,784
2376,456
2377,528
2378,488
2379,244
2380,948
2381,772
2382,400
2383,720
2384,504
2385,2208
2386,548
2387,460
2388,320
2389,680
2390,968
2391,608
2392,536
2393,396
2394,1404
2395,440
2396,504
2397,536
2398,552
2399,516
2400,584
2401,420
2402,564
2403,576
2404,776
2405,568
2406,332
2407,1420
2408,276
2409,748
2410,456
2411,556
2412,756
2413,1100
2414,304
2415,484
2416,736
2417,772
2418,504
2419,628
2420,480
2421,436
2422,600
2423,432
2424,792
2425,384
2426,468
2427,852
2428,720
2429,652
2430,404
2431,548
2432,516
2433,656
2434,544
2435,688
2436,1392
2437,584
2438,560
2439,448
2440,576
2441,396
2442,628
2443,448
2444,332
2445,376
2446,784
2447,380
2448,388
2449,508
2450,968
2451,972
2452,588
2453,440
2454,520
2455,616
2456,568
2457,576
2458,356
2459,496
2460,548
2461,776
2462,368
2463,540
2464,624
2465,404
2466,584
2467,856
2468,708
2469,468
2470,472
2471,612
2472,1016
2473,456
2474,464
2475,1188
2476,468
2477,880
2478,580
2479,376
2480,472
2481,540
2482,392
2483,616
2484,260
2485,536
2486,368
2487,764
2488,652
2489,360
2490,604
2491,372
2492,412
2493,716
2494,308
2495,416
2496,764
2497,332
2498,700
2499,512
2500,536
2501,764
2502,372
2503,548
2504,600
2505,560
2506,596
2507,1216
2508,432
2509,532
2510,808
2511,820
2512,884
2513,628
2514,608
2515,504
2516,540
2517,336
2518,444
2519,384
2520,380
2521,524
2522,460
2523,428
2524,536
2525,532
2526,368
2527,456
2528,440
2529,444
2530,520
2531,416
2532,692
2533,604
2534,460
2535,540
2536,624
2537,384
2538,376
2539,336
2540,1460
2541,740
2542,1616
2543,784
2544,400
2545,848
2546,708
2547,672
2548,796
2549,464
2550,500
2551,392
2552,884
2553,452
2554,248
2555,724
2556,404
2557,340
2558,784
2559,348
2560,416
2561,636
2562,760
2563,424
2564,448
2565,584
2566,780
2567,528
2568,520
2569,660
2570,772
2571,616
2572,572
2573,380
2574,584
2575,524
2576,772
2577,436
2578,700
2579,1056
2580,624
2581,612
2582,708
2583,612
2584,504
2585,492
2586,512
2587,456
2588,572
2589,420
2590,452
2591,508
2592,404
2593,440
2594,420
2595,600
2596,500
2597,664
2598,496
2599,544
2600,416
2601,380
2602,704
2603,576
2604,464
2605,628
2606,292
2607,524
2608,544
2609,484
2610,728
2611,468
2612,480
2613,388
2614,756
2615,408
2616,652
2617,852
2618,368
2619,572
2620,404
2621,628
2622,508
2623,712
2624,1384
2625,620
2626,356
2627,344
2628,1216
2629,520
2630,536
2631,424
2632,780
2633,324
2634,456
2635,768
2636,492
2637,516
2638,572
2639,728
2640,352
2641,860
2642,696
2643,568
2644,532
2645,496
2646,876
2647,660
2648,448
2649,600
2650,548
2651,660
2652,644
2653,560
2654,468
2655,492
2656,360
2657,516
2658,288
2659,732
2660,552
2661,656
2662,368
2663,572
2664,448
2665,464
2666,468
2667,540
2668,772
2669,468
2670,708
2671,384
2672,724
2673,636
2674,396
2675,396
2676,716
2677,616
2678,576
2679,524
2680,384
2681,500
2682,716
2683,608
2684,568
2685,352
2686,524
2687,320
2688,532
2689,616
2690,544
2691,356
2692,1212
2693,612
2694,620
2695,396
2696,400
2697,680
2698,500
2699,292
2700,1060
2701,820
2702,532
2703,488
2704,492
2705,492
2706,560
2707,732
2708,976
2709,576
2710,960
2711,1052
2712,416
2713,1040
2714,1008
2715,740
2716,416
2717,692
2718,404
2719,412
2720,368
2721,588
2722,904
2723,644
2724,404
2725,444
2726,416
2727,464
2728,352
2729,404
2730,412
2731,484
2732,672
2733,544
2734,568
2735,396
2736,528
2737,600
2738,660
2739,532
2740,516
2741,640
2742,376
2743,504
2744,516
2745,428
2746,844
2747,592
2748,404
2749,664
2750,624
2751,580
2752,416
2753,460
2754,980
2755,684
2756,544
2757,624
2758,604
2759,836
2760,452
2761,720
2762,340
2763,552
2764,524
2765,580
2766,596
2767,444
2768,696
2769,484
2770,1060
2771,620
2772,924
2773,556
2774,660
2775,908
2776,372
2777,200
2778,552
2779,896
2780,540
2781,448
2782,900
2783,520
2784,612
2785,1004
2786,624
2787,552
2788,528
2789,656
2790,416
2791,476
2792,472
2793,480
2794,956
2795,688
2796,536
2797,508
2798,360
2799,372
2800,668
2801,340
2802,160
2803,520
2804,376
2805,528
2806,716
2807,664
2808,452
2809,452
2810,232
2811,1080
2812,396
2813,344
2814,552
2815,816
2816,200
2817,360
2818,600
2819,644
2820,736
2821,344
2822,736
2823,820
2824,620
2825,520
2826,740
2827,424
2828,800
2829,592
2830,696
2831,1204
2832,368
2833,356
2834,920
2835,420
2836,692
2837,656
2838,700
2839,396
2840,584
2841,296
2842,544
2843,496
2844,412
2845,660
2846,700
2847,768
2848,700
2849,464
2850,456
2851,452
2852,496
2853,496
2854,508
2855,572
2856,528
2857,764
2858,584
2859,388
2860,568
2861,768
2862,556
2863,400
2864,452
2865,640
2866,604
2867,932
2868,560
2869,540
2870,780
2871,856
2872,952
2873,760
2874,664
2875,560
2876,468
2877,544
2878,332
2879,824
2880,392
2881,768
2882,540
2883,408
2884,840
2885,556
2886,520
2887,332
2888,464
2889,424
2890,464
2891,584
2892,656
2893,736
2894,940
2895,512
2896,420
2897,328
2898,468
2899,372
2900,440
2901,444
2902,608
2903,520
2904,776
2905,420
2906,608
2907,624
2908,592
2909,544
2910,312
2911,604
2912,452
2913,728
2914,372
2915,480
2916,452
2917,852
2918,764
2919,776
2920,572
2921,616
2922,864
2923,752
2924,368
2925,544
2926,536
2927,692
2928,504
2929,776
2930,420
2931,324
2932,748
2933,768
2934,768
2935,456
2936,772
2937,772
2938,700
2939,836
2940,464
2941,884
2942,768
2943,400
2944,416
2945,368
2946,532
2947,936
2948,548
2949,552
2950,424
2951,484
2952,512
2953,300
2954,336
2955,980
2956,1640
2957,464
2958,420
2959,464
2960,540
2961,504
2962,584
2963,680
2964,444
2965,720
2966,436
2967,736
2968,620
2969,372
2970,560
