,score
288,640
289,-100
290,828
291,856
292,1376
293,600
294,660
295,1228
296,788
297,460
298,798
299,680
300,-80
301,742
302,-20
303,760
304,40
305,798
306,460
307,160
308,756
309,240
310,500
311,400
312,100
313,776
314,40
315,668
316,520
317,1060
318,60
319,1740
320,1506
321,0
322,560
323,0
324,60
325,420
326,858
327,670
328,200
329,60
330,-100
331,1020
332,160
333,460
334,960
335,320
336,480
337,-20
338,180
339,-60
340,708
341,712
342,702
343,1590
344,240
345,762
346,1272
347,836
348,720
349,934
350,680
351,736
352,1120
353,180
354,280
355,1492
356,860
357,1926
358,852
359,696
360,822
361,874
362,824
363,1340
364,734
365,440
366,670
367,1240
368,100
369,958
370,1134
371,40
372,606
373,1394
374,1564
375,840
376,846
377,320
378,1262
379,500
380,1018
381,40
382,940
383,240
384,560
385,1346
386,796
387,780
388,1008
389,1576
390,1248
391,60
392,664
393,100
394,240
395,636
396,1036
397,300
398,728
399,1060
400,300
401,400
402,180
403,300
404,580
405,724
406,180
407,940
408,1058
409,1164
410,340
411,760
412,60
413,-40
414,280
415,1292
416,1380
417,520
418,180
419,320
420,580
421,1366
422,838
423,-80
424,676
425,-100
426,200
427,500
428,-20
429,1610
430,1906
431,0
432,780
433,880
434,100
435,480
436,420
437,280
438,786
439,1364
440,280
441,638
442,580
443,240
444,1940
445,1200
446,280
447,260
448,1132
449,60
450,580
451,220
452,700
453,1364
454,180
455,240
456,340
457,-20
458,440
459,480
460,520
461,-60
462,1000
463,-20
464,798
465,100
466,830
467,60
468,380
469,940
470,1480
471,820
472,0
473,782
474,702
475,836
476,40
477,804
478,440
479,0
480,-60
481,-60
482,60
483,400
484,680
485,360
486,712
487,692
488,900
489,-100
490,460
491,420
492,300
493,120
494,640
495,-80
496,670
497,760
498,520
499,-20
500,-60
501,120
502,220
503,-80
504,900
505,580
506,900
507,1032
508,240
509,718
510,-80
511,744
512,220
513,708
514,978
515,280
516,900
517,680
518,100
519,766
520,940
521,20
522,684
523,420
524,-20
525,40
526,1128
527,440
528,820
529,660
530,480
531,0
532,-80
533,1930
534,960
535,60
536,260
537,940
538,120
539,200
540,500
541,1046
542,-100
543,420
544,-80
545,440
546,692
547,0
548,-20
549,120
550,774
551,832
552,1396
553,140
554,614
555,40
556,700
557,1120
558,40
559,1058
560,1336
561,100
562,340
563,260
564,280
565,500
566,520
567,380
568,540
569,724
570,582
571,220
572,880
573,-60
574,220
575,580
576,1270
577,1226
578,1060
579,760
580,882
581,782
582,940
583,910
584,-60
585,240
586,1040
587,940
588,-60
589,100
590,1288
591,540
592,-60
593,-40
594,600
595,644
596,360
597,1422
598,1134
599,240
600,1400
601,240
602,540
603,1558
604,460
605,624
606,240
607,380
608,100
609,-60
610,876
611,600
612,932
613,540
614,760
615,400
616,800
617,340
618,40
619,680
620,-20
621,2402
622,40
623,660
624,632
625,802
626,400
627,0
628,1294
629,580
630,1392
631,1366
632,0
633,770
634,776
635,240
636,976
637,1180
638,160
639,782
640,660
641,794
642,856
643,1206
644,400
645,1424
646,840
647,380
648,600
649,956
650,860
651,700
652,500
653,680
654,220
655,686
656,0
657,840
658,908
659,916
660,766
661,698
662,120
663,730
664,1450
665,730
666,120
667,100
668,1580
669,782
670,942
671,160
672,628
673,1092
674,636
675,656
676,580
677,898
678,1384
679,60
680,878
681,820
682,874
683,1208
684,1352
685,-60
686,652
687,100
688,240
689,664
690,400
691,600
692,120
693,1300
694,780
695,702
696,764
697,780
698,-20
699,440
700,-100
701,946
702,1010
703,520
704,600
705,766
706,620
707,360
708,480
709,180
710,460
711,280
712,820
713,1200
714,280
715,280
716,1144
717,900
718,632
719,842
720,936
721,60
722,200
723,626
724,440
725,826
726,-20
727,180
728,660
729,600
730,540
731,460
732,1292
733,1010
734,858
735,280
736,0
737,420
738,1230
739,600
740,-20
741,1108
742,734
743,820
744,-20
745,100
746,1002
747,60
748,620
749,560
750,1000
751,786
752,380
753,420
754,1472
755,720
756,-100
757,120
758,0
759,710
760,1286
761,1000
762,640
763,664
764,800
765,240
766,400
767,1148
768,890
769,724
770,1100
771,460
772,1120
773,726
774,740
775,746
776,1108
777,-20
778,280
779,540
780,1276
781,540
782,956
783,460
784,60
785,880
786,-40
787,60
788,668
789,592
790,1202
791,300
792,836
793,1022
794,640
795,700
796,750
797,604
798,540
799,1146
800,620
801,520
802,800
803,838
804,200
805,420
806,580
807,-80
808,460
809,1140
810,440
811,100
812,520
813,-60
814,1288
815,682
816,1120
817,614
818,1068
819,600
820,1072
821,300
822,580
823,678
824,120
825,300
826,360
827,520
828,1756
829,900
830,540
831,140
832,1302
833,500
834,600
835,1474
836,280
837,800
838,702
839,420
840,1060
841,100
842,580
843,0
844,1268
845,560
846,240
847,140
848,260
849,1256
850,724
851,480
852,912
853,420
854,852
855,180
856,1054
857,700
858,440
859,660
860,740
861,160
862,824
863,1082
864,632
865,778
866,1166
867,340
868,742
869,460
870,886
871,680
872,380
873,660
874,420
875,120
876,420
877,740
878,782
879,1100
880,580
881,1200
882,1048
883,796
884,1288
885,580
886,400
887,1200
888,1456
889,740
890,400
891,688
892,820
893,924
894,840
895,620
896,260
897,360
898,672
899,460
900,400
901,560
902,606
903,730
904,620
905,100
906,160
907,180
908,280
909,1200
910,620
911,160
912,360
913,652
914,0
915,1662
916,460
917,340
918,728
919,-80
920,280
921,928
922,380
923,-60
924,706
925,1596
926,756
927,500
928,1450
929,820
930,640
931,160
932,260
933,1220
934,400
935,500
936,440
937,906
938,480
939,806
940,-20
941,540
942,260
943,1180
944,732
945,744
946,120
947,320
948,786
949,300
950,922
951,650
952,100
953,964
954,780
955,980
956,736
957,440
958,-40
959,814
960,812
961,1566
962,638
963,20
964,782
965,120
966,160
967,906
968,580
969,1220
970,668
971,772
972,240
973,1028
974,814
975,584
976,100
977,460
978,678
979,794
980,672
981,666
982,624
983,220
984,-100
985,718
986,982
987,380
988,714
989,1038
990,794
991,720
992,728
993,1042
994,740
995,1164
996,160
997,872
998,1436
999,1084
1000,914
1001,440
1002,180
1003,440
1004,734
1005,280
1006,810
1007,714
1008,650
1009,260
1010,800
1011,680
1012,878
1013,-80
1014,480
1015,882
1016,420
1017,854
1018,580
1019,-80
1020,678
1021,100
1022,1076
1023,882
1024,480
1025,706
1026,900
1027,924
1028,120
1029,782
1030,260
1031,782
1032,770
1033,220
1034,900
1035,770
1036,480
1037,500
1038,40
1039,824
1040,848
1041,786
1042,648
1043,540
1044,836
1045,1300
1046,600
1047,840
1048,980
1049,794
1050,680
1051,580
1052,1432
1053,760
1054,860
1055,180
1056,836
1057,1160
1058,1130
1059,676
1060,480
1061,912
1062,200
1063,860
1064,734
1065,280
1066,1386
1067,-40
1068,1352
1069,748
1070,682
1071,780
1072,220
1073,580
1074,1312
1075,420
1076,440
1077,808
1078,320
1079,772
1080,814
1081,702
1082,792
1083,820
1084,-80
1085,696
1086,40
1087,620
1088,760
1089,-60
1090,778
1091,738
1092,560
1093,540
1094,1176
1095,904
1096,756
1097,280
1098,712
1099,320
1100,808
1101,300
1102,688
1103,1118
1104,928
1105,460
1106,712
1107,660
1108,540
1109,676
1110,834
1111,720
1112,260
1113,560
1114,220
1115,400
1116,1160
1117,660
1118,860
1119,540
1120,520
1121,940
1122,872
1123,1320
1124,500
1125,1176
1126,918
1127,656
1128,260
1129,900
1130,1180
1131,1044
1132,728
1133,940
1134,1508
1135,200
1136,634
1137,860
1138,766
1139,920
1140,656
1141,-20
1142,600
1143,964
1144,1264
1145,300
1146,580
1147,800
1148,830
1149,880
1150,420
1151,800
1152,1122
1153,794
1154,660
1155,878
1156,400
1157,672
1158,912
1159,830
1160,500
1161,1018
1162,360
1163,1306
1164,220
1165,-80
1166,700
1167,612
1168,440
1169,520
1170,654
1171,540
1172,670
1173,800
1174,784
1175,760
1176,60
1177,756
1178,1154
1179,240
1180,768
1181,660
1182,1174
1183,946
1184,180
1185,780
1186,480
1187,360
1188,852
1189,560
1190,300
1191,970
1192,0
1193,826
1194,656
1195,1182
1196,1334
1197,400
1198,580
1199,320
1200,1604
1201,908
1202,1208
1203,540
1204,684
1205,540
1206,340
1207,884
1208,1610
1209,560
1210,680
1211,300
1212,360
1213,832
1214,540
1215,770
1216,360
1217,520
1218,1306
1219,760
1220,1102
1221,1034
1222,280
1223,982
1224,220
1225,660
1226,600
1227,666
1228,680
1229,780
1230,580
1231,720
1232,782
1233,684
1234,778
1235,780
1236,480
1237,690
1238,380
1239,790
1240,744
1241,1074
1242,1040
1243,976
1244,712
1245,854
1246,824
1247,1060
1248,240
1249,978
1250,934
1251,956
1252,832
1253,820
1254,716
1255,420
1256,638
1257,890
1258,560
1259,1302
1260,420
1261,940
1262,808
1263,930
1264,674
1265,100
1266,220
1267,910
1268,280
1269,1028
1270,620
1271,420
1272,834
1273,440
1274,1088
1275,400
1276,684
1277,820
1278,780
1279,340
1280,480
1281,540
1282,650
1283,626
1284,340
1285,580
1286,160
1287,682
1288,480
1289,540
1290,1026
1291,-100
1292,140
1293,660
1294,740
1295,800
1296,698
1297,340
1298,480
1299,100
1300,666
1301,600
1302,260
1303,1242
1304,540
1305,628
1306,1306
1307,220
1308,712
1309,340
1310,904
1311,1194
1312,900
1313,852
1314,540
1315,400
1316,360
1317,680
1318,60
1319,1084
1320,60
1321,520
1322,420
1323,240
1324,802
1325,420
1326,888
1327,40
1328,688
1329,676
1330,280
1331,1004
1332,740
1333,120
1334,280
1335,220
1336,906
1337,734
1338,1298
1339,120
1340,1210
1341,842
1342,660
1343,668
1344,1396
1345,500
1346,460
1347,894
1348,1284
1349,1060
1350,964
1351,320
1352,732
1353,820
1354,780
1355,892
1356,1016
1357,260
1358,440
1359,560
1360,608
1361,720
1362,760
1363,1022
1364,420
1365,1298
1366,440
1367,670
1368,1060
1369,840
1370,460
1371,762
1372,712
1373,20
1374,716
1375,1040
1376,460
1377,682
1378,540
1379,620
1380,420
1381,640
1382,1252
1383,716
1384,900
1385,700
1386,440
1387,848
1388,1584
1389,420
1390,780
1391,1284
1392,1436
1393,400
1394,686
1395,160
1396,624
1397,40
1398,540
1399,976
1400,460
1401,320
1402,1204
1403,784
1404,340
1405,1142
1406,930
1407,744
1408,1520
1409,1574
1410,520
1411,580
1412,640
1413,760
1414,740
1415,828
1416,860
1417,240
1418,300
1419,460
1420,1142
1421,668
1422,340
1423,1200
1424,860
1425,838
1426,746
1427,672
1428,652
1429,836
1430,120
1431,720
1432,380
1433,480
1434,700
1435,806
1436,968
1437,956
1438,280
1439,320
1440,1164
1441,500
1442,872
1443,360
1444,938
1445,1268
1446,680
1447,988
1448,300
1449,844
1450,814
1451,460
1452,620
1453,1054
1454,380
1455,720
1456,1588
1457,808
1458,120
1459,420
1460,726
1461,300
1462,1436
1463,240
1464,840
1465,640
1466,1056
1467,600
1468,60
1469,744
1470,120
1471,852
1472,740
1473,630
1474,820
1475,614
1476,400
1477,40
1478,620
1479,720
1480,944
1481,720
1482,664
1483,600
1484,520
1485,746
1486,-60
1487,802
1488,540
1489,1314
1490,820
1491,240
1492,978
1493,1066
1494,1426
1495,820
1496,180
1497,938
1498,1426
1499,664
1500,460
1501,140
1502,600
1503,792
1504,540
1505,60
1506,1136
1507,706
1508,500
1509,1024
1510,1284
1511,1572
1512,886
1513,1374
1514,40
1515,906
1516,1000
1517,1158
1518,760
1519,1610
1520,1026
1521,520
1522,1300
1523,340
1524,902
1525,300
1526,796
1527,820
1528,758
1529,500
1530,760
1531,716
1532,752
1533,780
1534,60
1535,854
1536,460
1537,1006
1538,980
1539,1212
1540,120
1541,690
1542,300
1543,692
1544,-60
1545,926
1546,824
1547,40
1548,752
1549,280
1550,940
1551,600
1552,560
1553,626
1554,644
1555,944
1556,520
1557,200
1558,400
1559,712
1560,760
1561,1604
1562,560
1563,768
1564,852
1565,934
1566,540
1567,1092
1568,910
1569,40
1570,600
1571,690
1572,630
1573,40
1574,760
1575,684
1576,962
1577,734
1578,622
1579,820
1580,1064
1581,1444
1582,760
1583,792
1584,934
1585,420
1586,320
1587,766
1588,1226
1589,744
1590,710
1591,1102
1592,678
1593,572
1594,380
1595,360
1596,666
1597,842
1598,770
1599,240
1600,360
1601,1152
1602,220
1603,930
1604,580
1605,880
1606,992
1607,662
1608,1152
1609,674
1610,996
1611,1186
1612,640
1613,956
1614,840
1615,660
1616,780
1617,520
1618,1610
1619,766
1620,100
1621,240
1622,1040
1623,300
1624,60
1625,680
1626,814
1627,520
1628,220
1629,1068
1630,750
1631,702
1632,2220
1633,540
1634,940
1635,180
1636,420
1637,820
1638,180
1639,420
1640,540
1641,866
1642,600
1643,580
1644,420
1645,662
1646,906
1647,1336
1648,140
1649,500
1650,560
1651,874
1652,580
1653,832
1654,874
1655,820
1656,420
1657,720
1658,700
1659,600
1660,678
1661,400
1662,1904
1663,620
1664,800
1665,1168
1666,858
1667,704
1668,702
1669,520
1670,568
1671,956
1672,916
1673,180
1674,760
1675,1014
1676,898
1677,924
1678,736
1679,1258
1680,890
1681,806
1682,1022
1683,460
1684,746
1685,1074
1686,604
1687,1464
1688,1170
1689,752
1690,768
1691,820
1692,400
1693,798
1694,280
1695,600
1696,400
1697,600
1698,814
1699,662
1700,-20
1701,1116
1702,750
1703,380
1704,720
1705,806
1706,360
1707,778
1708,722
1709,642
1710,646
1711,1146
1712,860
1713,576
1714,1034
1715,640
1716,760
1717,964
1718,840
1719,712
1720,706
1721,942
1722,736
1723,920
1724,1644
1725,646
1726,634
1727,642
1728,580
1729,914
1730,930
1731,280
1732,1184
1733,890
1734,1010
1735,980
1736,1112
1737,1112
1738,660
1739,760
1740,746
1741,600
1742,818
1743,1018
1744,560
1745,100
1746,844
1747,632
1748,860
1749,728
1750,706
1751,120
1752,672
1753,580
1754,864
1755,684
1756,420
1757,778
1758,672
1759,716
1760,1268
1761,1510
1762,722
1763,760
1764,1094
1765,1408
1766,440
1767,520
1768,1020
1769,400
1770,540
1771,728
1772,770
1773,1254
1774,1016
1775,934
1776,980
1777,766
1778,520
1779,160
1780,580
1781,600
1782,300
1783,916
1784,360
1785,720
1786,880
1787,972
1788,380
1789,100
1790,1300
1791,846
1792,460
1793,540
1794,660
1795,616
1796,948
1797,676
1798,60
1799,960
1800,620
1801,1154
1802,930
1803,894
1804,832
1805,784
1806,1278
1807,966
1808,1180
1809,732
1810,560
1811,686
1812,600
1813,652
1814,954
1815,994
1816,866
1817,680
1818,940
1819,1140
1820,440
1821,682
1822,1360
1823,808
1824,832
1825,604
1826,890
1827,140
1828,700
1829,520
1830,1302
1831,1670
1832,340
1833,912
1834,420
1835,726
1836,500
1837,662
1838,624
1839,460
1840,652
1841,970
1842,920
1843,686
1844,1782
1845,724
1846,812
1847,720
1848,874
1849,580
1850,200
1851,1160
1852,1360
1853,1012
1854,300
1855,678
1856,668
1857,460
1858,822
1859,680
1860,1132
1861,1140
1862,732
1863,460
1864,642
1865,648
1866,540
1867,750
1868,640
1869,1084
1870,824
1871,940
1872,400
1873,820
1874,794
1875,1026
1876,710
1877,1080
1878,1024
1879,500
1880,1136
1881,1574
1882,978
1883,760
1884,280
1885,916
1886,520
1887,560
1888,680
1889,584
1890,680
1891,1470
1892,380
1893,714
1894,902
1895,714
1896,792
1897,640
1898,684
1899,1124
1900,480
1901,764
1902,1192
1903,650
1904,760
1905,802
1906,812
1907,816
1908,798
1909,764
1910,420
1911,754
1912,710
1913,626
1914,780
1915,720
1916,1074
1917,580
1918,480
1919,962
1920,922
1921,708
1922,764
1923,714
1924,920
1925,862
1926,794
1927,838
1928,716
1929,1024
1930,540
1931,680
1932,300
1933,626
1934,1166
1935,774
1936,634
1937,1768
1938,500
1939,640
1940,1316
1941,790
1942,700
1943,0
1944,692
1945,600
1946,1464
1947,714
1948,874
1949,912
1950,738
1951,1116
1952,620
1953,808
1954,834
1955,1012
1956,540
1957,880
1958,260
1959,860
1960,1154
1961,852
1962,1272
1963,540
1964,692
1965,1108
1966,1114
1967,600
1968,834
1969,1044
1970,1446
1971,788
1972,708
1973,622
1974,992
1975,1116
1976,730
1977,744
1978,800
1979,944
1980,720
1981,1358
1982,778
1983,580
1984,660
1985,1120
1986,870
1987,540
1988,892
1989,934
1990,816
1991,748
1992,840
1993,692
1994,616
1995,714
1996,1406
1997,656
1998,684
1999,676
2000,1298
2001,610
2002,1488
2003,884
2004,972
2005,880
2006,1170
2007,1208
2008,1010
2009,520
2010,878
2011,740
2012,1480
2013,746
2014,1010
2015,810
2016,540
2017,520
2018,1046
2019,866
2020,670
2021,640
2022,1168
2023,608
2024,1140
2025,904
2026,968
2027,632
2028,1002
2029,1120
2030,788
2031,580
2032,784
2033,440
2034,820
2035,724
2036,750
2037,902
2038,1768
2039,754
2040,724
2041,1000
2042,720
2043,360
2044,698
2045,920
2046,740
2047,280
2048,480
2049,100
2050,520
2051,832
2052,180
2053,1354
2054,1106
2055,400
2056,642
2057,1582
2058,1300
2059,580
2060,700
2061,1300
2062,980
2063,1262
2064,606
2065,1182
2066,420
2067,540
2068,958
2069,724
2070,930
2071,930
2072,1360
2073,1238
2074,1000
2075,742
2076,640
2077,978
2078,734
2079,848
2080,1088
2081,1238
2082,500
2083,620
2084,812
2085,860
2086,1240
2087,380
2088,740
2089,710
2090,824
2091,780
2092,794
2093,580
2094,682
2095,0
2096,716
2097,380
2098,460
2099,1292
2100,694
2101,912
2102,400
2103,912
2104,798
2105,836
2106,990
2107,832
2108,140
2109,1160
2110,1194
2111,814
2112,712
2113,686
2114,180
2115,690
2116,460
2117,660
2118,1172
2119,742
2120,810
2121,1028
2122,600
2123,996
2124,1332
2125,698
2126,976
2127,900
2128,1148
2129,852
2130,540
2131,802
2132,922
2133,2044
2134,684
2135,638
2136,766
2137,752
2138,642
2139,684
2140,420
2141,180
2142,804
2143,626
2144,728
2145,710
2146,736
2147,814
2148,708
2149,1020
2150,870
2151,912
2152,1332
2153,592
2154,600
2155,976
2156,660
2157,868
2158,908
2159,1002
2160,694
2161,670
2162,780
2163,696
2164,440
2165,846
2166,626
2167,840
2168,702
2169,1006
2170,1170
2171,810
2172,648
2173,954
2174,1172
2175,660
2176,824
2177,540
2178,602
2179,792
2180,520
2181,1040
2182,830
2183,1106
2184,844
2185,520
2186,800
2187,778
2188,814
2189,540
2190,840
2191,608
2192,1440
2193,520
2194,500
2195,2076
2196,500
2197,796
2198,754
2199,650
2200,640
2201,300
2202,1100
2203,698
2204,768
2205,702
2206,804
2207,520
2208,220
2209,782
2210,884
2211,824
2212,1200
2213,660
2214,1248
2215,684
2216,688
2217,708
2218,732
2219,916
2220,756
2221,746
2222,1458
2223,744
2224,1170
2225,720
2226,740
2227,716
2228,960
2229,676
2230,978
2231,778
2232,1156
2233,500
2234,930
2235,540
2236,738
2237,440
2238,944
2239,740
2240,836
2241,1030
2242,1120
2243,766
2244,580
2245,736
2246,640
2247,1200
2248,690
2249,40
2250,702
2251,1000
2252,690
2253,360
2254,620
2255,1326
2256,600
2257,762
2258,786
2259,800
2260,642
2261,718
2262,688
2263,500
2264,340
2265,500
2266,1044
2267,946
2268,958
2269,1560
2270,960
2271,644
2272,704
2273,954
2274,420
2275,600
2276,776
2277,666
2278,1280
2279,638
2280,1056
2281,772
2282,732
2283,670
2284,938
2285,640
2286,628
2287,736
2288,580
2289,958
2290,710
2291,1032
2292,764
2293,900
2294,480
2295,1992
2296,1094
2297,842
2298,618
2299,520
2300,682
2301,804
2302,706
2303,480
2304,1194
2305,768
2306,946
2307,604
2308,944
2309,676
2310,648
2311,808
2312,604
2313,812
2314,958
2315,1180
2316,864
2317,754
2318,1170
2319,480
2320,620
2321,782
2322,720
2323,870
2324,974
2325,1178
2326,762
2327,728
2328,440
2329,790
2330,704
2331,782
2332,1110
2333,570
2334,1334
2335,718
2336,786
2337,864
2338,1312
2339,1390
2340,970
2341,480
2342,872
2343,888
2344,1194
2345,598
2346,340
2347,646
2348,856
2349,1046
2350,832
2351,580
2352,1084
2353,690
2354,972
2355,922
2356,1158
2357,788
2358,608
2359,1176
2360,832
2361,1262
2362,608
2363,776
2364,852
2365,420
2366,1254
2367,938
2368,500
2369,982
2370,2640
2371,920
2372,830
2373,1230
2374,642
2375,1056
2376,852
2377,772
2378,642
2379,640
2380,830
2381,702
2382,1166
2383,978
2384,620
2385,260
2386,718
2387,644
2388,698
2389,580
2390,1012
2391,756
2392,728
2393,970
2394,954
2395,1006
2396,842
2397,1258
2398,798
2399,1122
2400,886
2401,1684
2402,1038
2403,618
2404,1030
2405,500
2406,918
2407,754
2408,642
2409,670
2410,500
2411,440
2412,832
2413,736
2414,1150
2415,480
2416,720
2417,640
2418,846
2419,716
2420,1226
2421,812
2422,682
2423,644
2424,672
2425,768
2426,1434
2427,854
2428,834
2429,646
2430,722
2431,714
2432,1404
2433,724
2434,994
2435,700
2436,1876
2437,706
2438,788
2439,758
2440,772
2441,796
2442,578
2443,798
2444,980
2445,1060
2446,1056
2447,710
2448,740
2449,1052
2450,660
2451,968
2452,794
2453,784
2454,1020
2455,560
2456,622
2457,692
2458,808
2459,740
2460,1014
2461,1030
2462,1178
2463,1146
2464,1488
2465,698
2466,666
2467,1146
2468,600
2469,740
2470,580
2471,480
2472,1312
2473,626
2474,1150
2475,1728
2476,1428
2477,832
2478,1346
2479,670
2480,808
2481,690
2482,240
2483,914
2484,660
2485,832
2486,738
2487,1088
2488,908
2489,758
2490,758
2491,1036
2492,686
2493,940
2494,734
2495,796
2496,876
2497,660
2498,1172
2499,1020
2500,652
2501,612
2502,1336
2503,784
2504,420
2505,680
2506,1222
2507,660
2508,988
2509,624
2510,710
2511,936
2512,918
2513,1060
2514,780
2515,644
2516,1224
2517,622
2518,1084
2519,1010
2520,620
2521,260
2522,662
2523,954
2524,850
2525,860
2526,680
2527,1058
2528,722
2529,1610
2530,1438
2531,948
2532,540
2533,400
2534,818
2535,620
2536,744
2537,702
2538,694
2539,420
2540,762
2541,1450
2542,460
2543,1098
2544,644
2545,710
2546,740
2547,700
2548,1004
2549,640
2550,628
2551,928
2552,240
2553,752
2554,840
2555,1514
2556,666
2557,866
2558,762
2559,778
2560,1234
2561,724
2562,922
2563,856
2564,668
2565,858
2566,720
2567,1162
2568,708
2569,940
2570,946
2571,906
2572,778
2573,520
2574,660
2575,724
2576,804
2577,1122
2578,870
2579,700
2580,944
2581,664
2582,856
2583,714
2584,766
2585,994
2586,972
2587,1000
2588,936
2589,754
2590,500
2591,658
2592,680
2593,600
2594,1284
2595,1272
2596,944
2597,480
2598,666
2599,500
2600,1136
2601,1022
2602,676
2603,784
2604,832
2605,682
2606,460
2607,820
2608,624
2609,500
2610,658
2611,820
2612,772
2613,702
2614,1192
2615,1200
2616,888
2617,260
2618,1206
2619,1156
2620,1180
2621,680
2622,480
2623,704
2624,712
2625,696
2626,916
2627,772
2628,698
2629,656
2630,748
2631,960
2632,480
2633,760
2634,704
2635,824
2636,1090
2637,1000
2638,630
2639,580
2640,940
2641,1068
2642,840
2643,780
2644,708
2645,1048
2646,360
2647,606
2648,140
2649,640
2650,706
2651,1366
2652,852
2653,972
2654,796
2655,600
2656,1060
2657,640
2658,680
2659,780
2660,560
2661,780
2662,628
2663,500
2664,440
2665,598
2666,636
2667,716
2668,768
2669,640
2670,752
2671,922
2672,1478
2673,680
2674,1180
2675,1034
2676,1264
2677,660
2678,756
2679,1072
2680,622
2681,1084
2682,540
2683,700
2684,824
2685,1352
2686,774
2687,722
2688,1000
2689,716
2690,812
2691,762
2692,720
2693,1322
2694,520
2695,726
2696,180
2697,722
2698,760
2699,694
2700,540
2701,1052
2702,1020
2703,764
2704,718
2705,1020
2706,692
2707,810
2708,720
2709,1336
2710,780
2711,722
2712,1660
2713,848
2714,794
2715,1102
2716,992
2717,860
2718,1304
2719,780
2720,1130
2721,1106
2722,540
2723,1030
2724,844
2725,180
2726,460
2727,658
2728,568
2729,722
2730,818
2731,830
2732,802
2733,682
2734,1684
2735,1018
2736,798
2737,660
2738,770
2739,680
2740,736
2741,908
2742,812
2743,100
2744,760
2745,894
2746,712
2747,694
2748,670
2749,1224
2750,740
2751,1176
2752,684
2753,742
2754,682
2755,480
2756,1030
2757,1166
2758,810
2759,752
2760,872
2761,682
2762,460
2763,1456
2764,888
2765,1460
2766,1020
2767,680
2768,724
2769,846
2770,654
2771,626
2772,822
2773,900
2774,886
2775,772
2776,1350
2777,640
2778,940
2779,702
2780,764
2781,640
2782,946
2783,520
2784,1172
2785,628
2786,1014
2787,810
2788,480
2789,588
2790,714
2791,868
2792,180
2793,962
2794,580
2795,1000
2796,1000
2797,860
2798,634
2799,990
2800,618
2801,682
2802,772
2803,748
2804,440
2805,836
2806,776
2807,874
2808,596
2809,1108
2810,680
2811,618
2812,740
2813,622
2814,1112
2815,788
2816,916
2817,802
2818,636
2819,762
2820,800
2821,840
2822,960
2823,582
2824,764
2825,640
2826,774
2827,600
2828,1016
2829,580
2830,752
2831,1384
2832,696
2833,686
2834,740
2835,600
2836,1166
2837,740
2838,928
2839,780
2840,756
2841,774
2842,1022
2843,610
2844,828
2845,732
2846,786
2847,540
2848,804
2849,900
2850,720
2851,660
2852,1000
2853,938
2854,580
2855,782
2856,1058
2857,1120
2858,1292
2859,726
2860,670
2861,684
2862,658
2863,756
2864,684
2865,772
2866,666
2867,960
2868,460
2869,914
2870,758
2871,656
2872,754
2873,766
2874,1042
2875,884
2876,644
2877,1120
