,score
530,-32
531,-36
532,48
533,6
534,106
535,-10
536,24
537,-2
538,10
539,0
540,80
541,54
542,34
543,40
544,80
545,44
546,32
547,98
548,14
549,0
550,-60
551,46
552,-60
553,32
554,70
555,-64
556,-8
557,-28
558,22
559,-14
560,44
561,96
562,34
563,16
564,-40
565,8
566,72
567,16
568,-8
569,4
570,90
571,-100
572,-14
573,18
574,14
575,-42
576,0
577,-40
578,40
579,4
580,40
581,86
582,-12
583,84
584,2
585,-10
586,112
587,22
588,24
589,-26
590,86
591,36
592,-8
593,-2
594,86
595,4
596,20
597,28
598,60
599,84
600,-16
601,-22
602,-22
603,-74
604,42
605,62
606,-10
607,36
608,-18
609,72
610,-38
611,-18
612,16
613,-2
614,-8
615,-2
616,86
617,80
618,50
619,-20
620,12
621,-22
622,52
623,106
624,86
625,-10
626,88
627,60
628,18
629,-24
630,62
631,26
632,42
633,68
634,40
635,92
636,-68
637,-18
638,2
639,-64
640,68
641,18
642,80
643,120
644,48
645,72
646,6
647,26
648,24
649,6
650,72
651,-20
652,114
653,48
654,110
655,-2
656,48
657,78
658,82
659,-50
660,52
661,-56
662,82
663,52
664,6
665,106
666,44
667,-26
668,-24
669,-14
670,24
671,28
672,56
673,70
674,114
675,6
676,60
677,36
678,116
679,8
680,38
681,-26
682,72
683,14
684,86
685,46
686,-8
687,60
688,50
689,-34
690,98
691,-2
692,6
693,-14
694,100
695,38
696,18
697,94
698,66
699,-40
700,-32
701,10
702,24
703,56
704,44
705,28
706,-20
707,2
708,-24
709,56
710,6
711,64
712,20
713,-42
714,-38
715,-40
716,-40
717,-16
718,90
719,50
720,136
721,2
722,76
723,-8
724,24
725,-26
726,50
727,74
728,92
729,16
730,10
731,-30
732,-16
733,20
734,28
735,70
736,-22
737,80
738,-26
739,18
740,16
741,10
742,28
743,36
744,12
745,164
746,50
747,66
748,18
749,64
750,-74
751,62
752,10
753,-44
754,40
755,72
756,16
757,-68
758,22
759,86
760,-44
761,70
762,6
763,4
764,20
765,16
766,44
767,-6
768,98
769,92
770,82
771,0
772,-16
773,14
774,100
775,82
776,68
777,30
778,-28
779,76
780,-88
781,58
782,84
783,-24
784,-26
785,78
786,2
787,2
788,24
789,-20
790,62
791,62
792,44
793,12
794,-4
795,90
796,44
797,36
798,-26
799,84
800,12
801,-34
802,-20
803,82
804,56
805,42
806,82
807,96
808,28
809,44
810,48
811,-14
812,60
813,70
814,62
815,40
816,30
817,88
818,26
819,62
820,60
821,64
822,-44
823,-2
824,26
825,-26
826,144
827,-8
828,46
829,44
830,46
831,94
832,-40
833,52
834,32
835,-2
836,-16
837,24
838,54
839,18
840,-36
841,10
842,54
843,84
844,42
845,-20
846,-24
847,60
848,50
849,-28
850,8
851,26
852,42
853,-16
854,82
855,98
856,74
857,28
858,100
859,-6
860,76
861,92
862,72
863,68
864,94
865,52
866,-34
867,30
868,52
869,-22
870,108
871,26
872,6
873,102
874,88
875,-24
876,58
877,16
878,100
879,-2
880,8
881,-30
882,10
883,62
884,-14
885,90
886,106
887,98
888,10
889,106
890,72
891,48
892,72
893,-20
894,108
895,-66
896,104
897,16
898,34
899,44
900,50
901,58
902,-16
903,32
904,-30
905,-14
906,66
907,36
908,66
909,94
910,30
911,24
912,76
913,-18
914,146
915,84
916,-44
917,104
918,60
919,-20
920,44
921,48
922,20
923,40
924,16
925,16
926,50
927,22
928,16
929,40
930,86
931,18
932,46
933,82
934,58
935,92
936,8
937,-32
938,-34
939,-18
940,74
941,90
942,80
943,62
944,16
945,100
946,18
947,8
948,48
949,78
950,-18
951,62
952,36
953,56
954,8
955,58
956,56
957,46
958,10
959,90
960,-18
961,36
962,44
963,90
964,14
965,22
966,56
967,66
968,2
969,0
970,96
971,34
972,-20
973,20
974,32
975,64
976,20
977,82
978,18
979,92
980,68
981,4
982,80
983,-26
984,-2
985,72
986,86
987,62
988,-8
989,-26
990,78
991,14
992,0
993,10
994,12
995,72
996,98
997,-70
998,-18
999,-28
1000,44
1001,22
1002,6
1003,68
1004,-18
1005,-14
1006,8
1007,48
1008,28
1009,30
1010,102
1011,-14
1012,62
1013,42
1014,26
1015,108
1016,24
1017,60
1018,116
1019,62
1020,-18
1021,72
1022,92
1023,34
1024,62
1025,98
1026,104
1027,22
1028,26
1029,86
1030,106
1031,48
1032,112
1033,-72
1034,104
1035,96
1036,106
1037,-26
1038,0
1039,90
1040,4
1041,14
1042,48
1043,150
1044,-4
1045,40
1046,26
1047,60
1048,36
1049,86
1050,60
1051,56
1052,-54
1053,62
1054,92
1055,24
1056,-14
1057,30
1058,82
1059,60
1060,52
1061,62
1062,56
1063,92
1064,92
1065,62
1066,-42
1067,92
1068,-30
1069,22
1070,82
1071,8
1072,-42
1073,12
1074,96
1075,64
1076,60
1077,54
1078,10
1079,46
1080,52
1081,-18
1082,8
1083,52
1084,12
1085,58
1086,92
1087,60
1088,84
1089,20
1090,90
1091,62
1092,88
1093,-56
1094,18
1095,80
1096,26
1097,6
1098,84
1099,-16
1100,56
1101,-28
1102,48
1103,6
1104,-64
1105,84
1106,38
1107,124
1108,-8
1109,54
1110,30
1111,78
1112,108
1113,0
1114,98
1115,36
1116,100
1117,18
1118,-16
1119,76
1120,20
1121,-32
1122,10
1123,20
1124,-16
1125,56
1126,98
1127,86
1128,122
1129,14
1130,44
1131,24
1132,46
1133,-30
1134,68
1135,102
1136,2
1137,0
1138,18
1139,28
1140,20
1141,64
1142,-24
1143,80
1144,104
1145,72
1146,20
1147,10
1148,134
1149,64
1150,18
1151,30
1152,50
1153,-12
1154,40
1155,64
1156,18
1157,84
1158,140
1159,22
1160,-18
1161,10
1162,36
1163,94
1164,2
1165,-38
1166,-20
1167,58
1168,66
1169,-18
1170,14
1171,44
1172,-2
1173,78
1174,82
1175,104
1176,94
1177,30
1178,-26
1179,88
1180,104
1181,32
1182,24
1183,114
1184,-36
1185,4
1186,68
1187,4
1188,124
1189,-10
1190,16
1191,-6
1192,88
1193,64
1194,54
1195,84
1196,-18
1197,52
1198,88
1199,30
1200,78
1201,8
1202,-30
1203,-40
1204,-12
1205,14
1206,10
1207,92
1208,36
1209,-16
1210,46
1211,52
1212,94
1213,2
1214,98
1215,4
1216,36
1217,-90
1218,108
1219,-34
1220,-30
1221,12
1222,82
1223,-34
1224,88
1225,34
1226,50
1227,52
1228,64
1229,-32
1230,-4
1231,104
1232,28
1233,40
1234,2
1235,62
1236,86
1237,-30
1238,84
1239,-20
1240,52
1241,98
1242,56
1243,-42
1244,-42
1245,102
1246,108
1247,66
1248,42
1249,-26
1250,-56
1251,50
1252,20
1253,76
1254,40
1255,34
1256,96
1257,8
1258,84
1259,-14
1260,80
1261,52
1262,64
1263,28
1264,36
1265,24
1266,74
1267,94
1268,100
1269,90
1270,-8
1271,44
1272,12
1273,28
1274,48
1275,96
1276,82
1277,-66
1278,128
1279,32
1280,34
1281,66
1282,128
1283,26
1284,-24
1285,48
1286,-100
1287,68
1288,66
1289,66
1290,38
1291,112
1292,86
1293,190
1294,-20
1295,-18
1296,74
1297,36
1298,70
1299,88
1300,24
1301,60
1302,48
1303,34
1304,-6
1305,4
1306,82
1307,84
1308,92
1309,76
1310,64
1311,34
1312,0
1313,74
1314,88
1315,44
1316,98
1317,64
1318,144
1319,-8
1320,2
1321,-30
1322,50
1323,104
1324,60
1325,30
1326,60
1327,0
1328,70
1329,24
1330,98
1331,56
1332,72
1333,16
1334,76
1335,10
1336,102
1337,38
1338,66
1339,38
1340,98
1341,24
1342,22
1343,36
1344,28
1345,-4
1346,56
1347,18
1348,-44
1349,104
1350,32
1351,72
1352,2
1353,16
1354,-26
1355,-12
1356,104
1357,44
1358,0
1359,2
1360,-4
1361,100
1362,-40
1363,44
1364,24
1365,80
1366,14
1367,-30
1368,74
1369,60
1370,8
1371,32
1372,68
1373,46
1374,42
1375,56
1376,86
1377,14
1378,88
1379,80
1380,102
1381,-14
1382,38
1383,-38
1384,62
1385,28
1386,6
1387,56
1388,10
1389,-28
1390,10
1391,94
1392,64
1393,34
1394,78
1395,26
1396,10
1397,90
1398,94
1399,-2
1400,22
1401,12
1402,82
1403,-44
1404,28
1405,-38
1406,28
1407,70
1408,50
1409,22
1410,68
1411,102
1412,16
1413,96
1414,78
1415,102
1416,40
1417,44
1418,66
1419,26
1420,52
1421,66
1422,16
1423,102
1424,112
1425,52
1426,42
1427,6
1428,92
1429,-24
1430,80
1431,84
1432,-48
1433,0
1434,18
1435,82
1436,-40
1437,80
1438,82
1439,20
1440,-38
1441,46
1442,74
1443,78
1444,-28
1445,30
1446,12
1447,10
1448,64
1449,72
1450,-6
1451,136
1452,68
1453,-4
1454,62
1455,58
1456,150
1457,106
1458,64
1459,88
1460,24
1461,90
1462,22
1463,60
1464,90
1465,40
1466,62
1467,20
1468,56
1469,42
1470,20
1471,42
1472,72
1473,-8
1474,60
1475,28
1476,66
1477,16
1478,66
1479,122
1480,104
1481,80
1482,32
1483,-38
1484,2
1485,80
1486,66
1487,64
1488,28
1489,112
1490,54
1491,100
1492,-22
1493,-22
1494,80
1495,30
1496,70
1497,-26
1498,-58
1499,-22
1500,12
1501,32
1502,-6
1503,126
1504,100
1505,0
1506,100
1507,104
1508,60
1509,64
1510,70
1511,48
1512,8
1513,-8
1514,98
1515,-34
1516,16
1517,14
1518,78
1519,32
1520,54
1521,34
1522,-40
1523,110
1524,-20
1525,68
1526,40
1527,6
1528,100
1529,38
1530,96
1531,-12
1532,4
1533,78
1534,66
1535,76
1536,24
1537,72
1538,54
1539,2
1540,108
1541,112
1542,50
1543,-4
1544,64
1545,58
1546,32
1547,108
1548,108
1549,-4
1550,46
1551,86
1552,72
1553,18
1554,22
1555,68
1556,24
1557,4
1558,-16
1559,104
1560,28
1561,90
1562,48
1563,90
1564,96
1565,36
1566,2
1567,114
1568,62
1569,0
1570,80
1571,76
1572,48
1573,42
1574,10
1575,78
1576,16
1577,54
1578,50
1579,54
1580,42
1581,6
1582,74
1583,86
1584,16
1585,110
1586,-24
1587,-40
1588,20
1589,38
1590,20
1591,44
1592,12
1593,22
1594,-22
1595,74
1596,-42
1597,78
1598,94
1599,82
1600,56
1601,26
1602,70
1603,16
1604,-6
1605,22
1606,92
1607,58
1608,26
1609,124
1610,102
1611,2
1612,-12
1613,106
1614,-6
1615,94
1616,68
1617,64
1618,26
1619,20
1620,28
1621,-22
1622,60
1623,24
1624,82
1625,42
1626,58
1627,-16
1628,26
1629,42
1630,18
1631,90
1632,-24
1633,22
1634,72
1635,-52
1636,38
1637,70
1638,-100
1639,56
1640,-10
1641,72
1642,58
1643,58
1644,58
1645,94
1646,94
1647,2
1648,114
1649,20
1650,38
1651,42
1652,32
1653,40
1654,-12
1655,42
1656,-18
1657,64
1658,-18
1659,80
1660,30
1661,16
1662,56
1663,102
1664,6
1665,126
1666,4
1667,54
1668,34
1669,-4
1670,52
1671,46
1672,82
1673,86
1674,62
1675,110
1676,20
1677,-16
1678,96
1679,34
1680,84
1681,52
1682,62
1683,36
1684,14
1685,-32
1686,30
1687,-40
1688,106
1689,62
1690,58
1691,4
1692,14
1693,-18
1694,26
1695,106
1696,92
1697,70
1698,14
1699,10
1700,92
1701,44
1702,50
1703,44
1704,24
1705,64
1706,100
1707,62
1708,96
1709,68
1710,32
1711,44
1712,66
1713,4
1714,48
1715,82
1716,112
1717,52
1718,48
1719,72
1720,128
1721,48
1722,64
1723,48
1724,28
1725,48
1726,10
1727,12
1728,16
1729,50
1730,78
1731,62
1732,56
1733,72
1734,16
1735,84
1736,80
1737,104
1738,32
1739,98
1740,30
1741,50
1742,102
1743,22
1744,-28
1745,106
1746,58
1747,84
1748,-54
1749,14
1750,26
1751,88
1752,44
1753,56
1754,38
1755,44
1756,-6
1757,104
1758,78
1759,74
1760,124
1761,-4
1762,-10
1763,62
1764,22
1765,-14
1766,80
1767,90
1768,86
1769,68
1770,58
1771,84
1772,6
1773,16
1774,96
1775,82
1776,48
1777,40
1778,90
1779,54
1780,94
1781,8
1782,62
1783,54
1784,-2
1785,56
1786,10
1787,32
1788,52
1789,68
1790,86
1791,126
1792,72
1793,-4
1794,-26
1795,76
1796,84
1797,70
1798,-14
1799,22
1800,26
1801,-8
1802,48
1803,42
1804,46
1805,84
1806,50
1807,66
1808,50
1809,6
1810,-16
1811,58
1812,88
1813,106
1814,10
1815,84
1816,20
1817,62
1818,24
1819,22
1820,104
1821,110
1822,74
1823,224
1824,-18
1825,-30
1826,102
1827,-10
1828,-14
1829,44
1830,24
1831,28
1832,46
1833,80
1834,90
1835,156
1836,92
1837,66
1838,-36
1839,-24
1840,38
1841,38
1842,-8
1843,0
1844,102
1845,16
1846,34
1847,72
1848,6
1849,16
1850,88
1851,50
1852,84
1853,54
1854,-46
1855,46
1856,100
1857,42
1858,4
1859,102
1860,90
1861,-10
1862,80
1863,84
1864,96
1865,30
1866,94
1867,44
1868,62
1869,-30
1870,70
1871,112
1872,56
1873,62
1874,16
1875,100
1876,42
1877,96
1878,2
1879,44
1880,34
1881,100
1882,-22
1883,84
1884,88
1885,-2
1886,-28
1887,80
1888,68
1889,-16
1890,90
1891,100
1892,56
1893,72
1894,-30
1895,14
1896,20
1897,96
1898,102
1899,10
1900,98
1901,62
1902,82
1903,34
1904,8
1905,10
1906,88
1907,28
1908,76
1909,80
1910,-38
1911,98
1912,-4
1913,50
1914,36
1915,96
1916,96
1917,26
1918,42
1919,30
1920,26
1921,112
1922,72
1923,100
1924,42
1925,58
1926,92
1927,62
1928,6
1929,96
1930,70
1931,74
1932,-42
1933,42
1934,62
1935,8
1936,60
1937,106
1938,60
1939,32
1940,82
1941,84
1942,108
1943,66
1944,64
1945,102
1946,96
1947,22
1948,32
1949,-18
1950,-16
1951,42
1952,36
1953,46
1954,82
1955,72
1956,74
1957,74
1958,48
1959,32
1960,64
1961,42
1962,106
1963,12
1964,-4
1965,98
1966,82
1967,86
1968,104
1969,102
1970,6
1971,68
1972,46
1973,88
1974,-18
1975,16
1976,60
1977,36
1978,36
1979,12
1980,76
1981,84
1982,178
1983,-32
1984,74
1985,44
1986,26
1987,114
1988,48
1989,26
1990,100
1991,50
1992,102
1993,60
1994,50
1995,90
1996,152
1997,90
1998,48
1999,44
2000,20
2001,46
2002,82
2003,62
2004,94
2005,16
2006,56
2007,10
2008,42
2009,104
2010,104
2011,36
2012,-14
2013,96
2014,30
2015,66
2016,108
2017,22
2018,110
2019,40
2020,-22
2021,62
2022,-28
2023,12
2024,68
2025,52
2026,86
2027,108
2028,86
2029,-30
2030,-16
2031,14
2032,2
2033,44
2034,98
2035,14
2036,100
2037,14
2038,42
2039,72
2040,136
2041,52
2042,-4
2043,28
2044,74
2045,102
2046,122
2047,120
2048,92
2049,102
2050,78
2051,4
2052,84
2053,66
2054,62
2055,54
2056,124
2057,94
2058,64
2059,74
2060,64
2061,44
2062,40
2063,86
2064,-22
2065,82
2066,48
2067,90
2068,32
2069,52
2070,-24
2071,64
2072,0
2073,60
2074,84
2075,46
2076,86
2077,-34
2078,-72
2079,66
2080,92
2081,68
2082,88
2083,-32
2084,58
2085,52
2086,66
2087,66
2088,24
2089,56
2090,66
2091,68
2092,40
2093,106
2094,-8
2095,16
2096,84
2097,70
2098,72
2099,28
2100,12
2101,104
2102,74
2103,38
2104,54
2105,50
2106,146
2107,110
2108,106
2109,60
2110,28
2111,58
2112,26
2113,60
2114,128
2115,72
2116,78
2117,122
2118,98
2119,130
2120,128
2121,70
2122,66
2123,66
2124,52
2125,4
2126,62
2127,20
2128,58
2129,100
2130,32
2131,104
2132,30
2133,96
2134,28
2135,110
2136,84
2137,98
2138,24
2139,88
2140,26
2141,-4
2142,52
2143,74
2144,66
2145,-12
2146,46
2147,52
2148,-12
2149,94
2150,30
2151,16
2152,82
2153,108
2154,88
2155,66
2156,94
2157,92
2158,72
2159,94
2160,20
2161,48
2162,100
2163,42
2164,44
2165,8
2166,66
2167,110
2168,-8
2169,52
2170,8
2171,64
2172,56
2173,42
2174,-38
2175,76
2176,66
2177,18
2178,86
2179,62
2180,46
2181,-50
2182,38
2183,82
2184,94
2185,120
2186,82
2187,100
2188,108
2189,78
2190,86
2191,86
2192,10
2193,8
2194,14
2195,8
2196,76
2197,66
2198,70
2199,76
2200,70
2201,70
2202,72
2203,42
2204,32
2205,60
2206,104
2207,50
2208,36
2209,98
2210,56
2211,-16
2212,50
2213,44
2214,70
2215,68
2216,104
2217,4
2218,100
2219,6
2220,38
2221,20
2222,48
2223,44
2224,-18
2225,72
2226,6
2227,22
2228,20
2229,72
2230,20
2231,36
2232,100
2233,66
2234,40
2235,20
2236,76
2237,42
2238,82
2239,82
2240,24
2241,28
2242,42
2243,2
2244,16
2245,-18
2246,164
2247,16
2248,96
2249,92
2250,48
2251,80
2252,10
2253,84
2254,54
2255,46
2256,64
2257,52
2258,64
2259,78
2260,22
2261,-30
2262,86
2263,6
2264,80
2265,104
2266,62
2267,82
2268,102
2269,34
2270,92
2271,104
2272,60
2273,2
2274,86
2275,42
2276,94
2277,68
2278,40
2279,24
2280,106
2281,-20
2282,66
2283,94
2284,64
2285,66
2286,26
2287,54
2288,158
2289,-20
2290,110
2291,82
2292,52
2293,56
2294,76
2295,144
2296,-48
2297,30
2298,46
2299,32
2300,86
2301,42
2302,64
2303,-34
2304,104
2305,64
2306,52
2307,28
2308,98
2309,30
2310,24
2311,48
2312,68
2313,80
2314,144
2315,34
2316,40
2317,46
2318,106
2319,108
2320,54
2321,90
2322,0
2323,42
2324,108
2325,108
2326,66
2327,106
2328,4
2329,34
2330,70
2331,102
2332,60
2333,160
2334,84
2335,-8
2336,86
2337,26
2338,48
2339,118
2340,64
2341,42
2342,116
2343,90
2344,-26
2345,32
2346,28
2347,-6
2348,56
2349,16
2350,160
2351,22
2352,12
2353,100
2354,92
2355,52
2356,-8
2357,-16
2358,90
2359,66
2360,46
2361,102
2362,56
2363,70
2364,22
2365,22
2366,-46
2367,24
2368,6
2369,112
2370,110
2371,92
2372,68
2373,94
2374,44
2375,14
2376,-12
2377,52
2378,90
2379,128
2380,94
2381,-16
2382,96
2383,-10
2384,-4
2385,80
2386,40
2387,72
2388,112
2389,-24
2390,72
2391,24
2392,88
2393,-18
2394,82
2395,112
2396,44
2397,68
2398,46
2399,50
2400,10
2401,144
2402,18
2403,118
2404,116
2405,90
2406,66
2407,68
2408,110
2409,32
2410,26
2411,70
2412,20
2413,76
2414,92
2415,104
2416,74
2417,64
2418,54
2419,84
2420,16
2421,2
2422,110
2423,10
2424,70
2425,32
2426,88
2427,114
2428,44
2429,100
2430,112
2431,50
2432,-2
2433,52
2434,98
2435,36
2436,114
2437,82
2438,22
2439,106
2440,46
2441,68
2442,96
2443,32
2444,68
2445,70
2446,30
2447,-22
2448,-8
2449,38
2450,94
2451,66
2452,88
2453,98
2454,108
2455,128
2456,62
2457,76
2458,94
2459,58
2460,70
2461,54
2462,62
2463,56
2464,104
2465,24
2466,10
2467,72
2468,36
2469,68
2470,26
2471,60
2472,76
2473,52
2474,-24
2475,62
2476,22
2477,-20
2478,-6
2479,72
2480,46
2481,64
2482,80
2483,74
2484,34
2485,48
2486,112
2487,28
2488,84
2489,62
2490,140
2491,68
2492,102
2493,-10
2494,22
2495,94
2496,88
2497,84
2498,64
2499,14
2500,48
2501,108
2502,64
2503,150
2504,154
2505,80
2506,18
2507,112
2508,102
2509,66
2510,50
2511,12
2512,-2
2513,-10
2514,64
2515,20
2516,-6
2517,62
2518,88
2519,0
2520,126
2521,28
2522,18
2523,64
2524,50
2525,88
2526,58
2527,92
2528,92
2529,28
2530,84
2531,104
2532,6
2533,54
2534,64
2535,52
2536,48
2537,142
2538,68
2539,94
2540,84
2541,64
2542,82
2543,80
2544,88
2545,154
2546,98
2547,170
2548,24
2549,72
2550,46
2551,0
2552,16
2553,64
2554,36
2555,0
2556,-36
2557,-8
2558,26
2559,96
2560,70
2561,24
2562,94
2563,52
2564,22
2565,68
2566,4
2567,20
2568,-2
2569,98
2570,30
2571,10
2572,42
2573,48
2574,16
2575,90
2576,106
2577,72
2578,34
2579,76
2580,62
2581,110
2582,104
2583,40
2584,34
2585,110
2586,42
2587,104
2588,122
2589,88
2590,78
2591,-6
2592,22
2593,94
2594,68
2595,-30
2596,76
2597,82
2598,74
2599,72
2600,84
2601,20
2602,22
2603,-24
2604,156
2605,54
2606,30
2607,158
2608,92
2609,58
2610,96
2611,102
2612,118
2613,108
2614,-20
2615,90
2616,34
2617,100
2618,46
2619,90
2620,102
2621,70
2622,84
2623,14
2624,28
2625,84
2626,44
2627,86
2628,44
2629,102
2630,68
2631,136
2632,104
2633,50
2634,70
2635,86
2636,4
2637,104
2638,20
2639,130
2640,-8
2641,66
2642,24
2643,54
2644,46
2645,94
2646,-56
2647,74
2648,106
2649,44
2650,94
2651,38
2652,88
2653,90
2654,18
2655,42
2656,70
2657,14
2658,70
2659,104
2660,28
2661,64
2662,40
2663,60
2664,50
2665,-14
2666,90
2667,112
2668,104
2669,88
2670,90
2671,-24
2672,138
2673,80
2674,-14
2675,86
2676,26
2677,94
2678,224
2679,140
2680,100
2681,48
2682,16
2683,24
2684,52
2685,42
2686,98
2687,80
2688,88
2689,50
2690,44
2691,60
2692,80
2693,50
2694,62
2695,86
2696,56
2697,22
2698,26
2699,16
2700,50
2701,104
2702,68
2703,20
2704,74
2705,104
2706,22
2707,100
2708,94
2709,56
2710,56
2711,50
2712,90
2713,114
2714,96
2715,72
2716,90
2717,64
2718,72
2719,114
2720,16
2721,102
2722,88
2723,100
2724,110
2725,66
2726,8
2727,102
2728,58
2729,100
2730,100
2731,78
2732,70
2733,104
2734,44
2735,46
2736,132
2737,-14
2738,44
2739,20
2740,102
2741,120
2742,30
2743,92
2744,12
2745,68
2746,24
2747,48
2748,44
2749,46
2750,22
2751,30
2752,20
2753,108
2754,24
2755,32
2756,32
2757,22
2758,102
2759,72
2760,2
2761,86
2762,52
2763,100
2764,78
2765,26
2766,92
2767,78
2768,30
2769,78
2770,114
2771,18
2772,102
2773,108
2774,144
2775,88
2776,88
2777,62
2778,66
2779,82
2780,70
2781,154
2782,98
2783,8
2784,90
2785,86
2786,102
2787,20
2788,86
2789,108
2790,100
2791,-20
2792,112
2793,42
2794,64
2795,104
2796,56
2797,86
2798,58
2799,34
2800,46
2801,178
2802,8
2803,108
2804,106
2805,106
2806,60
2807,146
2808,66
2809,68
2810,30
2811,100
2812,42
2813,148
2814,34
2815,50
2816,-8
2817,24
2818,60
2819,-12
2820,114
2821,36
2822,46
2823,60
2824,2
2825,88
2826,16
2827,62
2828,14
2829,-22
2830,6
2831,44
2832,138
2833,84
2834,32
2835,90
2836,8
2837,108
2838,102
2839,82
2840,188
2841,106
2842,188
2843,44
2844,-8
2845,104
2846,54
2847,-22
2848,98
2849,104
2850,20
2851,-26
2852,-14
2853,84
2854,38
2855,66
2856,58
2857,124
2858,22
2859,62
2860,48
2861,88
2862,-24
2863,-12
2864,108
2865,88
2866,68
2867,16
2868,92
2869,114
2870,-18
2871,68
2872,66
2873,56
2874,90
2875,150
2876,30
2877,74
2878,22
2879,92
2880,18
2881,88
2882,20
2883,22
2884,56
2885,26
2886,70
2887,68
2888,70
2889,22
2890,102
2891,50
2892,80
2893,108
2894,98
2895,74
2896,64
2897,64
