,score
229,-60
230,-20
231,-20
232,-80
233,-40
234,0
235,-60
236,0
237,-40
238,-40
239,-20
240,-60
241,-20
242,0
243,-40
244,-60
245,-60
246,-40
247,-60
248,-40
249,-40
250,-20
251,-40
252,-60
253,-60
254,-40
255,-40
256,-20
257,0
258,-80
259,-40
260,0
261,-20
262,-20
263,-40
264,-20
265,-80
266,-20
267,0
268,0
269,-80
270,0
271,-20
272,0
273,-40
274,0
275,-60
276,-80
277,-60
278,56
279,-20
280,-20
281,-20
282,0
283,-40
284,-20
285,-20
286,-20
287,-20
288,0
289,-20
290,0
291,0
292,-20
293,-40
294,-20
295,-80
296,-40
297,-20
298,-40
299,-20
300,-20
301,-40
302,0
303,0
304,-20
305,-20
306,-20
307,-20
308,-60
309,-60
310,-20
311,-20
312,-20
313,0
314,0
315,-40
316,-20
317,-40
318,0
319,0
320,-80
321,-40
322,58
323,-20
324,-40
325,-40
326,-20
327,-20
328,-80
329,-40
330,-40
331,-20
332,-60
333,-40
334,-20
335,-20
336,-60
337,-20
338,-60
339,0
340,-40
341,0
342,-80
343,-40
344,-20
345,-40
346,68
347,-40
348,-20
349,-40
350,-40
351,-40
352,-60
353,0
354,-20
355,0
356,-40
357,0
358,-60
359,0
360,0
361,-40
362,-60
363,-40
364,-40
365,-40
366,-20
367,-60
368,-20
369,-80
370,0
371,0
372,-20
373,-20
374,94
375,-60
376,-40
377,-40
378,-80
379,-40
380,-40
381,-20
382,-20
383,0
384,-20
385,-60
386,-40
387,-40
388,-40
389,-40
390,-20
391,-40
392,-20
393,-80
394,-20
395,-60
396,0
397,84
398,-60
399,0
400,-60
401,-20
402,-20
403,-80
404,-20
405,-40
406,-40
407,-20
408,-20
409,-20
410,-40
411,-40
412,-40
413,-40
414,-20
415,20
416,-40
417,-60
418,-40
419,-60
420,-60
421,0
422,-20
423,60
424,-60
425,0
426,-40
427,-40
428,-40
429,0
430,0
431,-40
432,-20
433,-60
434,-20
435,0
436,22
437,-40
438,-20
439,0
440,-80
441,-40
442,-60
443,96
444,0
445,-60
446,0
447,0
448,0
449,0
450,-40
451,0
452,-40
453,-20
454,-20
455,0
456,-40
457,0
458,-20
459,0
460,-20
461,0
462,-40
463,-20
464,-40
465,0
466,-40
467,-20
468,-20
469,0
470,-20
471,-60
472,-100
473,-80
474,-40
475,-20
476,0
477,-60
478,-20
479,-20
480,74
481,0
482,0
483,-20
484,-40
485,36
486,-20
487,-20
488,0
489,-20
490,-20
491,0
492,-80
493,-20
494,-20
495,-40
496,0
497,-40
498,-80
499,-20
500,56
501,0
502,0
503,38
504,-20
505,-60
506,-60
507,0
508,-40
509,22
510,0
511,-40
512,-40
513,-40
514,-40
515,-40
516,-20
517,-40
518,-40
519,-40
520,0
521,0
522,-20
523,-80
524,0
525,-20
526,-20
527,-40
528,-20
529,-20
530,0
531,-20
532,-40
533,0
534,-40
535,-20
536,-20
537,-20
538,-40
539,-20
540,0
541,-20
542,-60
543,-20
544,-20
545,-40
546,-60
547,-20
548,0
549,-20
550,-20
551,-60
552,-40
553,0
554,-20
555,-60
556,-80
557,-20
558,-60
559,0
560,-20
561,-20
562,0
563,-40
564,-40
565,78
566,-20
567,52
568,-40
569,-60
570,-40
571,64
572,0
573,-40
574,-80
575,-40
576,-80
577,-20
578,-20
579,-20
580,-20
581,-20
582,-20
583,30
584,-40
585,-40
586,-60
587,0
588,-20
589,-40
590,0
591,-60
592,-20
593,-40
594,-20
595,-80
596,-20
597,-80
598,-20
599,0
600,-60
601,-20
602,-20
603,-60
604,-20
605,-20
606,-40
607,-40
608,-60
609,56
610,46
611,-40
612,-20
613,0
614,-60
615,-60
616,-60
617,0
618,68
619,-80
620,-20
621,0
622,0
623,-60
624,-20
625,0
626,-60
627,0
628,-40
629,-60
630,-40
631,-60
632,-60
633,-20
634,-40
635,0
636,-40
637,-60
638,-20
639,0
640,-60
641,0
642,-20
643,-80
644,-20
645,-80
646,-40
647,-80
648,-20
649,-20
650,-40
651,86
652,0
653,-60
654,-20
655,0
656,-60
657,0
658,0
659,-40
660,-20
661,-40
662,-40
663,-20
664,42
665,-40
666,-20
667,-40
668,-40
669,0
670,-20
671,48
672,-60
673,-40
674,-40
675,-60
676,-40
677,0
678,-60
679,-20
680,0
681,0
682,-40
683,-60
684,42
685,0
686,-20
687,-20
688,0
689,0
690,-40
691,-40
692,-20
693,-20
694,-40
695,-40
696,-40
697,-20
698,0
699,-60
700,-40
701,-40
702,-40
703,-20
704,-20
705,0
706,-40
707,-60
708,-40
709,-80
710,-40
711,0
712,-40
713,-60
714,-40
715,-20
716,0
717,0
718,-40
719,-20
720,-40
721,32
722,-60
723,-20
724,-80
725,-20
726,-20
727,-20
728,-80
729,-40
730,26
731,-20
732,-20
733,-60
734,0
735,-20
736,-60
737,-40
738,-20
739,0
740,0
741,-20
742,-20
743,0
744,-40
745,-40
746,-20
747,-20
748,-20
749,-40
750,-20
751,0
752,-40
753,26
754,-40
755,0
756,-40
757,-40
758,-20
759,-40
760,-20
761,-20
762,-60
763,-40
764,0
765,-20
766,-60
767,-60
768,-20
769,0
770,0
771,32
772,0
773,0
774,-60
775,-20
776,-20
777,0
778,-20
779,30
780,0
781,-20
782,-80
783,-60
784,46
785,-40
786,-40
787,0
788,-80
789,-40
790,-80
791,-20
792,-20
793,-20
794,-20
795,-40
796,0
797,-40
798,-40
799,-40
800,-80
801,62
802,-40
803,-40
804,-20
805,-20
806,0
807,-20
808,-20
809,-60
810,60
811,-40
812,-20
813,-40
814,-40
815,-40
816,-40
817,-40
818,-60
819,0
820,-60
821,66
822,-60
823,-20
824,-20
825,-40
826,-40
827,0
828,72
829,-20
830,-20
831,-40
832,26
833,0
834,-40
835,0
836,30
837,0
838,-40
839,-20
840,-20
841,-20
842,62
843,-60
844,-40
845,-40
846,-80
847,-40
848,-40
849,0
850,38
851,104
852,0
853,-20
854,-20
855,-20
856,-40
857,-40
858,-60
859,-20
860,-20
861,0
862,-20
863,-40
864,-20
865,-60
866,-20
867,34
868,-20
869,-40
870,48
871,0
872,-60
873,-40
874,-40
875,-40
876,-40
877,-60
878,0
879,-20
880,-60
881,-20
882,0
883,-20
884,-40
885,-40
886,-60
887,-40
888,-60
889,-20
890,-20
891,-20
892,-20
893,-80
894,48
895,-20
896,-20
897,70
898,0
899,-20
900,-20
901,-20
902,0
903,-20
904,-20
905,-20
906,-40
907,-20
908,0
909,-20
910,-20
911,0
912,0
913,-40
914,-20
915,0
916,-40
917,-60
918,-40
919,0
920,-20
921,-20
922,-40
923,-20
924,-20
925,-60
926,-20
927,0
928,-40
929,-60
930,0
931,-20
932,-40
933,-20
934,0
935,-40
936,-20
937,-20
938,32
939,86
940,0
941,-60
942,0
943,-60
944,-40
945,-20
946,0
947,-40
948,0
949,-20
950,-20
951,54
952,0
953,38
954,-40
955,-20
956,-20
957,-80
958,0
959,0
960,-20
961,-60
962,0
963,-20
964,-40
965,0
966,-40
967,20
968,36
969,-60
970,-20
971,0
972,-40
973,-20
974,-20
975,-40
976,0
977,82
978,-60
979,-20
980,-20
981,-20
982,0
983,54
984,-60
985,-40
986,-60
987,-20
988,-40
989,40
990,-40
991,-20
992,-20
993,0
994,0
995,-20
996,-20
997,-20
998,-20
999,0
1000,-40
1001,0
1002,-20
1003,-20
1004,-20
1005,0
1006,-20
1007,0
1008,-40
1009,-40
1010,0
1011,-40
1012,-80
1013,-20
1014,-40
1015,0
1016,58
1017,54
1018,-20
1019,-80
1020,-20
1021,0
1022,-40
1023,-60
1024,-20
1025,52
1026,-40
1027,0
1028,0
1029,52
1030,-80
1031,-60
1032,-20
1033,-20
1034,-80
1035,-40
1036,-20
1037,-40
1038,0
1039,-60
1040,0
1041,0
1042,-40
1043,-40
1044,-20
1045,0
1046,0
1047,-40
1048,-20
1049,0
1050,-40
1051,-40
1052,-40
1053,0
1054,-20
1055,0
1056,0
1057,-20
1058,-40
1059,-60
1060,0
1061,-40
1062,-40
1063,22
1064,0
1065,0
1066,0
1067,0
1068,-40
1069,-60
1070,-20
1071,0
1072,-20
1073,-40
1074,0
1075,-20
1076,-20
1077,-20
1078,-40
1079,46
1080,-60
1081,-20
1082,-20
1083,60
1084,-20
1085,0
1086,-40
1087,-40
1088,-20
1089,-20
1090,0
1091,-20
1092,-60
1093,-40
1094,-60
1095,-40
1096,-20
1097,0
1098,0
1099,-20
1100,0
1101,70
1102,0
1103,0
1104,-40
1105,-20
1106,-20
1107,-20
1108,-40
1109,0
1110,-20
1111,-20
1112,-20
1113,20
1114,-20
1115,0
1116,-20
1117,-40
1118,-40
1119,-20
1120,-80
1121,-20
1122,-60
1123,-80
1124,-20
1125,-40
1126,0
1127,-20
1128,34
1129,-60
1130,-40
1131,-20
1132,0
1133,0
1134,-40
1135,-40
1136,-80
1137,44
1138,-20
1139,0
1140,-20
1141,-60
1142,0
1143,-20
1144,0
1145,-80
1146,0
1147,-40
1148,-60
1149,-20
1150,0
1151,0
1152,-100
1153,0
1154,-40
1155,0
1156,-40
1157,0
1158,-40
1159,-20
1160,0
1161,-20
1162,0
1163,-20
1164,-20
1165,0
1166,44
1167,-40
1168,-20
1169,-40
1170,0
1171,-20
1172,-20
1173,-20
1174,52
1175,-40
1176,-20
1177,-20
1178,-20
1179,-20
1180,-20
1181,0
1182,50
1183,0
1184,-40
1185,-60
1186,-40
1187,34
1188,-40
1189,0
1190,-60
1191,-80
1192,0
1193,0
1194,-20
1195,-40
1196,-40
1197,-40
1198,0
1199,0
1200,0
1201,-40
1202,-20
1203,0
1204,54
1205,-40
1206,-20
1207,-100
1208,-40
1209,-20
1210,-60
1211,0
1212,0
1213,0
1214,68
1215,0
1216,-20
1217,-80
1218,0
1219,26
1220,-40
1221,-40
1222,40
1223,-40
1224,-20
1225,-20
1226,84
1227,0
1228,36
1229,-40
1230,-40
1231,-60
1232,-40
1233,-40
1234,34
1235,-40
1236,-40
1237,72
1238,-20
1239,0
1240,-20
1241,44
1242,-20
1243,-60
1244,42
1245,-40
1246,0
1247,-20
1248,-40
1249,-20
1250,0
1251,-40
1252,-20
1253,-40
1254,-20
1255,0
1256,0
1257,0
1258,42
1259,-20
1260,-20
1261,0
1262,58
1263,-60
1264,-40
1265,-40
1266,24
1267,0
1268,0
1269,-60
1270,62
1271,0
1272,38
1273,-40
1274,-40
1275,0
1276,-20
1277,0
1278,80
1279,0
1280,0
1281,0
1282,56
1283,0
1284,-20
1285,0
1286,0
1287,0
1288,-20
1289,0
1290,0
1291,-80
1292,0
1293,-40
1294,-20
1295,0
1296,-40
1297,-20
1298,-60
1299,52
1300,-40
1301,-40
1302,-20
1303,-20
1304,-40
1305,-20
1306,-60
1307,-40
1308,-20
1309,-20
1310,84
1311,68
1312,-40
1313,0
1314,28
1315,0
1316,-20
1317,64
1318,0
1319,0
1320,28
1321,0
1322,-20
1323,0
1324,-60
1325,0
1326,-40
1327,-20
1328,-40
1329,0
1330,-60
1331,-40
1332,76
1333,-20
1334,-20
1335,46
1336,64
1337,36
1338,-40
1339,-40
1340,50
1341,-20
1342,0
1343,-20
1344,-40
1345,52
1346,-20
1347,0
1348,-20
1349,32
1350,-40
1351,0
1352,-40
1353,-40
1354,0
1355,-20
1356,66
1357,-20
1358,-60
1359,-20
1360,-20
1361,42
1362,26
1363,0
1364,0
1365,-20
1366,-20
1367,-60
1368,-40
1369,-60
1370,-20
1371,-20
1372,-20
1373,68
1374,0
1375,-40
1376,0
1377,-20
1378,0
1379,-60
1380,0
1381,46
1382,0
1383,0
1384,0
1385,0
1386,-20
1387,0
1388,-20
1389,-20
1390,-20
1391,0
1392,0
1393,52
1394,-40
1395,0
1396,0
1397,-20
1398,-20
1399,-60
1400,0
1401,0
1402,42
1403,-20
1404,-40
1405,-40
1406,52
1407,0
1408,82
1409,56
1410,-40
1411,58
1412,-20
1413,0
1414,0
1415,22
1416,0
1417,-20
1418,-20
1419,-40
1420,-20
1421,-20
1422,-20
1423,-20
1424,24
1425,-40
1426,-60
1427,-40
1428,0
1429,-20
1430,0
1431,-60
1432,0
1433,0
1434,0
1435,-20
1436,0
1437,26
1438,0
1439,0
1440,40
1441,54
1442,74
1443,-40
1444,0
1445,-20
1446,-60
1447,-20
1448,-40
1449,-20
1450,-20
1451,-40
1452,58
1453,68
1454,-20
1455,82
1456,0
1457,0
1458,-20
1459,0
1460,0
1461,-40
1462,0
1463,-40
1464,56
1465,-20
1466,0
1467,60
1468,-40
1469,-20
1470,0
1471,-40
1472,-40
1473,0
1474,0
1475,-40
1476,0
1477,0
1478,-20
1479,0
1480,0
1481,-20
1482,0
1483,-20
1484,24
1485,-40
1486,0
1487,44
1488,-40
1489,90
1490,-40
1491,-20
1492,-20
1493,60
1494,-20
1495,-60
1496,82
1497,92
1498,70
1499,-40
1500,-20
1501,0
1502,-20
1503,0
1504,-20
1505,32
1506,-20
1507,-20
1508,0
1509,-80
1510,-80
1511,0
1512,-20
1513,0
1514,64
1515,0
1516,-40
1517,-60
1518,22
1519,-40
1520,0
1521,-20
1522,30
1523,0
1524,-40
1525,92
1526,-20
1527,-20
1528,50
1529,-20
1530,0
1531,0
1532,-40
1533,-100
1534,28
1535,26
1536,70
1537,20
1538,20
1539,50
1540,70
1541,36
1542,-40
1543,-20
1544,0
1545,0
1546,-20
1547,0
1548,-20
1549,56
1550,0
1551,-80
1552,-60
1553,0
1554,0
1555,78
1556,-20
1557,-20
1558,0
1559,32
1560,-40
1561,0
1562,-40
1563,82
1564,-20
1565,26
1566,70
1567,-20
1568,0
1569,-20
1570,-20
1571,-40
1572,-20
1573,90
1574,0
1575,0
1576,0
1577,-20
1578,-20
1579,42
1580,-60
1581,0
1582,50
1583,0
1584,-20
1585,-20
1586,100
1587,-40
1588,80
1589,0
1590,-60
1591,30
1592,-20
1593,-20
1594,-20
1595,80
1596,68
1597,66
1598,0
1599,0
1600,64
1601,0
1602,-20
1603,0
1604,-20
1605,54
1606,-60
1607,-40
1608,-20
1609,44
1610,-20
1611,48
1612,-60
1613,-40
1614,-60
1615,0
1616,-40
1617,-20
1618,0
1619,-80
1620,40
1621,-20
1622,88
1623,-40
1624,-20
1625,0
1626,58
1627,-40
1628,74
1629,-20
1630,0
1631,0
1632,0
1633,58
1634,0
1635,-20
1636,58
1637,0
1638,-20
1639,0
1640,0
1641,20
1642,0
1643,0
1644,-20
1645,46
1646,0
1647,0
1648,-60
1649,0
1650,0
1651,-20
1652,0
1653,50
1654,74
1655,-20
1656,82
1657,-20
1658,-20
1659,-40
1660,42
1661,62
1662,0
1663,48
1664,-20
1665,40
1666,40
1667,-40
1668,-40
1669,-40
1670,-60
1671,0
1672,34
1673,56
1674,0
1675,40
1676,0
1677,0
1678,64
1679,0
1680,30
1681,-20
1682,-40
1683,-20
1684,-20
1685,0
1686,0
1687,90
1688,46
1689,-20
1690,70
1691,-80
1692,0
1693,-20
1694,-20
1695,0
1696,-20
1697,0
1698,0
1699,54
1700,0
1701,-40
1702,-60
1703,-60
1704,62
1705,36
1706,30
1707,-40
1708,62
1709,0
1710,-60
1711,82
1712,-20
1713,-60
1714,0
1715,0
1716,-40
1717,60
1718,0
1719,0
1720,46
1721,0
1722,70
1723,0
1724,-40
1725,-20
1726,-20
1727,-40
1728,34
1729,0
1730,-40
1731,32
1732,44
1733,-40
1734,74
1735,-40
1736,0
1737,40
1738,0
1739,-20
1740,0
1741,-40
1742,84
1743,-20
1744,0
1745,-40
1746,104
1747,0
1748,-20
1749,0
1750,-40
1751,20
1752,52
1753,-60
1754,0
1755,0
1756,0
1757,84
1758,0
1759,0
1760,52
1761,-20
1762,0
1763,0
1764,-40
1765,42
1766,-20
1767,-20
1768,-60
1769,66
1770,0
1771,52
1772,54
1773,0
1774,0
1775,0
1776,-60
1777,0
1778,-20
1779,54
1780,58
1781,80
1782,74
1783,62
1784,48
1785,-20
1786,20
1787,90
1788,-20
1789,-40
1790,44
1791,-20
1792,0
1793,0
1794,0
1795,-20
1796,-40
1797,-20
1798,0
1799,-20
1800,42
1801,28
1802,-60
1803,0
1804,42
1805,-20
1806,-40
1807,0
1808,-20
1809,-20
1810,58
1811,0
1812,-40
1813,58
1814,0
1815,62
1816,-20
1817,92
1818,66
1819,-60
1820,-40
1821,0
1822,0
1823,0
1824,-20
1825,-20
1826,20
1827,-20
1828,80
1829,-20
1830,32
1831,38
1832,0
1833,50
1834,0
1835,28
1836,0
1837,20
1838,70
1839,-20
1840,96
1841,70
1842,-20
1843,0
1844,0
1845,0
1846,-20
1847,-20
1848,0
1849,56
1850,22
1851,66
1852,-20
1853,0
1854,44
1855,0
1856,78
1857,92
1858,48
1859,-20
1860,0
1861,-20
1862,56
1863,-20
1864,-20
1865,52
1866,-40
1867,0
1868,-20
1869,0
1870,56
1871,80
1872,-40
1873,44
1874,0
1875,22
1876,0
1877,0
1878,-20
1879,-40
1880,-40
1881,22
1882,-20
1883,0
1884,0
1885,50
1886,-40
1887,24
1888,44
1889,0
1890,-40
1891,90
1892,0
1893,70
1894,0
1895,-20
1896,-20
1897,-80
1898,-20
1899,72
1900,-20
1901,-20
1902,-20
1903,58
1904,72
1905,30
1906,0
1907,0
1908,0
1909,-20
1910,20
1911,0
1912,-20
1913,0
1914,-20
1915,-40
1916,-20
1917,36
1918,-20
1919,0
1920,0
1921,0
1922,48
1923,0
1924,0
1925,-20
1926,-40
1927,-40
1928,0
1929,-20
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,52
1938,76
1939,-40
1940,26
1941,-20
1942,48
1943,-40
1944,76
1945,0
1946,60
1947,0
1948,80
1949,0
1950,0
1951,76
1952,0
1953,38
1954,48
1955,82
1956,0
1957,44
1958,-40
1959,0
1960,60
1961,0
1962,0
1963,30
1964,-40
1965,-40
1966,0
1967,-40
1968,-20
1969,-20
1970,28
1971,0
1972,0
1973,72
1974,0
1975,78
1976,-20
1977,-20
1978,0
1979,50
1980,-20
1981,0
1982,0
1983,0
1984,-40
1985,0
1986,0
1987,72
1988,0
1989,0
1990,-20
1991,-20
1992,-20
1993,58
1994,0
1995,70
1996,-20
1997,-20
1998,-60
1999,0
2000,-40
2001,0
2002,-20
2003,0
2004,-20
2005,70
2006,-20
2007,66
2008,94
2009,-20
2010,0
2011,0
2012,38
2013,26
2014,0
2015,38
2016,-20
2017,-40
2018,0
2019,0
2020,0
2021,0
2022,0
2023,0
2024,0
2025,62
2026,48
2027,-20
2028,94
2029,34
2030,-20
2031,-20
2032,0
2033,44
2034,92
2035,-60
2036,50
2037,-60
2038,76
2039,46
2040,20
2041,-20
2042,-20
2043,-40
2044,-20
2045,92
2046,-40
2047,-40
2048,0
2049,-40
2050,-20
2051,0
2052,30
2053,98
2054,-40
2055,-20
2056,-60
2057,46
2058,0
2059,88
2060,0
2061,56
2062,-40
2063,-20
2064,24
2065,-20
2066,-40
2067,78
2068,-40
2069,74
2070,32
2071,-20
2072,-40
2073,0
2074,-20
2075,76
2076,-20
2077,-20
2078,86
2079,0
2080,-20
2081,-20
2082,0
2083,90
2084,-20
2085,28
2086,88
2087,54
2088,68
2089,0
2090,0
2091,52
2092,-80
2093,-60
2094,0
2095,-40
2096,-20
2097,0
2098,22
2099,-40
2100,50
2101,0
2102,-20
2103,64
2104,-20
2105,56
2106,24
2107,0
2108,0
2109,76
2110,-20
2111,-20
2112,0
2113,-60
2114,32
2115,28
2116,0
2117,0
2118,-20
2119,0
2120,-20
2121,50
2122,24
2123,-40
2124,-20
2125,32
2126,38
2127,-40
2128,-60
2129,20
2130,28
2131,36
2132,76
2133,-20
2134,-20
2135,-20
2136,-60
2137,-40
2138,24
2139,60
2140,-60
2141,64
2142,-60
2143,-20
2144,-20
2145,42
2146,-40
2147,-20
2148,-40
2149,-40
2150,62
2151,46
2152,-40
2153,24
2154,0
2155,-40
2156,-20
2157,44
2158,0
2159,-40
2160,0
2161,36
2162,-20
2163,0
2164,82
2165,-20
2166,-20
2167,-40
2168,0
2169,0
2170,-20
2171,-20
2172,-60
2173,26
2174,-20
2175,60
2176,44
2177,0
2178,-40
2179,-60
2180,-40
2181,54
2182,54
2183,0
2184,-20
2185,92
2186,-20
2187,36
2188,0
2189,46
2190,20
2191,34
2192,0
2193,0
2194,0
2195,64
2196,-20
2197,24
2198,0
2199,48
2200,66
2201,0
2202,-20
2203,-60
2204,78
2205,0
2206,70
2207,60
2208,38
2209,-20
2210,-40
2211,74
2212,0
2213,34
2214,0
2215,0
2216,0
2217,46
2218,-20
2219,34
2220,0
2221,20
2222,-20
2223,0
2224,0
2225,-20
2226,60
2227,68
2228,-40
2229,-20
2230,0
2231,20
2232,0
2233,0
2234,46
2235,0
2236,30
2237,-40
2238,26
2239,38
2240,-20
2241,0
2242,48
2243,-20
2244,86
2245,48
2246,78
2247,-40
2248,-40
2249,0
2250,0
2251,0
2252,0
2253,0
2254,-20
2255,0
2256,24
2257,0
2258,48
2259,0
2260,46
2261,92
2262,76
2263,76
2264,-40
2265,0
2266,0
2267,28
2268,-20
2269,0
2270,-20
2271,-20
2272,38
2273,-20
2274,0
2275,32
2276,-20
2277,64
2278,0
2279,28
2280,-20
2281,32
2282,-40
2283,42
2284,28
2285,-40
2286,-60
2287,-20
2288,0
2289,0
2290,0
2291,-40
2292,78
2293,-20
2294,0
2295,0
2296,88
2297,-100
2298,-40
2299,0
2300,60
2301,-40
2302,0
2303,56
2304,0
2305,-20
2306,0
2307,56
2308,34
2309,74
2310,-40
2311,-40
2312,64
2313,20
2314,44
2315,-20
2316,64
2317,78
2318,-40
2319,-20
2320,-40
2321,64
2322,0
2323,-20
2324,-20
2325,0
2326,-20
2327,80
2328,88
2329,58
2330,0
2331,-40
2332,-20
2333,-20
2334,68
2335,72
2336,36
2337,66
2338,-60
2339,0
2340,-20
2341,-40
2342,-60
2343,70
2344,40
2345,42
2346,70
2347,0
2348,0
2349,-20
2350,62
2351,0
2352,36
2353,0
2354,-40
2355,-20
2356,-40
2357,102
2358,0
2359,-60
2360,0
2361,0
2362,-20
2363,-40
2364,0
2365,-20
2366,24
2367,-20
2368,82
2369,34
2370,0
2371,-40
2372,0
2373,54
2374,-40
2375,52
2376,0
2377,-20
2378,0
2379,-20
2380,-40
2381,-60
2382,0
2383,58
2384,0
2385,98
2386,-20
2387,0
2388,28
2389,80
2390,0
2391,0
2392,0
2393,0
2394,32
2395,0
2396,52
2397,-20
2398,-80
2399,-20
2400,72
2401,0
2402,0
2403,0
2404,84
2405,62
2406,0
2407,-20
2408,20
2409,-20
2410,72
2411,46
2412,0
2413,-20
2414,0
2415,0
2416,0
2417,-60
2418,78
2419,-20
2420,-20
2421,30
2422,66
2423,58
2424,-20
2425,0
2426,-40
2427,34
2428,-40
2429,-40
2430,-20
2431,36
2432,-80
2433,24
2434,-60
2435,-20
2436,-40
2437,0
2438,44
2439,0
2440,0
2441,-40
2442,50
2443,-20
2444,72
2445,48
2446,0
2447,0
2448,24
2449,0
2450,0
2451,0
2452,0
2453,0
2454,0
2455,0
2456,60
2457,-20
2458,-20
2459,-20
2460,0
2461,34
2462,54
2463,-40
2464,24
2465,0
2466,0
2467,0
2468,-40
2469,-80
2470,34
2471,46
2472,20
2473,0
2474,52
2475,28
2476,0
2477,0
2478,70
2479,0
2480,34
2481,0
2482,-20
2483,56
2484,-20
2485,0
2486,-20
2487,-20
2488,-20
2489,-20
2490,-20
2491,0
2492,22
2493,0
2494,0
2495,80
2496,-60
2497,20
2498,-20
2499,0
2500,0
2501,0
2502,-20
2503,50
2504,0
2505,-40
2506,-40
2507,0
2508,0
2509,-20
2510,0
2511,62
2512,-20
2513,0
2514,-40
2515,76
2516,-20
2517,-40
2518,0
2519,0
2520,82
2521,-20
2522,38
2523,0
2524,58
2525,20
2526,0
2527,-20
2528,-40
2529,-20
2530,-40
2531,-20
2532,-20
2533,-20
2534,-80
2535,-20
2536,0
2537,-40
2538,0
2539,-40
2540,-20
2541,0
2542,-60
2543,54
2544,66
2545,0
2546,34
2547,0
2548,-40
2549,0
2550,0
2551,-60
2552,0
2553,-40
2554,-40
2555,0
2556,0
2557,22
2558,0
2559,0
2560,-40
2561,0
2562,0
2563,-40
2564,0
2565,-20
2566,68
2567,0
2568,-40
2569,0
2570,46
2571,72
2572,-80
2573,0
2574,0
2575,0
2576,-20
2577,32
2578,76
2579,0
2580,-20
2581,0
2582,60
2583,-20
2584,0
2585,0
2586,-60
2587,-60
2588,0
2589,66
2590,52
2591,-20
2592,0
2593,-20
2594,30
2595,-20
2596,50
2597,40
2598,82
2599,34
2600,-20
2601,-20
2602,22
2603,-20
2604,58
2605,-60
2606,-40
2607,66
2608,-20
2609,38
2610,86
2611,0
2612,72
2613,0
2614,-20
2615,0
2616,36
2617,0
2618,-20
2619,30
2620,54
2621,62
2622,54
2623,-20
2624,-80
2625,-20
2626,92
2627,44
2628,-20
2629,-60
2630,46
2631,0
2632,-80
2633,60
2634,0
2635,-20
2636,80
2637,0
2638,50
2639,0
2640,26
2641,0
2642,-40
2643,-20
2644,0
2645,0
2646,0
2647,76
2648,62
2649,-20
2650,-40
2651,28
2652,62
2653,30
2654,0
2655,-20
2656,0
2657,-40
2658,0
2659,-20
2660,-40
2661,0
2662,0
2663,-40
2664,46
2665,0
2666,74
2667,60
2668,0
2669,-20
2670,0
2671,-20
2672,0
2673,0
2674,0
2675,84
2676,28
2677,58
2678,0
2679,70
2680,52
2681,-20
2682,50
2683,36
2684,22
2685,-20
2686,0
2687,0
2688,0
2689,-20
2690,34
2691,40
2692,-20
2693,0
2694,0
2695,-40
2696,40
2697,38
2698,36
2699,-20
