,score
1192,346
1193,340
1194,266
1195,382
1196,452
1197,308
1198,266
1199,354
1200,678
1201,304
1202,100
1203,286
1204,360
1205,294
1206,264
1207,344
1208,266
1209,270
1210,270
1211,432
1212,294
1213,278
1214,288
1215,274
1216,268
1217,258
1218,220
1219,202
1220,236
1221,250
1222,254
1223,504
1224,440
1225,424
1226,244
1227,220
1228,228
1229,590
1230,532
1231,268
1232,370
1233,304
1234,338
1235,380
1236,344
1237,234
1238,258
1239,234
1240,328
1241,160
1242,476
1243,420
1244,470
1245,414
1246,400
1247,304
1248,284
1249,432
1250,228
1251,192
1252,284
1253,364
1254,382
1255,498
1256,484
1257,294
1258,268
1259,474
1260,264
1261,240
1262,278
1263,270
1264,286
1265,262
1266,318
1267,284
1268,520
1269,292
1270,688
1271,402
1272,408
1273,328
1274,246
1275,302
1276,510
1277,258
1278,314
1279,392
1280,478
1281,510
1282,462
1283,420
1284,262
1285,288
1286,288
1287,380
1288,296
1289,202
1290,452
1291,420
1292,260
1293,346
1294,352
1295,266
1296,436
1297,338
1298,364
1299,306
1300,240
1301,372
1302,282
1303,300
1304,684
1305,344
1306,312
1307,368
1308,290
1309,418
1310,312
1311,268
1312,302
1313,226
1314,432
1315,140
1316,396
1317,334
1318,270
1319,332
1320,310
1321,494
1322,536
1323,838
1324,304
1325,270
1326,424
1327,254
1328,242
1329,226
1330,382
1331,266
1332,410
1333,406
1334,342
1335,260
1336,240
1337,500
1338,254
1339,278
1340,334
1341,598
1342,298
1343,324
1344,226
1345,374
1346,350
1347,366
1348,246
1349,302
1350,292
1351,368
1352,260
1353,254
1354,318
1355,582
1356,432
1357,612
1358,350
1359,356
1360,206
1361,276
1362,376
1363,180
1364,368
1365,284
1366,432
1367,308
1368,240
1369,362
1370,294
1371,530
1372,304
1373,456
1374,256
1375,364
1376,240
1377,266
1378,374
1379,336
1380,284
1381,262
1382,426
1383,230
1384,298
1385,408
1386,300
1387,378
1388,274
1389,540
1390,240
1391,384
1392,522
1393,324
1394,692
1395,376
1396,202
1397,284
1398,624
1399,276
1400,498
1401,488
1402,530
1403,324
1404,470
1405,316
1406,254
1407,322
1408,280
1409,246
1410,220
1411,258
1412,190
1413,474
1414,682
1415,600
1416,316
1417,268
1418,414
1419,260
1420,508
1421,292
1422,478
1423,472
1424,282
1425,372
1426,266
1427,196
1428,290
1429,462
1430,40
1431,210
1432,376
1433,674
1434,304
1435,322
1436,294
1437,252
1438,494
1439,246
1440,214
1441,390
1442,350
1443,294
1444,550
1445,-60
1446,366
1447,472
1448,610
1449,360
1450,286
1451,264
1452,286
1453,822
1454,250
1455,296
1456,324
1457,498
1458,246
1459,356
1460,322
1461,410
1462,258
1463,344
1464,678
1465,480
1466,426
1467,296
1468,314
1469,336
1470,498
1471,100
1472,374
1473,370
1474,334
1475,398
1476,410
1477,370
1478,238
1479,252
1480,324
1481,350
1482,270
1483,314
1484,274
1485,284
1486,404
1487,330
1488,260
1489,576
1490,444
1491,362
1492,322
1493,596
1494,416
1495,498
1496,256
1497,332
1498,314
1499,590
1500,466
1501,160
1502,254
1503,592
1504,268
1505,310
1506,266
1507,564
1508,40
1509,510
1510,376
1511,266
1512,332
1513,486
1514,242
1515,348
1516,206
1517,286
1518,236
1519,522
1520,514
1521,700
1522,440
1523,496
1524,238
1525,370
1526,242
1527,462
1528,250
1529,452
1530,356
1531,140
1532,60
1533,248
1534,256
1535,296
1536,422
1537,362
1538,524
1539,288
1540,226
1541,286
1542,268
1543,264
1544,462
1545,320
1546,342
1547,524
1548,322
1549,322
1550,250
1551,690
1552,448
1553,120
1554,264
1555,608
1556,292
1557,360
1558,242
1559,268
1560,360
1561,282
1562,324
1563,370
1564,266
1565,484
1566,434
1567,250
1568,440
1569,502
1570,264
1571,450
1572,214
1573,474
1574,216
1575,270
1576,490
1577,420
1578,418
1579,348
1580,408
1581,450
1582,40
1583,302
1584,338
1585,282
1586,372
1587,558
1588,348
1589,256
1590,280
1591,308
1592,218
1593,258
1594,266
1595,160
1596,260
1597,316
1598,452
1599,404
1600,290
1601,344
1602,462
1603,474
1604,242
1605,282
1606,326
1607,500
1608,372
1609,344
1610,610
1611,270
1612,370
1613,342
1614,236
1615,326
1616,320
1617,356
1618,460
1619,398
1620,258
1621,186
1622,414
1623,290
1624,290
1625,486
1626,470
1627,340
1628,210
1629,430
1630,258
1631,318
1632,344
1633,368
1634,454
1635,254
1636,510
1637,702
1638,338
1639,288
1640,414
1641,318
1642,260
1643,504
1644,410
1645,806
1646,276
1647,262
1648,352
1649,378
1650,328
1651,268
1652,282
1653,326
1654,276
1655,394
1656,316
1657,252
1658,478
1659,328
1660,258
1661,210
1662,392
1663,342
1664,458
1665,386
1666,278
1667,300
1668,624
1669,400
1670,288
1671,310
1672,274
1673,540
1674,380
1675,378
1676,690
1677,688
1678,296
1679,488
1680,590
1681,188
1682,310
1683,344
1684,242
1685,262
1686,428
1687,262
1688,384
1689,272
1690,318
1691,488
1692,380
1693,456
1694,276
1695,436
1696,228
1697,234
1698,216
1699,398
1700,408
1701,298
1702,512
1703,370
1704,442
1705,292
1706,230
1707,296
1708,368
1709,348
1710,258
1711,378
1712,180
1713,334
1714,310
1715,346
1716,246
1717,336
1718,342
1719,548
1720,250
1721,244
1722,416
1723,164
1724,308
1725,426
1726,520
1727,258
1728,274
1729,194
1730,336
1731,516
1732,272
1733,428
1734,290
1735,464
1736,194
1737,272
1738,298
1739,260
1740,502
1741,354
1742,240
1743,366
1744,308
1745,330
1746,194
1747,300
1748,264
1749,670
1750,316
1751,384
1752,260
1753,522
1754,356
1755,246
1756,416
1757,240
1758,286
1759,414
1760,260
1761,268
1762,308
1763,530
1764,370
1765,262
1766,314
1767,328
1768,384
1769,336
1770,352
1771,474
1772,-60
1773,286
1774,260
1775,428
1776,458
1777,460
1778,262
1779,300
1780,586
1781,310
1782,510
1783,448
1784,280
1785,426
1786,254
1787,258
1788,518
1789,418
1790,484
1791,120
1792,358
1793,232
1794,368
1795,304
1796,262
1797,292
1798,272
1799,394
1800,272
1801,284
1802,538
1803,332
1804,382
1805,318
1806,204
1807,390
1808,324
1809,422
1810,322
1811,368
1812,410
1813,232
1814,294
1815,388
1816,266
1817,308
1818,338
1819,322
1820,430
1821,302
1822,430
1823,262
1824,206
1825,292
1826,266
1827,486
1828,236
1829,360
1830,306
1831,580
1832,316
1833,324
1834,366
1835,476
1836,512
1837,410
1838,348
1839,280
1840,272
1841,256
1842,284
1843,650
1844,428
1845,238
1846,466
1847,258
1848,548
1849,508
1850,278
1851,296
1852,466
1853,532
1854,526
1855,204
1856,304
1857,218
1858,320
1859,318
1860,380
1861,362
1862,542
1863,160
1864,250
1865,454
1866,580
1867,346
1868,286
1869,294
1870,372
1871,306
1872,216
1873,272
1874,476
1875,420
1876,490
1877,308
1878,342
1879,240
1880,204
1881,522
1882,314
1883,328
1884,274
1885,326
1886,310
1887,292
1888,420
1889,312
1890,428
1891,226
1892,490
1893,370
1894,338
1895,348
1896,292
1897,208
1898,298
1899,272
1900,378
1901,306
1902,240
1903,372
1904,298
1905,120
1906,362
1907,684
1908,298
1909,384
1910,578
1911,234
1912,460
1913,246
1914,334
1915,258
1916,408
1917,304
1918,422
1919,294
1920,100
1921,376
1922,588
1923,318
1924,496
1925,470
1926,330
1927,234
1928,256
1929,500
1930,458
1931,286
1932,224
1933,346
1934,532
1935,514
1936,318
1937,332
1938,496
1939,694
1940,398
1941,426
1942,346
1943,272
1944,322
1945,386
1946,418
1947,312
1948,318
1949,292
1950,436
1951,220
1952,526
1953,302
1954,292
1955,266
1956,456
1957,394
1958,460
1959,266
1960,268
1961,288
1962,224
1963,598
1964,304
1965,414
1966,284
1967,336
1968,302
1969,1086
1970,310
1971,262
1972,308
1973,390
1974,258
1975,408
1976,248
1977,402
1978,424
1979,502
1980,380
1981,422
1982,448
1983,304
1984,284
1985,276
1986,588
1987,230
1988,684
1989,420
1990,578
1991,384
1992,256
1993,850
1994,530
1995,490
1996,356
1997,312
1998,284
1999,294
2000,278
2001,240
2002,698
2003,270
2004,206
2005,284
2006,262
2007,288
2008,226
2009,298
2010,440
2011,216
2012,388
2013,358
2014,220
2015,236
2016,378
2017,258
2018,396
2019,192
2020,208
2021,230
2022,332
2023,456
2024,278
2025,244
2026,420
2027,252
2028,372
2029,300
2030,242
2031,324
2032,596
2033,378
2034,420
2035,354
2036,160
2037,418
2038,552
2039,422
2040,302
2041,286
2042,238
2043,600
2044,414
2045,318
2046,298
2047,228
2048,258
2049,292
2050,250
2051,236
2052,266
2053,418
2054,454
2055,252
2056,296
2057,518
2058,284
2059,268
2060,304
2061,298
2062,258
2063,468
2064,302
2065,346
2066,446
2067,270
2068,248
2069,396
2070,214
2071,420
2072,476
2073,270
2074,254
2075,306
2076,358
2077,294
2078,312
2079,236
2080,304
2081,282
2082,298
2083,820
2084,410
2085,306
2086,232
2087,312
2088,506
2089,244
2090,496
2091,318
2092,402
2093,334
2094,246
2095,332
2096,250
2097,332
2098,290
2099,438
2100,502
2101,438
2102,412
2103,480
2104,300
2105,256
2106,284
2107,348
2108,294
2109,270
2110,306
2111,188
2112,308
2113,226
2114,292
2115,224
2116,362
2117,342
2118,204
2119,256
2120,286
2121,372
2122,238
2123,202
2124,308
2125,244
2126,816
2127,468
2128,250
2129,218
2130,306
2131,468
2132,300
2133,330
2134,456
2135,354
2136,254
2137,396
2138,282
2139,286
2140,430
2141,382
2142,250
2143,288
2144,414
2145,296
2146,480
2147,308
2148,348
2149,238
2150,254
2151,352
2152,230
2153,504
2154,268
2155,120
2156,284
2157,644
2158,288
2159,460
2160,276
2161,542
2162,564
2163,304
2164,508
2165,280
2166,488
2167,448
2168,292
2169,308
2170,242
2171,298
2172,550
2173,258
2174,698
2175,448
2176,312
2177,256
2178,372
2179,268
2180,280
2181,434
2182,382
2183,302
2184,320
2185,330
2186,358
2187,374
2188,386
2189,602
2190,252
2191,338
2192,702
2193,548
2194,422
2195,462
2196,300
2197,334
2198,452
2199,368
2200,464
2201,270
2202,306
2203,274
2204,328
2205,320
2206,368
2207,342
2208,246
2209,468
2210,538
2211,288
2212,386
2213,280
2214,430
2215,654
2216,324
2217,420
2218,426
2219,288
2220,338
2221,300
2222,344
2223,250
2224,278
2225,248
2226,428
2227,424
2228,444
2229,356
2230,514
2231,352
2232,264
2233,304
2234,382
2235,392
2236,350
2237,278
2238,412
2239,382
2240,384
2241,334
2242,470
2243,234
2244,712
2245,522
2246,260
2247,422
2248,342
2249,370
2250,246
2251,426
2252,324
2253,202
2254,328
2255,254
2256,288
2257,270
2258,186
2259,214
2260,304
2261,258
2262,278
2263,248
2264,280
2265,440
2266,540
2267,544
2268,276
2269,358
2270,214
2271,250
2272,452
2273,464
2274,380
2275,244
2276,504
2277,414
2278,232
2279,320
2280,372
2281,284
2282,248
2283,254
2284,224
2285,324
2286,206
2287,258
2288,286
2289,262
2290,312
2291,196
2292,210
2293,676
2294,260
2295,474
2296,496
2297,538
2298,298
2299,340
2300,282
2301,316
2302,250
2303,498
2304,266
2305,374
2306,294
2307,358
2308,280
2309,274
2310,564
2311,262
2312,346
2313,276
2314,310
2315,364
2316,252
2317,502
2318,600
2319,308
2320,358
2321,354
2322,486
2323,454
2324,472
2325,508
2326,600
2327,296
2328,228
2329,274
2330,426
2331,370
2332,290
2333,258
2334,464
2335,238
2336,288
2337,180
2338,828
2339,338
2340,576
2341,542
2342,278
2343,284
2344,266
2345,284
2346,324
2347,330
2348,260
2349,328
2350,444
2351,438
2352,304
2353,478
2354,358
2355,474
2356,328
2357,178
2358,278
2359,258
2360,578
2361,470
2362,434
2363,528
2364,262
2365,254
2366,298
2367,452
2368,292
2369,270
2370,520
2371,426
2372,370
2373,520
2374,486
2375,376
2376,670
2377,354
2378,324
2379,320
2380,232
2381,826
2382,336
2383,472
2384,252
2385,266
2386,248
2387,362
2388,376
2389,608
2390,602
2391,286
2392,528
2393,224
2394,378
2395,822
2396,232
2397,286
2398,452
2399,240
2400,438
2401,360
2402,278
2403,290
2404,476
2405,246
2406,234
2407,282
2408,366
2409,234
2410,344
2411,464
2412,690
2413,320
2414,250
2415,314
2416,360
2417,1066
2418,308
2419,520
2420,260
2421,262
2422,240
2423,350
2424,342
2425,258
2426,414
2427,460
2428,814
2429,434
2430,224
2431,326
2432,316
2433,308
2434,598
2435,264
2436,292
2437,396
2438,470
2439,250
2440,386
2441,370
2442,260
2443,262
2444,140
2445,304
2446,326
2447,250
2448,312
2449,462
2450,270
2451,410
2452,340
2453,366
2454,372
2455,288
2456,356
2457,322
2458,644
2459,500
2460,492
2461,286
2462,192
2463,314
2464,422
2465,334
2466,252
2467,292
2468,330
2469,250
2470,306
2471,348
2472,246
2473,274
2474,236
2475,220
2476,374
2477,254
2478,306
2479,350
2480,512
2481,286
2482,316
2483,288
2484,498
2485,346
2486,282
2487,466
2488,454
2489,254
2490,368
2491,344
2492,336
2493,100
2494,266
2495,288
2496,278
2497,560
2498,276
2499,378
2500,310
2501,344
2502,244
2503,268
2504,238
2505,354
2506,220
2507,400
2508,350
2509,536
2510,366
2511,494
2512,556
2513,302
2514,350
2515,364
2516,40
2517,244
2518,336
2519,414
2520,316
2521,312
2522,326
2523,224
2524,474
2525,488
2526,296
2527,292
2528,424
2529,464
2530,290
2531,840
2532,512
2533,286
2534,304
2535,342
2536,290
2537,424
2538,404
2539,452
2540,272
2541,198
2542,294
2543,306
2544,232
2545,284
2546,486
2547,456
2548,208
2549,404
2550,364
2551,286
2552,308
2553,252
2554,298
2555,600
2556,842
2557,302
2558,476
2559,244
2560,318
2561,376
2562,474
2563,332
2564,262
2565,344
2566,402
2567,140
2568,448
2569,288
2570,496
2571,286
2572,446
2573,372
2574,286
2575,378
2576,402
2577,510
2578,290
2579,464
2580,380
2581,246
2582,412
2583,204
2584,506
2585,304
2586,376
2587,358
2588,254
2589,354
2590,306
2591,368
2592,322
2593,474
2594,374
2595,280
2596,384
2597,328
2598,344
2599,278
2600,382
2601,334
2602,352
2603,246
2604,274
2605,358
2606,282
2607,328
2608,262
2609,424
2610,848
2611,834
2612,186
2613,288
2614,368
2615,424
2616,504
2617,460
2618,344
2619,444
2620,458
2621,286
2622,526
2623,220
2624,466
2625,598
2626,596
2627,330
2628,704
2629,426
2630,272
2631,290
2632,420
2633,390
2634,502
2635,288
2636,264
2637,366
2638,220
2639,230
2640,364
2641,278
2642,234
2643,302
2644,338
2645,386
2646,262
2647,298
2648,366
2649,602
2650,286
2651,420
2652,528
2653,396
2654,522
2655,622
2656,656
2657,514
2658,282
2659,344
2660,290
2661,414
2662,336
2663,574
2664,340
2665,456
2666,306
2667,344
2668,704
2669,474
2670,384
2671,278
2672,424
2673,270
2674,342
2675,352
2676,452
2677,336
2678,428
2679,350
2680,402
2681,344
2682,292
2683,348
2684,340
2685,408
2686,486
2687,308
2688,464
2689,554
2690,400
2691,536
2692,258
2693,430
2694,704
2695,370
2696,346
2697,236
2698,240
2699,430
2700,258
2701,398
2702,256
2703,306
2704,504
2705,374
2706,444
2707,606
2708,646
2709,296
2710,532
2711,260
2712,438
2713,266
2714,1074
2715,626
2716,260
2717,504
2718,346
2719,428
2720,622
2721,282
2722,270
2723,332
2724,428
2725,514
2726,240
2727,326
2728,496
2729,486
2730,420
2731,478
2732,580
2733,194
2734,284
2735,212
2736,262
2737,324
2738,238
2739,378
2740,304
2741,250
2742,304
2743,330
2744,350
2745,300
2746,616
2747,266
2748,402
2749,140
2750,392
2751,798
2752,310
2753,288
2754,490
2755,264
2756,276
2757,268
2758,272
2759,354
2760,372
2761,250
2762,282
2763,278
2764,646
2765,256
2766,536
2767,320
2768,268
2769,364
2770,596
2771,456
2772,300
2773,298
2774,256
2775,532
2776,226
2777,502
2778,430
2779,234
2780,242
2781,282
2782,486
2783,318
2784,274
2785,410
2786,244
2787,280
2788,698
2789,310
2790,320
2791,432
2792,504
2793,234
2794,264
2795,224
2796,434
2797,244
2798,286
2799,302
2800,240
2801,426
2802,310
2803,300
2804,290
2805,870
2806,242
2807,376
2808,282
2809,438
2810,280
2811,324
2812,308
2813,606
2814,338
2815,282
2816,384
2817,262
2818,534
2819,220
2820,440
2821,604
2822,502
2823,292
2824,250
2825,328
2826,384
2827,344
2828,486
2829,300
2830,298
2831,448
2832,374
2833,288
2834,662
2835,366
2836,290
2837,416
2838,278
2839,328
2840,278
2841,464
2842,284
2843,362
2844,308
2845,306
2846,484
2847,318
2848,248
2849,232
2850,504
2851,448
2852,344
2853,440
2854,252
2855,250
2856,286
2857,266
2858,264
2859,258
2860,542
2861,332
2862,282
2863,262
2864,278
2865,268
2866,308
2867,262
2868,464
2869,426
2870,274
2871,336
2872,480
2873,262
2874,256
2875,254
2876,528
2877,468
2878,276
2879,486
2880,416
2881,310
2882,492
2883,346
2884,278
2885,324
2886,204
2887,284
2888,254
2889,248
2890,306
2891,304
2892,540
2893,208
2894,286
2895,418
2896,286
2897,490
2898,428
2899,288
2900,278
2901,290
2902,296
2903,266
2904,334
2905,482
2906,328
2907,594
2908,432
2909,212
2910,328
2911,302
2912,362
2913,358
2914,704
2915,374
2916,514
2917,298
2918,378
2919,252
2920,214
2921,426
2922,258
2923,160
2924,376
2925,332
2926,244
2927,790
2928,586
2929,362
2930,1102
2931,552
2932,1100
2933,318
2934,304
2935,508
2936,516
2937,656
2938,280
2939,240
2940,306
2941,298
2942,280
2943,244
2944,334
2945,226
2946,470
2947,232
2948,470
2949,258
2950,274
2951,424
2952,222
2953,264
2954,436
2955,242
2956,262
2957,496
2958,308
2959,378
2960,444
2961,286
2962,482
2963,518
2964,302
2965,370
2966,428
2967,250
2968,284
2969,1084
2970,300
2971,280
2972,258
2973,246
2974,362
2975,304
2976,364
2977,324
2978,502
2979,292
2980,240
2981,326
2982,502
2983,356
2984,316
2985,342
2986,534
2987,262
2988,370
2989,226
2990,612
2991,274
2992,246
2993,632
