,score
474,100
475,-100
476,0
477,80
478,160
479,-20
480,112
481,320
482,-2
483,20
484,212
485,0
486,136
487,-20
488,134
489,96
490,60
491,64
492,-60
493,-26
494,20
495,-100
496,94
497,-80
498,40
499,-20
500,102
501,0
502,86
503,-24
504,-40
505,104
506,-20
507,-20
508,70
509,82
510,48
511,-40
512,-100
513,-100
514,-80
515,86
516,80
517,110
518,98
519,130
520,124
521,108
522,60
523,136
524,-100
525,44
526,60
527,40
528,20
529,112
530,20
531,102
532,-28
533,0
534,24
535,80
536,-80
537,80
538,-80
539,20
540,76
541,-60
542,126
543,60
544,20
545,-20
546,-60
547,-8
548,-56
549,48
550,-60
551,58
552,112
553,-80
554,60
555,0
556,138
557,40
558,104
559,72
560,152
561,-80
562,-80
563,146
564,142
565,-80
566,-100
567,-60
568,-60
569,0
570,88
571,72
572,40
573,-80
574,156
575,82
576,-20
577,-40
578,96
579,104
580,-20
581,-60
582,-60
583,128
584,-60
585,46
586,16
587,-60
588,-100
589,40
590,40
591,20
592,-100
593,-4
594,-52
595,84
596,-20
597,-8
598,122
599,40
600,66
601,-20
602,100
603,-60
604,-40
605,0
606,-100
607,0
608,40
609,-80
610,-20
611,36
612,-60
613,-100
614,84
615,-10
616,-80
617,-20
618,112
619,78
620,8
621,60
622,-100
623,40
624,0
625,-20
626,58
627,60
628,108
629,56
630,-40
631,-100
632,0
633,-40
634,96
635,40
636,60
637,-80
638,60
639,0
640,-80
641,-48
642,130
643,136
644,0
645,138
646,-60
647,-100
648,-40
649,-40
650,-20
651,106
652,20
653,60
654,40
655,92
656,50
657,132
658,100
659,-60
660,-78
661,54
662,-20
663,124
664,66
665,-60
666,42
667,100
668,132
669,62
670,106
671,28
672,14
673,54
674,-80
675,-100
676,52
677,-60
678,0
679,-40
680,-100
681,106
682,70
683,-60
684,0
685,80
686,108
687,82
688,20
689,40
690,20
691,40
692,80
693,-80
694,20
695,-40
696,-40
697,84
698,20
699,74
700,-58
701,26
702,-80
703,114
704,-60
705,96
706,8
707,-60
708,66
709,78
710,120
711,-100
712,-80
713,20
714,68
715,-20
716,-20
717,68
718,168
719,-16
720,44
721,60
722,236
723,-14
724,140
725,-80
726,20
727,60
728,22
729,124
730,20
731,36
732,-26
733,80
734,58
735,44
736,-14
737,-60
738,76
739,-36
740,110
741,-26
742,-40
743,56
744,114
745,-80
746,114
747,94
748,-40
749,0
750,-20
751,-20
752,-56
753,38
754,-20
755,40
756,90
757,-80
758,20
759,38
760,46
761,-80
762,40
763,28
764,20
765,26
766,-36
767,82
768,0
769,20
770,-80
771,-80
772,104
773,42
774,2
775,120
776,56
777,56
778,40
779,-40
780,72
781,-20
782,106
783,60
784,42
785,-20
786,136
787,20
788,-80
789,-100
790,40
791,154
792,20
793,-60
794,0
795,30
796,120
797,40
798,-20
799,-16
800,-80
801,40
802,80
803,20
804,26
805,-60
806,136
807,-100
808,68
809,40
810,-20
811,-80
812,106
813,-20
814,20
815,98
816,86
817,-80
818,106
819,32
820,40
821,66
822,112
823,36
824,0
825,20
826,-40
827,-20
828,48
829,60
830,80
831,-40
832,18
833,86
834,-20
835,-60
836,-100
837,-40
838,130
839,-60
840,136
841,-40
842,0
843,40
844,22
845,-40
846,0
847,-40
848,158
849,-20
850,-60
851,124
852,120
853,60
854,-28
855,76
856,20
857,0
858,60
859,40
860,6
861,100
862,40
863,84
864,70
865,40
866,24
867,-20
868,-2
869,-20
870,-40
871,-40
872,30
873,-20
874,40
875,-20
876,-60
877,182
878,60
879,-20
880,-32
881,-40
882,20
883,92
884,-12
885,-20
886,60
887,-40
888,-60
889,-20
890,68
891,144
892,118
893,50
894,40
895,60
896,-80
897,-100
898,80
899,-40
900,40
901,42
902,92
903,-60
904,0
905,68
906,12
907,14
908,102
909,0
910,160
911,80
912,86
913,0
914,0
915,-60
916,60
917,38
918,20
919,2
920,0
921,40
922,60
923,98
924,20
925,100
926,106
927,40
928,-20
929,-20
930,-66
931,64
932,20
933,-80
934,0
935,116
936,60
937,0
938,60
939,80
940,40
941,0
942,-22
943,-18
944,-40
945,20
946,72
947,0
948,-52
949,-20
950,82
951,-64
952,40
953,120
954,-20
955,-44
956,-100
957,-40
958,-6
959,128
960,-24
961,120
962,120
963,60
964,20
965,134
966,128
967,-20
968,106
969,48
970,0
971,20
972,110
973,40
974,-80
975,98
976,126
977,20
978,124
979,-20
980,-60
981,-40
982,60
983,-20
984,122
985,0
986,-20
987,120
988,-62
989,40
990,-74
991,-40
992,-96
993,-40
994,40
995,118
996,42
997,-28
998,20
999,146
1000,102
1001,96
1002,-40
1003,0
1004,-100
1005,-20
1006,120
1007,34
1008,0
1009,-100
1010,86
1011,-80
1012,182
1013,-60
1014,-12
1015,74
1016,60
1017,-28
1018,-20
1019,-20
1020,4
1021,-100
1022,134
1023,20
1024,98
1025,42
1026,148
1027,108
1028,-20
1029,0
1030,0
1031,50
1032,102
1033,68
1034,26
1035,-60
1036,148
1037,-40
1038,40
1039,-34
1040,-80
1041,-40
1042,-20
1043,62
1044,24
1045,-40
1046,108
1047,80
1048,80
1049,110
1050,-40
1051,118
1052,116
1053,138
1054,34
1055,20
1056,60
1057,-40
1058,0
1059,114
1060,40
1061,-20
1062,24
1063,74
1064,-60
1065,64
1066,-40
1067,-40
1068,60
1069,-60
1070,108
1071,44
1072,116
1073,40
1074,20
1075,150
1076,38
1077,-80
1078,108
1079,104
1080,104
1081,-20
1082,32
1083,66
1084,42
1085,124
1086,60
1087,80
1088,70
1089,124
1090,54
1091,134
1092,148
1093,92
1094,82
1095,24
1096,-40
1097,-60
1098,20
1099,-40
1100,100
1101,116
1102,82
1103,60
1104,-60
1105,60
1106,50
1107,40
1108,76
1109,0
1110,104
1111,148
1112,-28
1113,16
1114,144
1115,60
1116,0
1117,-20
1118,70
1119,4
1120,54
1121,112
1122,80
1123,126
1124,40
1125,40
1126,-100
1127,0
1128,4
1129,40
1130,-100
1131,-20
1132,62
1133,64
1134,80
1135,114
1136,-20
1137,-80
1138,-12
1139,-20
1140,74
1141,-80
1142,40
1143,-20
1144,80
1145,0
1146,-20
1147,-40
1148,-12
1149,20
1150,18
1151,-20
1152,-80
1153,-16
1154,-80
1155,-20
1156,98
1157,76
1158,26
1159,-40
1160,154
1161,132
1162,-20
1163,0
1164,136
1165,126
1166,-20
1167,128
1168,78
1169,-80
1170,44
1171,166
1172,68
1173,60
1174,34
1175,128
1176,166
1177,-60
1178,138
1179,102
1180,60
1181,142
1182,84
1183,66
1184,-40
1185,-40
1186,118
1187,128
1188,114
1189,-20
1190,80
1191,80
1192,86
1193,-80
1194,-22
1195,126
1196,100
1197,80
1198,134
1199,20
1200,84
1201,80
1202,70
1203,40
1204,-2
1205,-20
1206,108
1207,-20
1208,-20
1209,70
1210,40
1211,166
1212,40
1213,-20
1214,46
1215,96
1216,66
1217,76
1218,-92
1219,166
1220,148
1221,148
1222,2
1223,122
1224,-40
1225,80
1226,160
1227,0
1228,98
1229,164
1230,52
1231,10
1232,-80
1233,114
1234,136
1235,40
1236,-40
1237,56
1238,40
1239,134
1240,-60
1241,98
1242,128
1243,98
1244,30
1245,146
1246,-8
1247,-60
1248,158
1249,0
1250,-60
1251,88
1252,-48
1253,26
1254,150
1255,18
1256,-60
1257,108
1258,52
1259,128
1260,24
1261,60
1262,104
1263,44
1264,20
1265,126
1266,-100
1267,-20
1268,96
1269,132
1270,-100
1271,80
1272,122
1273,112
1274,58
1275,-44
1276,88
1277,30
1278,20
1279,88
1280,40
1281,-40
1282,40
1283,86
1284,86
1285,104
1286,64
1287,40
1288,-6
1289,20
1290,118
1291,-66
1292,136
1293,-40
1294,28
1295,0
1296,76
1297,66
1298,-80
1299,256
1300,310
1301,112
1302,92
1303,68
1304,160
1305,20
1306,60
1307,50
1308,84
1309,136
1310,-6
1311,12
1312,-2
1313,100
1314,126
1315,72
1316,50
1317,0
1318,140
1319,30
1320,-20
1321,2
1322,0
1323,-48
1324,94
1325,140
1326,-38
1327,4
1328,40
1329,78
1330,100
1331,-20
1332,44
1333,22
1334,60
1335,118
1336,6
1337,264
1338,40
1339,46
1340,80
1341,-60
1342,-20
1343,-70
1344,50
1345,94
1346,168
1347,-32
1348,114
1349,20
1350,184
1351,26
1352,88
1353,60
1354,-80
1355,148
1356,134
1357,66
1358,60
1359,136
1360,14
1361,0
1362,60
1363,154
1364,-10
1365,80
1366,80
1367,106
1368,72
1369,20
1370,68
1371,14
1372,122
1373,40
1374,164
1375,40
1376,30
1377,40
1378,-18
1379,104
1380,40
1381,-80
1382,-10
1383,-80
1384,72
1385,-70
1386,144
1387,114
1388,24
1389,-100
1390,40
1391,-60
1392,54
1393,44
1394,-4
1395,-58
1396,60
1397,-16
1398,100
1399,118
1400,96
1401,104
1402,-34
1403,-20
1404,-12
1405,114
1406,90
1407,80
1408,76
1409,106
1410,46
1411,174
1412,66
1413,100
1414,84
1415,60
1416,78
1417,150
1418,106
1419,98
1420,-40
1421,74
1422,88
1423,-20
1424,198
1425,-20
1426,76
1427,126
1428,20
1429,60
1430,14
1431,24
1432,-20
1433,68
1434,56
1435,144
1436,114
1437,-20
1438,152
1439,128
1440,-40
1441,40
1442,136
1443,152
1444,40
1445,84
1446,0
1447,166
1448,154
1449,126
1450,118
1451,60
1452,90
1453,60
1454,92
1455,-40
1456,92
1457,-40
1458,130
1459,100
1460,96
1461,60
1462,-60
1463,6
1464,40
1465,-14
1466,96
1467,-48
1468,176
1469,34
1470,-14
1471,114
1472,0
1473,46
1474,146
1475,60
1476,126
1477,160
1478,-40
1479,64
1480,136
1481,16
1482,148
1483,88
1484,-60
1485,88
1486,44
1487,98
1488,156
1489,30
1490,32
1491,-40
1492,104
1493,46
1494,54
1495,0
1496,20
1497,12
1498,-36
1499,128
1500,20
1501,24
1502,44
1503,84
1504,82
1505,-60
1506,88
1507,0
1508,122
1509,62
1510,122
1511,-100
1512,-20
1513,0
1514,130
1515,50
1516,52
1517,60
1518,80
1519,20
1520,156
1521,142
1522,-22
1523,86
1524,106
1525,20
1526,64
1527,70
1528,142
1529,60
1530,140
1531,88
1532,80
1533,60
1534,230
1535,40
1536,84
1537,64
1538,40
1539,2
1540,-40
1541,80
1542,72
1543,116
1544,34
1545,66
1546,-20
1547,80
1548,30
1549,-80
1550,-46
1551,220
1552,144
1553,136
1554,56
1555,84
1556,-60
1557,62
1558,118
1559,98
1560,40
1561,112
1562,-100
1563,138
1564,200
1565,0
1566,156
1567,144
1568,198
1569,-44
1570,42
1571,60
1572,94
1573,-40
1574,66
1575,62
1576,72
1577,48
1578,142
1579,56
1580,158
1581,-42
1582,142
1583,140
1584,42
1585,0
1586,40
1587,-14
1588,86
1589,204
1590,40
1591,68
1592,42
1593,124
1594,36
1595,70
1596,150
1597,60
1598,-20
1599,4
1600,140
1601,-100
1602,40
1603,60
1604,72
1605,68
1606,46
1607,-96
1608,120
1609,78
1610,150
1611,-44
1612,0
1613,162
1614,60
1615,20
1616,114
1617,28
1618,40
1619,12
1620,46
1621,248
1622,132
1623,40
1624,-20
1625,40
1626,126
1627,40
1628,20
1629,102
1630,62
1631,60
1632,80
1633,56
1634,72
1635,80
1636,20
1637,112
1638,60
1639,-60
1640,-20
1641,132
1642,120
1643,-16
1644,124
1645,154
1646,124
1647,102
1648,80
1649,148
1650,160
1651,118
1652,98
1653,88
1654,118
1655,110
1656,-32
1657,90
1658,76
1659,140
1660,54
1661,40
1662,104
1663,154
1664,114
1665,-14
1666,-40
1667,18
1668,40
1669,60
1670,78
1671,64
1672,48
1673,44
1674,124
1675,-40
1676,44
1677,0
1678,72
1679,-40
1680,86
1681,60
1682,88
1683,80
1684,38
1685,-40
1686,92
1687,68
1688,80
1689,22
1690,60
1691,168
1692,40
1693,146
1694,38
1695,0
1696,140
1697,44
1698,80
1699,-80
1700,114
1701,-40
1702,20
1703,100
1704,26
1705,80
1706,122
1707,86
1708,98
1709,76
1710,-38
1711,16
1712,60
1713,170
1714,80
1715,-34
1716,162
1717,-8
1718,68
1719,80
1720,144
1721,128
1722,-80
1723,106
1724,164
1725,134
1726,104
1727,134
1728,62
1729,118
1730,132
1731,132
1732,90
1733,120
1734,92
1735,42
1736,20
1737,-34
1738,-36
1739,76
1740,108
1741,16
1742,292
1743,138
1744,146
1745,112
1746,102
1747,90
1748,20
1749,102
1750,-20
1751,20
1752,26
1753,72
1754,22
1755,132
1756,60
1757,108
1758,80
1759,20
1760,128
1761,106
1762,80
1763,-56
1764,-6
1765,106
1766,-40
1767,10
1768,40
1769,40
1770,120
1771,120
1772,-60
1773,106
1774,60
1775,94
1776,110
1777,40
1778,60
1779,60
1780,-54
1781,-12
1782,-60
1783,-20
1784,72
1785,128
1786,18
1787,154
1788,82
1789,60
1790,60
1791,20
1792,62
1793,106
1794,106
1795,60
1796,-20
1797,20
1798,106
1799,8
1800,76
1801,44
1802,20
1803,20
1804,76
1805,0
1806,62
1807,0
1808,86
1809,60
1810,24
1811,152
1812,12
1813,72
1814,60
1815,-2
1816,0
1817,158
1818,-56
1819,22
1820,110
1821,236
1822,20
1823,20
1824,-18
1825,80
1826,44
1827,64
1828,118
1829,18
1830,154
1831,-14
1832,138
1833,134
1834,100
1835,-60
1836,104
1837,126
1838,128
1839,134
1840,20
1841,60
1842,182
1843,94
1844,62
1845,44
1846,-4
1847,92
1848,20
1849,8
1850,130
1851,-20
1852,80
1853,140
1854,34
1855,66
1856,64
1857,40
1858,60
1859,138
1860,26
1861,20
1862,48
1863,36
1864,-8
1865,-60
1866,112
1867,160
1868,-40
1869,26
1870,-28
1871,40
1872,144
1873,92
1874,60
1875,8
1876,-20
1877,154
1878,0
1879,-6
1880,2
1881,44
1882,56
1883,38
1884,28
1885,14
1886,112
1887,102
1888,42
1889,72
1890,2
1891,128
1892,-40
1893,172
1894,80
1895,50
1896,0
1897,0
1898,70
1899,148
1900,106
1901,168
1902,154
1903,94
1904,74
1905,48
1906,114
1907,102
1908,52
1909,88
1910,114
1911,12
1912,122
1913,-4
1914,38
1915,136
1916,0
1917,34
1918,168
1919,160
1920,62
1921,100
1922,72
1923,-8
1924,46
1925,20
1926,152
1927,80
1928,24
1929,-20
1930,84
1931,86
1932,52
1933,74
1934,146
1935,50
1936,80
1937,60
1938,156
1939,12
1940,60
1941,78
1942,-34
1943,152
1944,26
1945,76
1946,20
1947,68
1948,62
1949,36
1950,66
1951,118
1952,-28
1953,-40
1954,36
1955,60
1956,86
1957,122
1958,104
1959,40
1960,20
1961,158
1962,-30
1963,162
1964,104
1965,20
1966,132
1967,60
1968,60
1969,120
1970,126
1971,50
1972,162
1973,162
1974,128
1975,20
1976,-50
1977,62
1978,58
1979,82
1980,90
1981,140
1982,0
1983,154
1984,26
1985,172
1986,30
1987,20
1988,108
1989,62
1990,-20
1991,134
1992,128
1993,14
1994,20
1995,-20
1996,108
1997,-60
1998,130
1999,42
2000,60
2001,-12
2002,60
2003,26
2004,180
2005,164
2006,76
2007,100
2008,80
2009,20
2010,-24
2011,116
2012,20
2013,22
2014,98
2015,86
2016,118
2017,110
2018,84
2019,-20
2020,122
2021,88
2022,108
2023,134
2024,108
2025,20
2026,62
2027,124
2028,68
2029,110
2030,28
2031,0
2032,82
2033,128
2034,48
2035,8
2036,146
2037,-20
2038,118
2039,60
2040,74
2041,58
2042,142
2043,94
2044,10
2045,42
2046,140
2047,64
2048,116
2049,260
2050,60
2051,100
2052,110
2053,40
2054,18
2055,40
2056,122
2057,90
2058,40
2059,0
2060,104
2061,0
2062,20
2063,120
2064,120
2065,128
2066,-40
2067,-2
2068,10
2069,90
2070,20
2071,0
2072,148
2073,-14
2074,0
2075,80
2076,40
2077,152
2078,106
2079,0
2080,134
2081,80
2082,78
2083,70
2084,128
2085,160
2086,118
2087,-30
2088,194
2089,60
2090,38
2091,8
2092,0
2093,92
2094,94
2095,104
2096,82
2097,114
2098,-100
2099,152
2100,60
2101,138
2102,150
2103,168
2104,124
2105,68
2106,0
2107,138
2108,60
2109,48
2110,-80
2111,92
2112,66
2113,130
2114,10
2115,80
2116,32
2117,108
2118,50
2119,40
2120,40
2121,162
2122,40
2123,30
2124,-40
2125,70
2126,-60
2127,122
2128,-20
2129,130
2130,104
2131,68
2132,64
2133,0
2134,40
2135,206
2136,22
2137,188
2138,0
2139,130
2140,224
2141,24
2142,80
2143,152
2144,42
2145,144
2146,142
2147,86
2148,70
2149,-48
2150,28
2151,80
2152,-32
2153,104
2154,80
2155,-4
2156,56
2157,-6
2158,40
2159,126
2160,60
2161,80
2162,120
2163,58
2164,100
2165,160
2166,60
2167,100
2168,96
2169,114
2170,100
2171,20
2172,-6
2173,110
2174,114
2175,138
2176,96
2177,116
2178,-40
2179,40
2180,42
2181,4
2182,40
2183,60
2184,26
2185,104
2186,88
2187,98
2188,66
2189,0
2190,-60
2191,136
2192,144
2193,40
2194,62
2195,174
2196,-20
2197,96
2198,-12
2199,-66
2200,128
2201,134
2202,116
2203,80
2204,2
2205,28
2206,40
2207,14
2208,60
2209,138
2210,142
2211,40
2212,56
2213,90
2214,166
2215,80
2216,-60
2217,114
2218,-20
2219,104
2220,60
2221,64
2222,66
2223,80
2224,-20
2225,20
2226,80
2227,-40
2228,116
2229,60
2230,20
2231,156
2232,166
2233,104
2234,142
2235,110
2236,104
2237,40
2238,80
2239,122
2240,30
2241,-20
2242,40
2243,124
2244,60
2245,54
2246,60
2247,132
2248,76
2249,112
2250,-2
2251,20
2252,126
2253,10
2254,36
2255,0
2256,126
2257,118
2258,8
2259,56
2260,82
2261,0
2262,20
2263,144
2264,128
2265,128
2266,152
2267,122
2268,44
2269,202
2270,20
2271,176
2272,80
2273,132
2274,194
2275,-12
2276,-18
2277,102
2278,-14
2279,-28
2280,-20
2281,62
2282,100
2283,118
2284,44
2285,60
2286,48
2287,30
2288,78
2289,144
2290,-20
2291,200
2292,86
2293,60
2294,60
2295,58
2296,50
2297,-40
2298,124
2299,82
2300,112
2301,58
2302,0
2303,22
2304,-40
2305,148
2306,158
2307,64
2308,62
2309,-34
2310,0
2311,92
2312,-60
2313,114
2314,40
2315,166
2316,60
2317,-40
2318,60
2319,154
2320,60
2321,60
2322,144
2323,20
2324,80
2325,62
2326,100
2327,-20
2328,140
2329,152
2330,8
2331,102
2332,76
2333,60
2334,142
2335,164
2336,48
2337,156
2338,126
2339,136
2340,-40
2341,30
2342,-80
2343,80
2344,122
2345,144
2346,-20
2347,108
2348,144
2349,84
2350,56
2351,80
2352,-36
2353,156
2354,42
2355,108
2356,20
2357,-60
2358,220
2359,110
2360,58
2361,136
2362,80
2363,2
2364,96
2365,40
2366,6
2367,274
2368,34
2369,150
2370,58
2371,120
2372,120
2373,-18
2374,58
2375,146
2376,10
2377,-30
2378,-44
2379,148
2380,126
2381,56
2382,-60
2383,112
2384,164
2385,32
2386,14
2387,60
2388,170
2389,20
2390,60
2391,112
2392,100
2393,116
2394,72
2395,-40
2396,40
2397,74
2398,96
2399,166
2400,106
2401,154
2402,-80
2403,96
2404,48
2405,60
2406,52
2407,138
2408,130
2409,64
2410,130
2411,-26
2412,44
2413,154
2414,70
2415,136
2416,54
2417,106
2418,96
2419,182
2420,110
2421,102
2422,18
2423,146
2424,64
2425,78
2426,42
2427,148
2428,40
2429,-54
2430,128
2431,136
2432,36
2433,46
2434,128
2435,142
2436,-2
2437,-38
2438,-60
2439,62
2440,-24
2441,76
2442,124
2443,64
2444,148
2445,110
2446,86
2447,140
2448,-40
2449,-60
2450,120
2451,138
2452,-40
2453,26
2454,56
2455,124
2456,12
2457,20
2458,80
2459,104
2460,120
2461,164
2462,40
2463,108
2464,80
2465,60
2466,0
2467,40
2468,176
2469,78
2470,-16
2471,40
2472,134
2473,-60
2474,34
2475,106
2476,66
2477,80
2478,32
2479,12
2480,136
2481,-20
2482,80
2483,148
2484,140
2485,130
2486,20
2487,102
2488,122
2489,120
2490,74
2491,168
2492,60
2493,24
2494,104
2495,126
2496,146
2497,60
2498,-28
2499,-20
2500,42
2501,56
2502,106
2503,136
2504,0
2505,96
2506,80
2507,108
2508,82
2509,54
2510,234
2511,130
2512,62
2513,-14
2514,42
2515,162
2516,124
2517,82
2518,102
2519,20
2520,12
2521,148
2522,172
2523,-20
2524,-40
2525,164
2526,0
2527,82
2528,-40
2529,122
2530,134
2531,24
2532,164
2533,120
2534,248
2535,60
2536,28
2537,110
2538,80
2539,20
2540,100
2541,-20
2542,100
2543,158
2544,118
2545,76
2546,118
2547,148
2548,60
2549,72
2550,40
2551,130
2552,94
2553,64
2554,20
2555,-2
2556,108
2557,86
2558,164
2559,58
2560,130
2561,80
2562,88
2563,-28
2564,-20
2565,134
2566,62
2567,98
2568,0
2569,40
2570,80
2571,128
2572,-20
2573,40
2574,86
2575,20
2576,60
2577,120
2578,40
2579,0
2580,-80
2581,0
2582,84
2583,88
2584,30
2585,80
2586,20
2587,130
2588,126
2589,-60
2590,28
2591,30
2592,50
2593,40
2594,120
2595,140
2596,40
2597,26
2598,80
2599,-20
2600,120
2601,28
2602,154
2603,106
2604,102
2605,66
2606,86
2607,42
2608,142
2609,-12
2610,84
2611,-20
2612,-20
2613,130
2614,114
2615,122
2616,304
2617,4
2618,60
2619,90
2620,150
2621,108
2622,80
2623,0
2624,-42
2625,156
2626,138
2627,44
2628,20
2629,108
2630,-58
2631,40
2632,78
2633,76
2634,106
2635,-40
2636,178
2637,78
2638,36
2639,82
2640,46
2641,28
2642,54
2643,130
2644,96
2645,-40
2646,0
2647,98
2648,148
2649,102
2650,80
2651,42
2652,40
2653,-16
2654,114
2655,48
2656,90
2657,142
2658,134
2659,110
2660,-60
2661,52
2662,124
2663,142
2664,58
2665,148
2666,60
2667,86
2668,132
2669,110
2670,74
2671,86
2672,60
2673,154
2674,128
2675,40
2676,62
2677,120
2678,104
2679,80
2680,126
2681,0
2682,144
2683,20
2684,58
2685,162
2686,100
2687,40
2688,174
2689,66
2690,-20
2691,190
2692,150
2693,86
2694,114
2695,64
2696,110
2697,68
2698,120
2699,50
2700,128
2701,124
2702,118
2703,0
2704,66
2705,6
2706,132
2707,98
2708,102
2709,162
2710,14
2711,180
2712,182
2713,80
2714,76
2715,-26
2716,76
2717,108
2718,126
2719,132
2720,84
2721,118
2722,68
2723,104
2724,14
2725,70
2726,72
2727,128
2728,140
2729,112
2730,110
2731,132
2732,84
2733,-56
2734,126
2735,72
2736,134
2737,80
2738,100
2739,146
2740,60
2741,-20
2742,42
2743,4
2744,-40
2745,176
2746,92
2747,120
2748,118
2749,108
2750,108
2751,40
2752,0
2753,52
2754,138
2755,86
2756,-20
2757,130
2758,30
2759,2
2760,90
2761,-20
2762,134
2763,8
2764,-12
2765,58
2766,144
2767,80
2768,82
2769,60
2770,76
2771,20
2772,-34
2773,90
2774,-52
2775,102
2776,110
2777,0
2778,136
2779,122
2780,90
2781,-4
2782,2
2783,92
2784,32
2785,0
2786,150
2787,172
2788,4
2789,156
2790,112
2791,120
2792,116
2793,36
2794,120
2795,162
2796,80
2797,138
2798,94
2799,82
2800,172
2801,10
2802,-62
2803,144
2804,16
2805,0
2806,52
2807,100
2808,118
2809,102
2810,-40
2811,150
2812,6
2813,136
2814,118
2815,158
2816,88
2817,-100
2818,170
2819,-16
2820,166
2821,0
2822,20
2823,106
2824,22
2825,138
2826,60
2827,186
2828,178
2829,60
2830,54
2831,166
2832,122
2833,128
2834,150
2835,108
2836,148
2837,142
2838,154
2839,26
2840,82
2841,50
2842,54
2843,154
2844,20
2845,122
2846,136
2847,96
2848,72
2849,78
2850,76
2851,182
2852,138
