,score
455,40
456,408
457,492
458,224
459,300
460,40
461,446
462,308
463,218
464,516
465,468
466,520
467,280
468,540
469,540
470,226
471,504
472,268
473,414
474,120
475,140
476,282
477,274
478,348
479,390
480,302
481,428
482,216
483,502
484,294
485,360
486,582
487,450
488,266
489,256
490,308
491,276
492,696
493,368
494,278
495,308
496,304
497,396
498,432
499,264
500,488
501,286
502,578
503,412
504,632
505,306
506,194
507,274
508,572
509,350
510,244
511,686
512,574
513,242
514,490
515,254
516,258
517,334
518,314
519,282
520,486
521,290
522,206
523,392
524,280
525,434
526,-20
527,328
528,492
529,120
530,220
531,302
532,868
533,524
534,380
535,284
536,262
537,276
538,384
539,248
540,240
541,226
542,466
543,332
544,338
545,410
546,444
547,-40
548,380
549,380
550,352
551,-60
552,-60
553,256
554,364
555,244
556,410
557,362
558,318
559,458
560,298
561,598
562,410
563,356
564,616
565,294
566,290
567,228
568,496
569,346
570,356
571,264
572,302
573,296
574,282
575,220
576,234
577,446
578,374
579,680
580,444
581,680
582,462
583,288
584,348
585,326
586,276
587,552
588,214
589,292
590,362
591,290
592,408
593,350
594,276
595,374
596,322
597,314
598,544
599,694
600,276
601,298
602,294
603,238
604,298
605,420
606,284
607,466
608,268
609,300
610,268
611,340
612,860
613,224
614,478
615,600
616,360
617,490
618,454
619,478
620,464
621,256
622,226
623,250
624,670
625,256
626,366
627,120
628,392
629,450
630,180
631,256
632,422
633,244
634,378
635,240
636,690
637,240
638,232
639,504
640,140
641,344
642,700
643,472
644,380
645,320
646,220
647,302
648,216
649,328
650,268
651,250
652,312
653,-20
654,248
655,222
656,314
657,486
658,286
659,450
660,304
661,370
662,342
663,326
664,260
665,314
666,262
667,690
668,594
669,258
670,610
671,246
672,312
673,374
674,336
675,490
676,624
677,270
678,234
679,350
680,366
681,486
682,306
683,282
684,1090
685,534
686,80
687,278
688,356
689,304
690,316
691,460
692,266
693,292
694,236
695,412
696,212
697,452
698,348
699,214
700,308
701,460
702,310
703,366
704,506
705,322
706,508
707,470
708,476
709,324
710,270
711,260
712,306
713,308
714,240
715,222
716,414
717,678
718,266
719,198
720,218
721,278
722,200
723,226
724,226
725,462
726,40
727,372
728,230
729,260
730,430
731,330
732,416
733,306
734,344
735,322
736,250
737,300
738,346
739,-60
740,316
741,448
742,274
743,338
744,406
745,242
746,222
747,338
748,272
749,230
750,-80
751,280
752,498
753,250
754,310
755,300
756,436
757,316
758,384
759,308
760,482
761,266
762,456
763,-20
764,484
765,506
766,262
767,372
768,278
769,276
770,486
771,298
772,310
773,160
774,326
775,254
776,314
777,540
778,448
779,160
780,422
781,280
782,270
783,492
784,582
785,298
786,350
787,40
788,402
789,498
790,490
791,276
792,300
793,280
794,406
795,424
796,356
797,414
798,346
799,458
800,696
801,332
802,500
803,364
804,372
805,476
806,444
807,286
808,300
809,282
810,240
811,442
812,248
813,260
814,304
815,484
816,-40
817,314
818,306
819,398
820,160
821,426
822,1348
823,314
824,408
825,222
826,406
827,352
828,424
829,558
830,298
831,294
832,168
833,518
834,-20
835,350
836,204
837,246
838,480
839,280
840,560
841,356
842,468
843,270
844,382
845,368
846,346
847,366
848,248
849,202
850,222
851,314
852,40
853,206
854,412
855,120
856,290
857,292
858,354
859,696
860,228
861,368
862,580
863,120
864,502
865,188
866,452
867,312
868,312
869,302
870,240
871,592
872,276
873,232
874,360
875,426
876,576
877,226
878,408
879,300
880,188
881,198
882,476
883,358
884,240
885,528
886,328
887,454
888,298
889,568
890,338
891,294
892,254
893,492
894,532
895,160
896,360
897,300
898,284
899,420
900,490
901,336
902,-20
903,222
904,430
905,260
906,-100
907,332
908,338
909,294
910,302
911,454
912,472
913,218
914,346
915,292
916,40
917,460
918,304
919,228
920,294
921,234
922,524
923,302
924,300
925,248
926,514
927,500
928,20
929,246
930,480
931,256
932,298
933,214
934,244
935,696
936,264
937,470
938,250
939,368
940,300
941,262
942,504
943,412
944,100
945,254
946,234
947,318
948,160
949,406
950,494
951,376
952,358
953,484
954,620
955,360
956,306
957,396
958,60
959,344
960,352
961,342
962,208
963,262
964,326
965,100
966,348
967,358
968,280
969,324
970,420
971,262
972,542
973,332
974,-100
975,278
976,342
977,358
978,306
979,272
980,272
981,244
982,274
983,500
984,316
985,306
986,586
987,120
988,390
989,226
990,264
991,274
992,248
993,606
994,682
995,298
996,434
997,336
998,252
999,620
1000,458
1001,272
1002,664
1003,160
1004,298
1005,332
1006,140
1007,500
1008,364
1009,254
1010,298
1011,258
1012,694
1013,378
1014,424
1015,200
1016,428
1017,318
1018,354
1019,816
1020,510
1021,268
1022,438
1023,328
1024,464
1025,284
1026,288
1027,258
1028,366
1029,672
1030,-40
1031,356
1032,498
1033,508
1034,264
1035,284
1036,478
1037,308
1038,366
1039,454
1040,226
1041,370
1042,208
1043,394
1044,534
1045,344
1046,276
1047,356
1048,334
1049,286
1050,244
1051,606
1052,298
1053,334
1054,506
1055,402
1056,270
1057,408
1058,498
1059,388
1060,524
1061,382
1062,160
1063,140
1064,494
1065,278
1066,310
1067,556
1068,220
1069,388
1070,336
1071,332
1072,248
1073,256
1074,280
1075,490
1076,488
1077,320
1078,540
1079,474
1080,420
1081,60
1082,392
1083,334
1084,330
1085,372
1086,806
1087,504
1088,282
1089,306
1090,340
1091,40
1092,368
1093,312
1094,608
1095,180
1096,276
1097,272
1098,-20
1099,436
1100,286
1101,140
1102,498
1103,260
1104,494
1105,292
1106,304
1107,476
1108,332
1109,252
1110,304
1111,408
1112,342
1113,340
1114,202
1115,260
1116,302
1117,522
1118,468
1119,260
1120,376
1121,346
1122,370
1123,254
1124,270
1125,268
1126,260
1127,256
1128,222
1129,374
1130,374
1131,388
1132,140
1133,318
1134,100
1135,318
1136,222
1137,352
1138,326
1139,430
1140,484
1141,258
1142,234
1143,452
1144,456
1145,320
1146,262
1147,354
1148,40
1149,254
1150,220
1151,372
1152,284
1153,578
1154,262
1155,356
1156,344
1157,312
1158,252
1159,264
1160,518
1161,412
1162,350
1163,244
1164,654
1165,260
1166,522
1167,294
1168,234
1169,438
1170,450
1171,40
1172,220
1173,262
1174,408
1175,272
1176,40
1177,390
1178,232
1179,334
1180,326
1181,268
1182,358
1183,312
1184,210
1185,332
1186,568
1187,578
1188,306
1189,296
1190,286
1191,318
1192,266
1193,326
1194,232
1195,382
1196,266
1197,472
1198,452
1199,292
1200,40
1201,412
1202,472
1203,236
1204,480
1205,316
1206,452
1207,342
1208,524
1209,468
1210,420
1211,450
1212,312
1213,220
1214,262
1215,298
1216,314
1217,354
1218,60
1219,346
1220,246
1221,60
1222,298
1223,478
1224,428
1225,328
1226,254
1227,522
1228,440
1229,258
1230,280
1231,220
1232,282
1233,312
1234,364
1235,594
1236,506
1237,336
1238,258
1239,206
1240,530
1241,172
1242,220
1243,536
1244,346
1245,240
1246,306
1247,224
1248,338
1249,258
1250,384
1251,306
1252,470
1253,274
1254,254
1255,340
1256,304
1257,354
1258,266
1259,464
1260,444
1261,408
1262,358
1263,352
1264,300
1265,468
1266,480
1267,334
1268,230
1269,604
1270,316
1271,296
1272,424
1273,232
1274,430
1275,332
1276,1410
1277,236
1278,216
1279,216
1280,306
1281,220
1282,274
1283,196
1284,-20
1285,338
1286,260
1287,262
1288,352
1289,292
1290,390
1291,438
1292,502
1293,252
1294,266
1295,606
1296,288
1297,380
1298,304
1299,308
1300,320
1301,266
1302,336
1303,482
1304,272
1305,402
1306,410
1307,510
1308,254
1309,296
1310,338
1311,230
1312,462
1313,360
1314,316
1315,262
1316,696
1317,100
1318,400
1319,470
1320,302
1321,290
1322,476
1323,504
1324,290
1325,386
1326,140
1327,450
1328,396
1329,490
1330,412
1331,358
1332,330
1333,302
1334,566
1335,354
1336,322
1337,472
1338,210
1339,304
1340,306
1341,420
1342,378
1343,290
1344,192
1345,588
1346,440
1347,242
1348,260
1349,238
1350,524
1351,222
1352,260
1353,586
1354,238
1355,336
1356,322
1357,696
1358,192
1359,542
1360,250
1361,472
1362,366
1363,256
1364,302
1365,468
1366,302
1367,438
1368,698
1369,40
1370,486
1371,410
1372,272
1373,266
1374,362
1375,160
1376,274
1377,330
1378,260
1379,344
1380,298
1381,526
1382,356
1383,274
1384,294
1385,482
1386,282
1387,316
1388,472
1389,470
1390,304
1391,280
1392,244
1393,326
1394,196
1395,348
1396,338
1397,300
1398,416
1399,550
1400,258
1401,340
1402,278
1403,422
1404,320
1405,454
1406,552
1407,302
1408,466
1409,244
1410,294
1411,242
1412,386
1413,308
1414,232
1415,384
1416,232
1417,588
1418,298
1419,636
1420,510
1421,352
1422,256
1423,302
1424,332
1425,332
1426,348
1427,490
1428,272
1429,218
1430,348
1431,422
1432,404
1433,318
1434,232
1435,420
1436,380
1437,386
1438,586
1439,320
1440,446
1441,226
1442,262
1443,400
1444,244
1445,286
1446,314
1447,330
1448,448
1449,334
1450,294
1451,256
1452,324
1453,580
1454,260
1455,266
1456,278
1457,268
1458,268
1459,234
1460,436
1461,80
1462,354
1463,234
1464,494
1465,212
1466,358
1467,504
1468,230
1469,518
1470,610
1471,262
1472,368
1473,408
1474,780
1475,262
1476,346
1477,364
1478,286
1479,504
1480,250
1481,246
1482,228
1483,406
1484,408
1485,196
1486,244
1487,426
1488,254
1489,340
1490,506
1491,392
1492,250
1493,426
1494,582
1495,364
1496,262
1497,316
1498,278
1499,256
1500,292
1501,310
1502,234
1503,342
1504,316
1505,262
1506,302
1507,270
1508,300
1509,430
1510,260
1511,258
1512,298
1513,308
1514,310
1515,192
1516,252
1517,188
1518,356
1519,416
1520,266
1521,376
1522,448
1523,300
1524,216
1525,200
1526,368
1527,570
1528,304
1529,302
1530,252
1531,330
1532,318
1533,40
1534,288
1535,296
1536,400
1537,352
1538,370
1539,422
1540,412
1541,502
1542,486
1543,250
1544,286
1545,438
1546,316
1547,404
1548,248
1549,328
1550,268
1551,190
1552,386
1553,228
1554,200
1555,656
1556,292
1557,320
1558,808
1559,300
1560,202
1561,706
1562,250
1563,406
1564,236
1565,416
1566,316
1567,378
1568,210
1569,368
1570,248
1571,378
1572,318
1573,214
1574,282
1575,392
1576,282
1577,474
1578,262
1579,456
1580,246
1581,442
1582,338
1583,634
1584,248
1585,316
1586,384
1587,694
1588,422
1589,292
1590,436
1591,292
1592,160
1593,474
1594,348
1595,410
1596,528
1597,500
1598,442
1599,140
1600,504
1601,268
1602,282
1603,262
1604,342
1605,242
1606,226
1607,246
1608,442
1609,440
1610,548
1611,276
1612,358
1613,496
1614,310
1615,542
1616,100
1617,232
1618,282
1619,302
1620,352
1621,250
1622,370
1623,330
1624,262
1625,278
1626,608
1627,282
1628,284
1629,420
1630,350
1631,566
1632,230
1633,350
1634,412
1635,266
1636,398
1637,434
1638,316
1639,252
1640,690
1641,298
1642,140
1643,502
1644,222
1645,482
1646,488
1647,204
1648,246
1649,236
1650,248
1651,550
1652,268
1653,400
1654,282
1655,506
1656,262
1657,330
1658,346
1659,308
1660,620
1661,196
1662,212
1663,270
1664,382
1665,536
1666,354
1667,280
1668,616
1669,500
1670,316
1671,712
1672,298
1673,370
1674,586
1675,482
1676,404
1677,544
1678,338
1679,282
1680,254
1681,304
1682,532
1683,310
1684,160
1685,408
1686,226
1687,272
1688,270
1689,504
1690,304
1691,312
1692,284
1693,20
1694,280
1695,248
1696,262
1697,294
1698,416
1699,240
1700,332
1701,510
1702,350
1703,420
1704,598
1705,372
1706,502
1707,220
1708,322
1709,160
1710,244
1711,338
1712,524
1713,392
1714,676
1715,438
1716,570
1717,368
1718,222
1719,516
1720,706
1721,262
1722,256
1723,414
1724,260
1725,384
1726,332
1727,400
1728,322
1729,338
1730,426
1731,288
1732,242
1733,332
1734,454
1735,284
1736,302
1737,262
1738,256
1739,496
1740,232
1741,252
1742,270
1743,280
1744,408
1745,228
1746,388
1747,278
1748,312
1749,448
1750,286
1751,356
1752,296
1753,442
1754,308
1755,348
1756,334
1757,426
1758,220
1759,314
1760,278
1761,252
1762,274
1763,300
1764,292
1765,354
1766,516
1767,264
1768,306
1769,314
1770,372
1771,376
1772,288
1773,294
1774,452
1775,516
1776,238
1777,100
1778,268
1779,356
1780,484
1781,264
1782,492
1783,506
1784,310
1785,288
1786,370
1787,306
1788,264
1789,60
1790,598
1791,608
1792,100
1793,448
1794,340
1795,528
1796,100
1797,538
1798,268
1799,408
1800,486
1801,254
1802,300
1803,300
1804,476
1805,304
1806,374
1807,302
1808,236
1809,302
1810,278
1811,322
1812,40
1813,494
1814,286
1815,402
1816,334
1817,484
1818,346
1819,248
1820,414
1821,272
1822,314
1823,304
1824,302
1825,334
1826,696
1827,348
1828,356
1829,418
1830,294
1831,280
1832,336
1833,320
1834,212
1835,458
1836,530
1837,418
1838,260
1839,448
1840,506
1841,276
1842,480
1843,286
1844,340
1845,274
1846,682
1847,232
1848,242
1849,306
1850,140
1851,372
1852,376
1853,290
1854,320
1855,212
1856,330
1857,100
1858,488
1859,514
1860,504
1861,450
1862,378
1863,426
1864,502
1865,314
1866,482
1867,364
1868,328
1869,160
1870,226
1871,332
1872,318
1873,344
1874,338
1875,318
1876,508
1877,692
1878,240
1879,368
1880,596
1881,370
1882,464
1883,300
1884,304
1885,388
1886,416
1887,436
1888,328
1889,370
1890,240
1891,212
1892,360
1893,278
1894,300
1895,388
1896,256
1897,564
1898,308
1899,524
1900,394
1901,340
1902,348
1903,336
1904,424
1905,366
1906,240
1907,224
1908,186
1909,596
1910,696
1911,316
1912,288
1913,320
1914,434
1915,362
1916,270
1917,346
1918,246
1919,382
1920,280
1921,292
1922,432
1923,296
1924,318
1925,260
1926,356
1927,336
1928,352
1929,246
1930,312
1931,234
1932,234
1933,266
1934,218
1935,198
1936,232
1937,218
1938,214
1939,484
1940,308
1941,348
1942,362
1943,304
1944,464
1945,312
1946,302
1947,270
1948,204
1949,264
1950,380
1951,100
1952,330
1953,404
1954,286
1955,208
1956,278
1957,216
1958,268
1959,702
1960,270
1961,416
1962,496
1963,524
1964,310
1965,848
1966,242
1967,280
1968,386
1969,348
1970,312
1971,380
1972,342
1973,336
1974,272
1975,366
1976,344
1977,256
1978,358
1979,236
1980,448
1981,292
1982,528
1983,270
1984,400
1985,264
1986,254
1987,600
1988,436
1989,428
1990,692
1991,274
1992,394
1993,260
1994,388
1995,464
1996,464
1997,542
1998,682
1999,276
2000,506
2001,278
2002,706
2003,200
2004,616
2005,382
2006,364
2007,376
2008,278
2009,304
2010,364
2011,282
2012,356
2013,500
2014,234
2015,298
2016,264
2017,368
2018,262
2019,308
2020,312
2021,526
2022,230
2023,344
2024,358
2025,276
2026,454
2027,262
2028,272
2029,260
2030,506
2031,370
2032,380
2033,262
2034,408
2035,364
2036,452
2037,290
2038,274
2039,238
2040,602
2041,536
2042,386
2043,528
2044,332
2045,544
2046,438
2047,516
2048,1086
2049,212
2050,370
2051,688
2052,432
2053,258
2054,322
2055,272
2056,260
2057,406
2058,386
2059,506
2060,258
2061,838
2062,326
2063,334
2064,482
2065,306
2066,268
2067,840
2068,322
2069,270
2070,272
2071,258
2072,266
2073,266
2074,294
2075,358
2076,306
2077,696
2078,490
2079,384
2080,500
2081,356
2082,268
2083,852
2084,256
2085,214
2086,304
2087,256
2088,458
2089,298
2090,460
2091,410
2092,474
2093,418
2094,218
2095,346
2096,578
2097,450
2098,392
2099,230
2100,202
2101,360
2102,226
2103,512
2104,306
2105,454
2106,336
2107,450
2108,200
2109,414
2110,312
2111,232
2112,302
2113,318
2114,250
2115,276
2116,300
2117,480
2118,408
2119,420
2120,216
2121,456
2122,334
2123,362
2124,276
2125,294
2126,234
2127,524
2128,378
2129,400
2130,440
2131,120
2132,232
2133,698
2134,308
2135,390
2136,290
2137,314
2138,294
2139,246
2140,292
2141,318
2142,284
2143,264
2144,310
2145,274
2146,308
2147,416
2148,274
2149,290
2150,236
2151,270
2152,40
2153,260
2154,226
2155,330
2156,324
2157,198
2158,590
2159,324
2160,324
2161,332
2162,414
2163,276
2164,272
2165,282
2166,596
2167,352
2168,234
2169,488
2170,392
2171,234
2172,306
2173,416
2174,276
2175,392
2176,456
2177,372
2178,324
2179,246
2180,322
2181,260
2182,180
2183,232
2184,346
2185,284
2186,292
2187,594
2188,492
2189,206
2190,312
2191,306
2192,284
2193,282
2194,498
2195,262
2196,512
2197,290
2198,262
2199,210
2200,360
2201,354
2202,314
2203,700
2204,378
2205,280
2206,476
2207,360
2208,298
2209,426
2210,404
2211,338
2212,484
2213,300
2214,194
2215,494
2216,298
2217,280
2218,162
2219,414
2220,492
2221,362
2222,232
2223,494
2224,290
2225,352
2226,266
2227,264
2228,592
2229,614
2230,280
2231,298
2232,312
2233,500
2234,358
2235,298
2236,422
2237,364
2238,440
2239,226
2240,388
2241,492
2242,332
2243,304
2244,456
2245,364
2246,440
2247,260
2248,846
2249,536
2250,436
2251,546
2252,456
2253,486
2254,278
2255,406
2256,412
2257,412
2258,296
2259,418
2260,274
2261,206
2262,348
2263,272
2264,234
2265,530
2266,426
2267,280
2268,522
2269,288
2270,234
2271,512
2272,250
2273,238
2274,386
2275,484
2276,236
2277,432
2278,464
2279,310
2280,332
2281,372
2282,428
2283,500
2284,532
2285,508
2286,338
2287,520
2288,364
2289,368
2290,296
2291,504
2292,240
2293,232
2294,288
2295,452
2296,434
2297,424
2298,466
2299,330
2300,312
2301,338
2302,190
2303,256
2304,410
2305,416
2306,476
2307,334
2308,288
2309,284
2310,352
2311,324
2312,274
2313,284
2314,368
2315,236
2316,216
2317,522
2318,314
2319,282
2320,336
2321,276
2322,280
2323,304
2324,236
2325,246
2326,346
2327,476
2328,468
2329,-20
2330,250
2331,274
2332,294
2333,356
2334,378
2335,242
2336,488
2337,396
2338,336
2339,272
2340,258
2341,354
2342,182
2343,862
2344,356
2345,360
2346,470
2347,338
2348,274
2349,288
2350,342
2351,336
2352,452
2353,542
2354,332
2355,290
2356,486
2357,346
2358,308
2359,350
2360,336
2361,698
2362,296
2363,420
2364,478
2365,400
2366,320
2367,258
2368,262
2369,692
2370,588
2371,330
2372,266
2373,542
2374,522
2375,350
2376,358
2377,496
2378,352
2379,544
2380,298
2381,350
2382,120
2383,368
2384,290
2385,362
2386,252
2387,248
2388,602
2389,544
2390,306
2391,454
2392,514
2393,330
2394,310
2395,526
2396,120
2397,304
2398,250
2399,282
2400,418
2401,498
2402,240
2403,336
2404,390
2405,258
2406,302
2407,276
2408,340
2409,378
2410,364
2411,228
2412,352
2413,256
2414,612
2415,266
2416,514
2417,280
2418,356
2419,220
2420,500
2421,292
2422,514
2423,304
2424,426
2425,292
2426,280
2427,480
2428,322
2429,274
2430,284
2431,254
2432,386
2433,268
2434,434
2435,450
2436,460
2437,294
2438,524
2439,330
2440,478
2441,622
2442,548
2443,308
2444,384
2445,710
2446,230
2447,348
2448,264
2449,282
2450,462
2451,318
2452,310
2453,340
2454,336
2455,488
2456,336
2457,262
2458,308
2459,280
2460,340
2461,418
2462,474
2463,0
2464,294
2465,374
2466,340
2467,350
2468,446
2469,424
2470,266
2471,246
2472,414
2473,314
2474,600
2475,382
2476,306
2477,694
2478,536
2479,336
2480,506
2481,476
2482,324
2483,264
2484,468
2485,278
2486,360
2487,694
2488,384
2489,348
2490,306
2491,332
2492,474
2493,436
2494,362
2495,272
2496,356
2497,248
2498,244
2499,476
2500,332
2501,246
2502,418
2503,504
2504,470
2505,700
2506,434
2507,260
2508,680
2509,682
2510,262
2511,226
2512,320
2513,464
2514,336
2515,274
2516,258
2517,226
2518,530
2519,366
2520,378
2521,374
2522,468
2523,274
2524,320
2525,304
2526,540
2527,566
2528,400
2529,466
2530,234
2531,586
2532,288
2533,270
2534,512
2535,308
2536,502
2537,274
2538,296
2539,358
2540,352
2541,472
2542,266
2543,328
2544,356
2545,340
2546,434
2547,476
2548,490
2549,340
2550,460
2551,532
2552,314
2553,506
2554,240
2555,568
2556,482
2557,298
2558,258
2559,318
2560,712
2561,288
2562,342
2563,416
2564,242
2565,402
2566,348
2567,310
2568,280
2569,452
2570,264
2571,254
2572,308
2573,330
2574,254
2575,328
2576,280
2577,706
2578,428
2579,292
2580,580
2581,252
2582,464
2583,550
2584,348
2585,228
2586,368
2587,480
2588,256
2589,446
2590,418
2591,452
2592,374
2593,574
2594,250
2595,394
2596,388
2597,228
2598,240
2599,468
2600,264
2601,208
2602,372
2603,458
2604,304
2605,272
2606,320
2607,270
2608,584
2609,248
2610,302
2611,510
2612,262
2613,282
2614,256
2615,316
2616,382
2617,358
2618,360
2619,482
2620,282
2621,364
2622,326
2623,258
2624,272
2625,232
2626,364
2627,292
2628,280
2629,284
2630,270
2631,322
2632,354
2633,308
2634,320
2635,326
2636,388
2637,392
2638,234
2639,416
2640,458
2641,462
2642,406
2643,382
2644,312
2645,232
2646,264
2647,306
2648,240
2649,370
2650,436
2651,160
2652,262
2653,372
2654,232
2655,298
2656,446
2657,444
2658,348
2659,354
2660,296
2661,362
2662,238
2663,314
2664,436
2665,352
2666,286
2667,298
2668,294
2669,296
2670,398
2671,282
2672,538
2673,264
2674,264
2675,300
2676,244
2677,480
2678,480
2679,208
2680,486
2681,260
2682,204
2683,494
2684,410
2685,604
2686,262
2687,248
2688,260
2689,322
2690,228
2691,320
2692,294
2693,292
2694,394
2695,484
2696,332
2697,242
2698,476
2699,252
2700,318
2701,380
2702,268
2703,242
2704,390
2705,244
2706,510
2707,332
2708,332
2709,416
2710,354
2711,298
2712,242
2713,356
2714,332
2715,338
2716,272
2717,216
2718,358
2719,298
2720,230
2721,354
2722,686
2723,346
2724,706
2725,280
2726,240
2727,288
2728,288
2729,282
2730,468
2731,354
2732,494
2733,224
2734,220
2735,250
2736,312
2737,276
2738,288
2739,348
2740,288
2741,374
2742,222
2743,268
2744,324
2745,250
2746,352
2747,296
2748,358
2749,488
2750,242
2751,348
2752,322
2753,346
2754,398
2755,478
2756,244
2757,328
2758,412
2759,384
2760,284
2761,270
2762,420
2763,426
2764,442
2765,272
2766,244
2767,386
2768,276
2769,362
2770,362
2771,406
2772,236
2773,288
2774,302
2775,326
2776,386
2777,290
2778,370
2779,356
2780,462
2781,312
2782,344
2783,292
2784,388
2785,298
2786,346
2787,522
2788,280
2789,590
2790,516
2791,240
2792,340
2793,494
2794,398
2795,428
2796,248
2797,218
2798,500
2799,250
2800,504
2801,308
2802,216
2803,380
2804,140
2805,244
2806,426
2807,246
2808,230
2809,330
2810,666
2811,320
2812,418
2813,262
2814,258
2815,488
2816,530
2817,488
2818,312
2819,276
2820,228
2821,280
2822,336
2823,462
2824,284
2825,354
2826,358
2827,286
2828,422
2829,396
2830,312
2831,458
2832,484
2833,400
2834,260
2835,322
2836,268
2837,342
2838,692
2839,200
2840,366
2841,266
2842,342
2843,490
2844,320
2845,438
2846,378
2847,512
2848,266
2849,338
2850,298
2851,470
2852,288
2853,522
2854,216
2855,474
2856,280
2857,538
2858,334
2859,612
2860,288
2861,312
2862,246
2863,334
2864,224
2865,260
2866,344
2867,468
2868,258
2869,304
2870,334
2871,292
2872,306
2873,236
2874,394
2875,366
2876,398
2877,310
2878,424
2879,452
2880,348
2881,540
2882,414
2883,324
2884,250
2885,484
2886,198
2887,360
2888,608
2889,282
2890,266
2891,280
2892,264
2893,254
2894,288
2895,350
2896,418
2897,344
2898,232
2899,302
2900,294
2901,628
2902,620
2903,496
2904,276
2905,402
2906,350
2907,418
2908,814
2909,234
2910,244
2911,308
2912,220
2913,532
2914,414
2915,256
2916,314
2917,290
2918,344
2919,424
2920,290
2921,398
2922,306
2923,498
2924,488
2925,596
2926,342
2927,302
2928,272
2929,384
2930,236
2931,370
2932,448
2933,340
2934,576
2935,302
2936,524
2937,552
2938,294
2939,530
2940,398
2941,222
2942,242
2943,324
2944,714
2945,250
2946,360
2947,318
2948,386
2949,296
2950,300
2951,296
2952,280
2953,316
2954,186
2955,438
2956,284
2957,218
2958,250
2959,226
2960,284
2961,368
2962,276
2963,246
2964,362
2965,294
2966,242
2967,406
2968,372
2969,326
2970,366
2971,468
2972,286
2973,342
2974,304
2975,322
2976,232
2977,324
2978,348
2979,254
2980,414
2981,230
2982,288
2983,532
2984,328
2985,506
2986,286
2987,246
2988,448
2989,304
2990,276
2991,242
