,score
679,2
680,-20
681,-16
682,60
683,6
684,102
685,50
686,-10
687,60
688,0
689,18
690,14
691,-14
692,-8
693,2
694,90
695,60
696,90
697,26
698,0
699,-10
700,26
701,-34
702,-28
703,20
704,76
705,-64
706,22
707,-14
708,-38
709,28
710,-44
711,-42
712,48
713,32
714,10
715,56
716,4
717,14
718,12
719,-100
720,44
721,-30
722,20
723,18
724,46
725,84
726,-22
727,-10
728,26
729,-2
730,-4
731,116
732,60
733,98
734,44
735,-14
736,-78
737,60
738,86
739,20
740,34
741,106
742,44
743,-28
744,42
745,-4
746,-18
747,38
748,24
749,62
750,52
751,-8
752,14
753,-40
754,68
755,30
756,-24
757,70
758,34
759,28
760,-10
761,10
762,0
763,-42
764,-10
765,2
766,102
767,62
768,-18
769,-20
770,12
771,-54
772,30
773,20
774,102
775,-16
776,96
777,48
778,114
779,18
780,26
781,72
782,24
783,68
784,82
785,-8
786,82
787,72
788,72
789,-20
790,-6
791,62
792,12
793,26
794,8
795,76
796,96
797,-56
798,108
799,52
800,2
801,38
802,4
803,-52
804,98
805,54
806,88
807,-84
808,-36
809,30
810,26
811,102
812,108
813,30
814,-2
815,-44
816,68
817,26
818,-2
819,76
820,46
821,30
822,60
823,84
824,16
825,-12
826,26
827,18
828,100
829,64
830,-4
831,-56
832,18
833,-36
834,80
835,-4
836,98
837,-38
838,-6
839,64
840,-10
841,50
842,-14
843,-2
844,44
845,78
846,102
847,48
848,-18
849,56
850,-4
851,62
852,100
853,84
854,-2
855,42
856,66
857,-100
858,10
859,-100
860,-4
861,88
862,-12
863,26
864,-18
865,20
866,82
867,82
868,2
869,12
870,-50
871,22
872,24
873,64
874,42
875,30
876,66
877,18
878,-6
879,12
880,80
881,100
882,28
883,82
884,28
885,6
886,-10
887,88
888,42
889,-6
890,68
891,-18
892,-28
893,30
894,70
895,-78
896,62
897,58
898,-26
899,-62
900,16
901,36
902,26
903,-32
904,72
905,96
906,78
907,44
908,24
909,26
910,36
911,-8
912,90
913,90
914,34
915,72
916,30
917,-34
918,82
919,22
920,34
921,22
922,64
923,94
924,-34
925,-8
926,72
927,106
928,94
929,72
930,34
931,18
932,-70
933,90
934,82
935,0
936,70
937,-38
938,86
939,22
940,84
941,-10
942,-40
943,-24
944,36
945,-24
946,-8
947,24
948,28
949,96
950,-4
951,40
952,82
953,106
954,18
955,40
956,92
957,156
958,0
959,40
960,138
961,114
962,94
963,110
964,68
965,-22
966,94
967,108
968,46
969,84
970,28
971,68
972,28
973,-20
974,106
975,-12
976,-2
977,72
978,64
979,-4
980,26
981,0
982,34
983,108
984,-22
985,70
986,-100
987,-8
988,-58
989,118
990,46
991,18
992,44
993,26
994,56
995,-12
996,70
997,6
998,-22
999,0
1000,-2
1001,86
1002,-24
1003,6
1004,70
1005,204
1006,52
1007,8
1008,16
1009,34
1010,8
1011,84
1012,70
1013,68
1014,66
1015,0
1016,90
1017,-20
1018,74
1019,90
1020,-12
1021,34
1022,-64
1023,78
1024,-14
1025,62
1026,-10
1027,70
1028,64
1029,58
1030,4
1031,86
1032,-22
1033,60
1034,102
1035,100
1036,-12
1037,94
1038,46
1039,-44
1040,6
1041,-38
1042,-18
1043,70
1044,4
1045,54
1046,126
1047,102
1048,54
1049,24
1050,28
1051,72
1052,46
1053,94
1054,42
1055,26
1056,-28
1057,68
1058,82
1059,78
1060,20
1061,54
1062,64
1063,-28
1064,24
1065,-38
1066,-26
1067,92
1068,10
1069,-56
1070,32
1071,54
1072,48
1073,74
1074,26
1075,50
1076,-32
1077,14
1078,28
1079,28
1080,0
1081,-34
1082,-56
1083,84
1084,22
1085,72
1086,34
1087,20
1088,-6
1089,-32
1090,-16
1091,100
1092,32
1093,22
1094,98
1095,24
1096,76
1097,44
1098,-48
1099,52
1100,50
1101,50
1102,54
1103,88
1104,22
1105,20
1106,-100
1107,96
1108,104
1109,-10
1110,-12
1111,6
1112,48
1113,38
1114,-34
1115,60
1116,76
1117,46
1118,-40
1119,-24
1120,2
1121,24
1122,78
1123,16
1124,110
1125,78
1126,18
1127,22
1128,-58
1129,56
1130,72
1131,138
1132,-36
1133,50
1134,-10
1135,50
1136,-2
1137,94
1138,0
1139,18
1140,70
1141,0
1142,106
1143,20
1144,10
1145,8
1146,38
1147,14
1148,-20
1149,74
1150,22
1151,66
1152,68
1153,0
1154,28
1155,-50
1156,88
1157,6
1158,-54
1159,82
1160,-54
1161,78
1162,96
1163,-16
1164,10
1165,-16
1166,54
1167,20
1168,20
1169,40
1170,6
1171,40
1172,60
1173,24
1174,70
1175,10
1176,-8
1177,44
1178,68
1179,-28
1180,12
1181,2
1182,104
1183,30
1184,36
1185,86
1186,34
1187,78
1188,30
1189,38
1190,88
1191,-54
1192,30
1193,-8
1194,32
1195,2
1196,-8
1197,20
1198,104
1199,48
1200,10
1201,62
1202,122
1203,84
1204,-50
1205,44
1206,-10
1207,44
1208,-6
1209,-10
1210,-30
1211,68
1212,76
1213,40
1214,-74
1215,36
1216,58
1217,52
1218,42
1219,-30
1220,20
1221,78
1222,96
1223,-4
1224,14
1225,16
1226,-56
1227,68
1228,80
1229,-6
1230,74
1231,66
1232,92
1233,46
1234,48
1235,30
1236,22
1237,6
1238,44
1239,-40
1240,0
1241,-12
1242,46
1243,66
1244,34
1245,56
1246,78
1247,10
1248,-6
1249,74
1250,80
1251,42
1252,42
1253,46
1254,-22
1255,78
1256,28
1257,16
1258,52
1259,92
1260,58
1261,12
1262,40
1263,2
1264,48
1265,-10
1266,22
1267,28
1268,-58
1269,106
1270,-4
1271,62
1272,46
1273,76
1274,-72
1275,64
1276,-22
1277,54
1278,42
1279,28
1280,82
1281,44
1282,28
1283,86
1284,38
1285,26
1286,52
1287,62
1288,24
1289,-22
1290,104
1291,2
1292,58
1293,74
1294,20
1295,-40
1296,-40
1297,80
1298,-26
1299,8
1300,32
1301,36
1302,64
1303,48
1304,62
1305,66
1306,12
1307,42
1308,86
1309,92
1310,58
1311,4
1312,92
1313,-4
1314,80
1315,0
1316,58
1317,16
1318,80
1319,-20
1320,96
1321,-32
1322,-52
1323,46
1324,66
1325,30
1326,46
1327,102
1328,72
1329,8
1330,-28
1331,24
1332,108
1333,70
1334,30
1335,68
1336,-8
1337,60
1338,-40
1339,60
1340,16
1341,72
1342,18
1343,66
1344,-2
1345,-20
1346,-16
1347,30
1348,62
1349,-32
1350,-40
1351,30
1352,88
1353,-2
1354,-80
1355,80
1356,14
1357,32
1358,-24
1359,58
1360,48
1361,90
1362,22
1363,-20
1364,104
1365,-36
1366,-26
1367,-42
1368,-20
1369,16
1370,28
1371,54
1372,114
1373,32
1374,54
1375,28
1376,0
1377,12
1378,84
1379,12
1380,90
1381,46
1382,-22
1383,56
1384,12
1385,28
1386,-46
1387,38
1388,78
1389,-16
1390,96
1391,28
1392,74
1393,56
1394,-22
1395,140
1396,58
1397,36
1398,64
1399,-24
1400,52
1401,106
1402,48
1403,-32
1404,42
1405,-70
1406,-8
1407,56
1408,18
1409,50
1410,38
1411,-2
1412,-60
1413,40
1414,68
1415,30
1416,74
1417,62
1418,-16
1419,62
1420,42
1421,132
1422,84
1423,12
1424,-26
1425,20
1426,96
1427,-38
1428,-36
1429,60
1430,12
1431,14
1432,8
1433,26
1434,60
1435,-60
1436,-24
1437,60
1438,40
1439,26
1440,2
1441,14
1442,18
1443,-2
1444,60
1445,-16
1446,100
1447,-28
1448,-18
1449,136
1450,32
1451,26
1452,94
1453,92
1454,32
1455,2
1456,46
1457,48
1458,-32
1459,-40
1460,-28
1461,190
1462,-52
1463,50
1464,68
1465,94
1466,12
1467,84
1468,124
1469,60
1470,46
1471,48
1472,-80
1473,-72
1474,64
1475,2
1476,78
1477,52
1478,14
1479,186
1480,60
1481,32
1482,8
1483,90
1484,80
1485,6
1486,-26
1487,46
1488,34
1489,80
1490,62
1491,-2
1492,-6
1493,18
1494,58
1495,-10
1496,6
1497,68
1498,4
1499,-100
1500,-2
1501,-22
1502,46
1503,78
1504,94
1505,-42
1506,104
1507,44
1508,20
1509,-14
1510,86
1511,50
1512,-6
1513,-40
1514,-10
1515,60
1516,90
1517,44
1518,-58
1519,6
1520,6
1521,44
1522,-12
1523,36
1524,32
1525,4
1526,56
1527,-30
1528,148
1529,-4
1530,98
1531,-24
1532,74
1533,50
1534,44
1535,70
1536,106
1537,30
1538,16
1539,32
1540,4
1541,52
1542,-40
1543,10
1544,76
1545,-10
1546,98
1547,30
1548,26
1549,46
1550,106
1551,34
1552,-2
1553,-2
1554,98
1555,76
1556,-20
1557,50
1558,-16
1559,102
1560,90
1561,54
1562,16
1563,92
1564,-14
1565,50
1566,8
1567,12
1568,14
1569,104
1570,106
1571,26
1572,2
1573,90
1574,24
1575,80
1576,-34
1577,-8
1578,76
1579,6
1580,72
1581,-36
1582,94
1583,74
1584,36
1585,28
1586,62
1587,-12
1588,54
1589,34
1590,44
1591,32
1592,36
1593,16
1594,52
1595,82
1596,44
1597,54
1598,-58
1599,-14
1600,62
1601,98
1602,68
1603,76
1604,30
1605,-46
1606,12
1607,-18
1608,34
1609,18
1610,36
1611,-72
1612,60
1613,56
1614,72
1615,90
1616,76
1617,46
1618,12
1619,38
1620,80
1621,50
1622,-20
1623,68
1624,0
1625,-30
1626,62
1627,46
1628,90
1629,14
1630,-22
1631,90
1632,96
1633,14
1634,86
1635,70
1636,80
1637,62
1638,58
1639,-38
1640,74
1641,84
1642,64
1643,46
1644,70
1645,18
1646,74
1647,-12
1648,16
1649,40
1650,-10
1651,44
1652,-40
1653,-10
1654,-36
1655,-44
1656,78
1657,14
1658,90
1659,106
1660,56
1661,4
1662,66
1663,48
1664,98
1665,26
1666,100
1667,26
1668,102
1669,90
1670,18
1671,32
1672,-4
1673,-50
1674,52
1675,12
1676,-34
1677,32
1678,62
1679,92
1680,86
1681,110
1682,36
1683,68
1684,88
1685,4
1686,64
1687,-40
1688,34
1689,30
1690,42
1691,112
1692,48
1693,-40
1694,96
1695,44
1696,4
1697,78
1698,68
1699,44
1700,44
1701,48
1702,78
1703,106
1704,-36
1705,-20
1706,82
1707,48
1708,6
1709,24
1710,-34
1711,98
1712,108
1713,74
1714,48
1715,46
1716,-18
1717,16
1718,56
1719,-4
1720,48
1721,44
1722,28
1723,28
1724,110
1725,88
1726,68
1727,78
1728,0
1729,42
1730,54
1731,112
1732,104
1733,70
1734,-60
1735,104
1736,74
1737,20
1738,12
1739,44
1740,18
1741,0
1742,-16
1743,48
1744,46
1745,68
1746,-18
1747,66
1748,36
1749,-18
1750,68
1751,-30
1752,66
1753,-2
1754,106
1755,86
1756,36
1757,8
1758,80
1759,-26
1760,10
1761,26
1762,50
1763,80
1764,64
1765,22
1766,102
1767,64
1768,8
1769,100
1770,-22
1771,-70
1772,74
1773,36
1774,-44
1775,126
1776,68
1777,18
1778,74
1779,-16
1780,68
1781,30
1782,8
1783,44
1784,76
1785,30
1786,-8
1787,102
1788,98
1789,50
1790,-24
1791,62
1792,76
1793,-4
1794,-12
1795,56
1796,18
1797,2
1798,46
1799,-24
1800,16
1801,2
1802,4
1803,64
1804,88
1805,70
1806,102
1807,14
1808,34
1809,42
1810,16
1811,36
1812,-20
1813,24
1814,40
1815,58
1816,54
1817,20
1818,16
1819,68
1820,-10
1821,142
1822,34
1823,36
1824,-22
1825,42
1826,50
1827,-2
1828,94
1829,26
1830,-36
1831,60
1832,44
1833,8
1834,26
1835,28
1836,42
1837,86
1838,38
1839,-24
1840,152
1841,90
1842,28
1843,32
1844,48
1845,30
1846,8
1847,74
1848,94
1849,76
1850,-16
1851,86
1852,4
1853,40
1854,52
1855,108
1856,72
1857,48
1858,72
1859,102
1860,44
1861,92
1862,30
1863,70
1864,60
1865,102
1866,94
1867,16
1868,40
1869,-2
1870,24
1871,22
1872,34
1873,70
1874,74
1875,64
1876,90
1877,38
1878,-6
1879,22
1880,8
1881,20
1882,110
1883,-32
1884,28
1885,-22
1886,38
1887,60
1888,4
1889,24
1890,100
1891,80
1892,58
1893,166
1894,42
1895,-60
1896,32
1897,66
1898,-16
1899,102
1900,88
1901,58
1902,84
1903,102
1904,164
1905,72
1906,104
1907,28
1908,10
1909,24
1910,-26
1911,114
1912,-78
1913,86
1914,-26
1915,88
1916,-8
1917,40
1918,70
1919,16
1920,86
1921,2
1922,106
1923,-4
1924,-30
1925,66
1926,88
1927,18
1928,78
1929,40
1930,84
1931,-30
1932,0
1933,60
1934,64
1935,64
1936,-80
1937,86
1938,88
1939,16
1940,52
1941,-18
1942,104
1943,-2
1944,58
1945,-62
1946,-32
1947,42
1948,108
1949,6
1950,60
1951,46
1952,90
1953,46
1954,150
1955,86
1956,-2
1957,-4
1958,36
1959,84
1960,30
1961,54
1962,74
1963,26
1964,68
1965,4
1966,-18
1967,16
1968,48
1969,78
1970,-8
1971,34
1972,32
1973,52
1974,2
1975,62
1976,2
1977,104
1978,18
1979,-6
1980,58
1981,68
1982,72
1983,64
1984,-18
1985,2
1986,32
1987,106
1988,-24
1989,66
1990,68
1991,66
1992,46
1993,46
1994,74
1995,62
1996,-2
1997,72
1998,98
1999,38
2000,124
2001,82
2002,76
2003,48
2004,56
2005,38
2006,-12
2007,66
2008,-42
2009,66
2010,18
2011,78
2012,-2
2013,68
2014,102
2015,92
2016,68
2017,100
2018,12
2019,-20
2020,60
2021,72
2022,-28
2023,12
2024,82
2025,20
2026,-34
2027,44
2028,48
2029,114
2030,82
2031,84
2032,-22
2033,102
2034,52
2035,40
2036,86
2037,52
2038,42
2039,-34
2040,90
2041,12
2042,62
2043,100
2044,72
2045,72
2046,56
2047,74
2048,58
2049,78
2050,78
2051,-34
2052,72
2053,50
2054,82
2055,-4
2056,-2
2057,84
2058,70
2059,14
2060,58
2061,2
2062,82
2063,38
2064,64
2065,0
2066,4
2067,28
2068,-10
2069,18
2070,44
2071,6
2072,96
2073,28
2074,94
2075,62
2076,72
2077,28
2078,98
2079,10
2080,80
2081,66
2082,28
2083,24
2084,82
2085,-10
2086,18
2087,58
2088,58
2089,62
2090,50
2091,78
2092,72
2093,72
2094,52
2095,82
2096,46
2097,22
2098,80
2099,94
2100,118
2101,70
2102,32
2103,102
2104,90
2105,-36
2106,38
2107,64
2108,100
2109,8
2110,48
2111,-42
2112,106
2113,102
2114,72
2115,34
2116,-34
2117,30
2118,24
2119,56
2120,12
2121,98
2122,14
2123,72
2124,104
2125,24
2126,46
2127,10
2128,-8
2129,76
2130,96
2131,40
2132,36
2133,66
2134,110
2135,-26
2136,72
2137,62
2138,2
2139,110
2140,10
2141,42
2142,8
2143,28
2144,90
2145,102
2146,54
2147,40
2148,86
2149,72
2150,78
2151,42
2152,44
2153,-14
2154,32
2155,-10
2156,6
2157,26
2158,2
2159,26
2160,130
2161,82
2162,-22
2163,36
2164,28
2165,38
2166,50
2167,-8
2168,30
2169,-22
2170,48
2171,20
2172,88
2173,78
2174,-14
2175,30
2176,30
2177,12
2178,64
2179,106
2180,74
2181,20
2182,-4
2183,-26
2184,30
2185,-36
2186,102
2187,104
2188,52
2189,6
2190,96
2191,30
2192,18
2193,-26
2194,-28
2195,18
2196,80
2197,94
2198,22
2199,84
2200,30
2201,50
2202,6
2203,14
2204,72
2205,90
2206,108
2207,52
2208,-92
2209,60
2210,-42
2211,-34
2212,104
2213,82
2214,134
2215,34
2216,54
2217,50
2218,66
2219,68
2220,90
2221,100
2222,82
2223,18
2224,84
2225,58
2226,52
2227,62
2228,2
2229,24
2230,74
2231,-22
2232,14
2233,68
2234,62
2235,4
2236,82
2237,16
2238,-40
2239,38
2240,-18
2241,10
2242,-22
2243,38
2244,26
2245,10
2246,76
2247,86
2248,100
2249,82
2250,104
2251,104
2252,-22
2253,56
2254,-8
2255,110
2256,26
2257,56
2258,54
2259,-16
2260,40
2261,104
2262,20
2263,-36
2264,114
2265,76
2266,40
2267,30
2268,-12
2269,42
2270,104
2271,6
2272,102
2273,64
2274,66
2275,36
2276,10
2277,56
2278,30
2279,-20
2280,36
2281,40
2282,66
2283,56
2284,102
2285,52
2286,96
2287,6
2288,-20
2289,-10
2290,20
2291,98
2292,64
2293,2
2294,94
2295,-54
2296,-8
2297,102
2298,-20
2299,76
2300,44
2301,52
2302,-44
2303,12
2304,48
2305,24
2306,20
2307,20
2308,-4
2309,-14
2310,14
2311,-14
2312,-42
2313,4
2314,44
2315,88
2316,88
2317,54
2318,-2
2319,104
2320,86
2321,-34
2322,-38
2323,0
2324,32
2325,92
2326,20
2327,14
2328,58
2329,32
2330,14
2331,78
2332,24
2333,86
2334,76
2335,122
2336,66
2337,30
2338,28
2339,36
2340,34
2341,28
2342,-46
2343,36
2344,-60
2345,128
2346,6
2347,64
2348,62
2349,60
2350,42
2351,0
2352,-40
2353,36
2354,114
2355,-24
2356,108
2357,104
2358,8
2359,62
2360,74
2361,14
2362,56
2363,52
2364,38
2365,98
2366,90
2367,64
2368,-6
2369,90
2370,40
2371,16
2372,84
2373,52
2374,104
2375,40
2376,36
2377,54
2378,-30
2379,-4
2380,102
2381,32
2382,104
2383,28
2384,28
2385,6
2386,74
2387,42
2388,74
2389,24
2390,106
2391,30
2392,60
2393,36
2394,26
2395,-22
2396,20
2397,104
2398,26
2399,52
2400,82
2401,90
2402,0
2403,78
2404,74
2405,56
2406,100
2407,40
2408,54
2409,-18
2410,68
2411,2
2412,46
2413,66
2414,86
2415,70
2416,80
2417,16
2418,38
2419,118
2420,78
2421,104
2422,86
2423,26
2424,20
2425,24
2426,124
2427,28
2428,88
2429,-14
2430,144
2431,96
2432,24
2433,8
2434,60
2435,20
2436,58
2437,62
2438,30
2439,-22
2440,24
2441,90
2442,-2
2443,50
2444,108
2445,-2
2446,92
2447,32
2448,28
2449,86
2450,38
2451,26
2452,114
2453,38
2454,58
2455,88
2456,66
2457,50
2458,110
2459,82
2460,48
2461,76
2462,110
2463,10
2464,50
2465,-26
2466,50
2467,4
2468,50
2469,34
2470,-18
2471,56
2472,104
2473,-62
2474,94
2475,84
2476,-16
2477,70
2478,8
2479,-8
2480,10
2481,-36
2482,56
2483,44
2484,98
2485,88
2486,42
2487,94
2488,-26
2489,24
2490,84
2491,2
2492,104
2493,106
2494,-88
2495,114
2496,84
2497,4
2498,-2
2499,8
2500,30
2501,2
2502,40
2503,34
2504,88
2505,64
2506,40
2507,80
2508,46
2509,22
2510,38
2511,106
2512,70
2513,48
2514,74
2515,90
2516,60
2517,100
2518,64
2519,96
2520,0
2521,-12
2522,94
2523,34
2524,10
2525,48
2526,62
2527,64
2528,40
2529,58
2530,8
2531,-18
2532,-2
2533,40
2534,-24
2535,50
2536,44
2537,-6
2538,90
2539,32
2540,58
2541,86
2542,44
2543,44
2544,50
2545,76
2546,130
2547,58
2548,40
2549,82
2550,18
2551,26
2552,32
2553,0
2554,110
2555,28
2556,10
2557,88
2558,62
2559,26
2560,14
2561,14
2562,-6
2563,-32
2564,-4
2565,106
2566,78
2567,178
2568,102
2569,60
2570,96
2571,100
2572,-12
2573,-8
2574,66
2575,-20
2576,-20
2577,30
2578,26
2579,74
2580,70
2581,54
2582,66
2583,-6
2584,40
2585,26
2586,90
2587,-30
2588,56
2589,84
2590,-8
2591,58
2592,0
2593,64
2594,-20
2595,164
2596,42
2597,42
2598,28
2599,18
2600,52
2601,42
2602,42
2603,-16
2604,6
2605,-22
2606,22
2607,22
2608,82
2609,46
2610,98
2611,102
2612,90
2613,-2
2614,42
2615,108
2616,26
2617,100
2618,102
2619,22
2620,8
2621,104
2622,70
2623,10
2624,10
2625,80
2626,62
2627,-16
2628,76
2629,0
2630,28
2631,106
2632,94
2633,82
2634,50
2635,62
2636,18
2637,-16
2638,42
2639,-2
2640,86
2641,62
2642,62
2643,26
2644,32
2645,42
2646,2
2647,98
2648,96
2649,98
2650,82
2651,-40
2652,34
2653,0
2654,40
2655,98
2656,14
2657,30
2658,112
2659,10
2660,86
2661,42
2662,72
2663,56
2664,74
2665,20
2666,86
2667,24
2668,40
2669,66
2670,-56
2671,36
2672,56
2673,-16
2674,70
2675,28
2676,64
2677,64
2678,40
2679,64
2680,-30
2681,62
2682,40
2683,18
2684,70
2685,88
2686,72
2687,18
2688,130
2689,-12
2690,88
2691,68
2692,-14
2693,50
2694,44
2695,66
2696,32
2697,54
2698,80
2699,88
2700,36
2701,76
2702,-32
2703,88
2704,16
2705,-34
2706,136
2707,20
2708,92
2709,66
2710,-28
2711,44
2712,84
2713,64
2714,62
2715,60
2716,-2
2717,108
2718,22
2719,50
2720,38
2721,-18
2722,24
2723,44
2724,32
2725,52
2726,94
2727,28
2728,24
2729,80
2730,86
2731,48
2732,-2
2733,-24
2734,8
2735,104
2736,124
2737,80
2738,-16
2739,78
2740,86
2741,52
2742,60
2743,74
2744,86
2745,20
2746,42
2747,110
2748,70
2749,-16
2750,-10
2751,14
2752,32
2753,108
2754,52
2755,68
2756,64
2757,56
2758,96
2759,40
2760,86
2761,20
2762,72
2763,96
2764,82
2765,42
2766,58
2767,80
2768,72
2769,86
2770,38
2771,80
2772,80
2773,6
2774,108
2775,94
2776,10
2777,84
2778,28
2779,76
2780,44
2781,-8
2782,40
2783,34
2784,88
2785,48
2786,90
2787,112
2788,40
2789,88
2790,20
2791,88
2792,90
2793,72
2794,-6
2795,98
2796,78
2797,90
2798,14
2799,100
2800,-20
2801,32
2802,56
2803,2
2804,42
2805,66
2806,62
2807,-24
2808,104
2809,94
2810,84
2811,-54
2812,-18
2813,28
2814,52
2815,-26
2816,114
2817,14
2818,28
2819,68
2820,6
2821,2
2822,32
2823,84
2824,20
2825,54
2826,108
2827,76
2828,108
2829,-2
2830,50
2831,-12
2832,28
2833,102
2834,98
2835,82
2836,30
2837,126
2838,64
2839,100
2840,50
2841,62
2842,24
2843,76
2844,102
2845,70
2846,86
2847,72
2848,40
2849,66
2850,98
2851,-20
2852,68
2853,68
2854,70
2855,-18
2856,80
2857,78
2858,60
2859,66
2860,76
2861,122
2862,16
2863,88
2864,18
2865,8
2866,76
2867,50
2868,24
2869,72
