,score
271,768
272,333
273,426
274,501
275,399
276,369
277,429
278,399
279,303
280,516
281,480
282,231
283,414
284,513
285,747
286,423
287,435
288,444
289,657
290,291
291,450
292,192
293,393
294,480
295,555
296,180
297,534
298,897
299,330
300,366
301,402
302,450
303,384
304,303
305,480
306,249
307,318
308,300
309,480
310,744
311,354
312,282
313,288
314,609
315,300
316,822
317,747
318,486
319,453
320,396
321,354
322,399
323,639
324,354
325,444
326,627
327,513
328,420
329,414
330,462
331,393
332,270
333,390
334,561
335,528
336,474
337,267
338,309
339,429
340,543
341,1026
342,312
343,369
344,474
345,273
346,333
347,267
348,723
349,915
350,693
351,513
352,255
353,402
354,426
355,309
356,435
357,375
358,630
359,453
360,294
361,270
362,444
363,546
364,501
365,366
366,612
367,462
368,789
369,495
370,297
371,678
372,501
373,564
374,537
375,393
376,666
377,369
378,381
379,435
380,804
381,297
382,1011
383,609
384,330
385,819
386,468
387,525
388,462
389,285
390,345
391,390
392,264
393,267
394,450
395,381
396,513
397,342
398,273
399,519
400,759
401,435
402,1017
403,456
404,891
405,285
406,405
407,429
408,558
409,306
410,303
411,438
412,288
413,492
414,366
415,309
416,291
417,621
418,429
419,468
420,474
421,468
422,813
423,390
424,327
425,321
426,573
427,612
428,459
429,579
430,723
431,525
432,453
433,675
434,90
435,321
436,294
437,429
438,444
439,534
440,354
441,1047
442,501
443,339
444,252
445,492
446,351
447,516
448,30
449,363
450,453
451,453
452,561
453,573
454,309
455,483
456,441
457,468
458,273
459,339
460,1017
461,288
462,345
463,393
464,444
465,540
466,780
467,555
468,396
469,531
470,1056
471,528
472,321
473,486
474,432
475,30
476,264
477,321
478,744
479,501
480,294
481,945
482,735
483,405
484,810
485,267
486,510
487,567
488,702
489,555
490,363
491,504
492,474
493,399
494,195
495,90
496,699
497,411
498,285
499,423
500,327
501,381
502,291
503,504
504,531
505,681
506,234
507,498
508,411
509,462
510,495
511,243
512,684
513,324
514,243
515,363
516,375
517,324
518,768
519,315
520,438
521,546
522,282
523,255
524,456
525,390
526,405
527,318
528,429
529,678
530,363
531,411
532,477
533,495
534,483
535,237
536,405
537,474
538,327
539,0
540,1032
541,453
542,279
543,516
544,468
545,756
546,315
547,384
548,1212
549,504
550,198
551,636
552,396
553,798
554,360
555,522
556,549
557,426
558,396
559,285
560,474
561,729
562,483
563,585
564,537
565,390
566,549
567,609
568,891
569,246
570,534
571,387
572,420
573,408
574,309
575,276
576,1101
577,684
578,579
579,765
580,462
581,564
582,1089
583,507
584,876
585,801
586,375
587,753
588,360
589,399
590,639
591,354
592,252
593,504
594,645
595,1038
596,90
597,648
598,240
599,510
600,441
601,297
602,918
603,375
604,309
605,225
606,513
607,237
608,306
609,279
610,744
611,528
612,546
613,1050
614,402
615,537
616,291
617,792
618,537
619,903
620,468
621,441
622,876
623,765
624,291
625,-30
626,393
627,201
628,1056
629,465
630,564
631,333
632,378
633,471
634,279
635,879
636,522
637,552
638,885
639,282
640,732
641,366
642,330
643,366
644,354
645,384
646,558
647,636
648,252
649,366
650,594
651,783
652,285
653,780
654,405
655,279
656,624
657,306
658,519
659,729
660,492
661,198
662,387
663,381
664,267
665,594
666,552
667,906
668,522
669,714
670,444
671,276
672,363
673,561
674,423
675,393
676,411
677,378
678,591
679,549
680,519
681,342
682,465
683,690
684,480
685,321
686,714
687,483
688,570
689,444
690,435
691,309
692,414
693,375
694,792
695,315
696,462
697,150
698,297
699,360
700,372
701,453
702,501
703,270
704,369
705,405
706,297
707,759
708,360
709,522
710,249
711,546
712,612
713,897
714,792
715,321
716,414
717,924
718,378
719,708
720,549
721,735
722,360
723,900
724,615
725,417
726,342
727,354
728,525
729,342
730,351
731,810
732,894
733,366
734,399
735,375
736,324
737,681
738,414
739,738
740,282
741,303
742,492
743,459
744,423
745,732
746,714
747,747
748,414
749,594
750,291
751,567
752,312
753,396
754,339
755,426
756,708
757,345
758,555
759,453
760,726
761,720
762,876
763,237
764,381
765,723
766,552
767,369
768,216
769,522
770,678
771,471
772,735
773,396
774,747
775,453
776,555
777,345
778,1053
779,249
780,402
781,399
782,261
783,585
784,426
785,1086
786,765
787,528
788,1014
789,303
790,468
791,702
792,399
793,576
794,639
795,687
796,732
797,645
798,468
799,399
800,441
801,297
802,438
803,759
804,393
805,408
806,432
807,492
808,642
809,453
810,384
811,411
812,420
813,453
814,492
815,288
816,480
817,519
818,360
819,513
820,381
821,543
822,540
823,261
824,438
825,459
826,327
827,270
828,372
829,972
830,507
831,258
832,561
833,270
834,603
835,567
836,486
837,423
838,597
839,522
840,366
841,309
842,396
843,432
844,120
845,486
846,543
847,495
848,288
849,237
850,465
851,363
852,333
853,330
854,801
855,471
856,309
857,468
858,240
859,339
860,420
861,411
862,501
863,447
864,279
865,342
866,420
867,528
868,813
869,435
870,405
871,768
872,576
873,501
874,792
875,552
876,546
877,570
878,750
879,798
880,366
881,294
882,303
883,372
884,294
885,450
886,675
887,510
888,396
889,540
890,330
891,510
892,537
893,663
894,366
895,381
896,420
897,441
898,612
899,-120
900,558
901,240
902,267
903,273
904,726
905,633
906,618
907,507
908,333
909,549
910,309
911,279
912,465
913,483
914,531
915,906
916,504
917,348
918,501
919,411
920,1059
921,303
922,351
923,561
924,408
925,363
926,405
927,591
928,378
929,312
930,219
931,552
932,399
933,339
934,444
935,720
936,456
937,633
938,561
939,453
940,366
941,510
942,282
943,555
944,453
945,426
946,498
947,345
948,348
949,231
950,210
951,390
952,387
953,681
954,810
955,-30
956,336
957,600
958,270
959,363
960,315
961,342
962,564
963,492
964,390
965,453
966,513
967,666
968,381
969,912
970,504
971,555
972,345
973,354
974,489
975,303
976,474
977,357
978,993
979,591
980,606
981,-90
982,354
983,519
984,1047
985,408
986,627
987,528
988,309
989,300
990,762
991,732
992,378
993,369
994,714
995,423
996,456
997,468
998,498
999,456
1000,498
1001,315
1002,543
1003,711
1004,480
1005,444
1006,426
1007,495
1008,426
1009,522
1010,441
1011,1032
1012,303
1013,408
1014,438
1015,525
1016,438
1017,369
1018,303
1019,546
1020,783
1021,558
1022,411
1023,579
1024,726
1025,384
1026,732
1027,621
1028,264
1029,408
1030,462
1031,723
1032,456
1033,513
1034,411
1035,525
1036,921
1037,390
1038,345
1039,771
1040,438
1041,723
1042,390
1043,291
1044,390
1045,246
1046,456
1047,498
1048,495
1049,588
1050,516
1051,345
1052,372
1053,1023
1054,684
1055,486
1056,462
1057,600
1058,387
1059,225
1060,324
1061,243
1062,297
1063,672
1064,345
1065,1020
1066,396
1067,264
1068,309
1069,588
1070,561
1071,525
1072,522
1073,360
1074,498
1075,738
1076,531
1077,636
1078,459
1079,465
1080,405
1081,489
1082,324
1083,540
1084,555
1085,414
1086,252
1087,285
1088,321
1089,543
1090,573
1091,561
1092,372
1093,441
1094,318
1095,786
1096,486
1097,495
1098,303
1099,333
1100,750
1101,636
1102,330
1103,489
1104,411
1105,300
1106,528
1107,297
1108,921
1109,327
1110,732
1111,90
1112,537
1113,402
1114,534
1115,627
1116,513
1117,396
1118,396
1119,390
1120,894
1121,432
1122,708
1123,438
1124,477
1125,768
1126,486
1127,231
1128,456
1129,348
1130,606
1131,300
1132,642
1133,573
1134,381
1135,255
1136,618
1137,426
1138,306
1139,561
1140,885
1141,297
1142,498
1143,396
1144,483
1145,1032
1146,366
1147,312
1148,231
1149,486
1150,318
1151,366
1152,582
1153,381
1154,684
1155,462
1156,426
1157,-90
1158,687
1159,699
1160,387
1161,615
1162,585
1163,468
1164,429
1165,291
1166,405
1167,630
1168,1086
1169,291
1170,534
1171,402
1172,462
1173,90
1174,-30
1175,333
1176,294
1177,294
1178,570
1179,339
1180,255
1181,360
1182,288
1183,696
1184,222
1185,369
1186,348
1187,333
1188,459
1189,357
1190,516
1191,333
1192,501
1193,573
1194,423
1195,516
1196,495
1197,783
1198,378
1199,726
1200,-60
1201,474
1202,591
1203,738
1204,471
1205,306
1206,336
1207,765
1208,1035
1209,573
1210,405
1211,882
1212,294
1213,282
1214,360
1215,306
1216,360
1217,579
1218,741
1219,717
1220,321
1221,870
1222,462
1223,573
1224,576
1225,345
1226,591
1227,420
1228,396
1229,363
1230,486
1231,291
1232,420
1233,555
1234,525
1235,375
1236,369
1237,735
1238,261
1239,390
1240,282
1241,465
1242,900
1243,318
1244,507
1245,390
1246,522
1247,915
1248,300
1249,717
1250,390
1251,480
1252,333
1253,333
1254,576
1255,396
1256,252
1257,360
1258,282
1259,336
1260,342
1261,282
1262,369
1263,513
1264,705
1265,519
1266,294
1267,651
1268,312
1269,204
1270,354
1271,375
1272,330
1273,405
1274,642
1275,369
1276,282
1277,426
1278,558
1279,657
1280,393
1281,276
1282,759
1283,282
1284,531
1285,477
1286,738
1287,390
1288,381
1289,606
1290,576
1291,417
1292,276
1293,264
1294,411
1295,213
1296,570
1297,291
1298,759
1299,345
1300,882
1301,309
1302,411
1303,516
1304,291
1305,696
1306,282
1307,630
1308,273
1309,468
1310,936
1311,453
1312,414
1313,471
1314,639
1315,375
1316,357
1317,375
1318,297
1319,420
1320,426
1321,480
1322,402
1323,471
1324,261
1325,288
1326,369
1327,543
1328,753
1329,441
1330,546
1331,300
1332,558
1333,1026
1334,1068
1335,471
1336,588
1337,456
1338,303
1339,498
1340,486
1341,720
1342,1008
1343,378
1344,336
1345,465
1346,2103
1347,735
1348,444
1349,321
1350,405
1351,381
1352,471
1353,318
1354,588
1355,372
1356,816
1357,312
1358,402
1359,276
1360,507
1361,1056
1362,528
1363,504
1364,318
1365,471
1366,297
1367,600
1368,714
1369,492
1370,450
1371,411
1372,855
1373,276
1374,384
1375,294
1376,819
1377,288
1378,564
1379,624
1380,357
1381,630
1382,876
1383,396
1384,546
1385,741
1386,390
1387,282
1388,402
1389,282
1390,495
1391,441
1392,771
1393,396
1394,1257
1395,717
1396,399
1397,462
1398,435
1399,405
1400,723
1401,390
1402,390
1403,465
1404,936
1405,687
1406,354
1407,1035
1408,504
1409,303
1410,336
1411,-60
1412,540
1413,1038
1414,462
1415,264
1416,351
1417,489
1418,432
1419,339
1420,537
1421,387
1422,372
1423,354
1424,1260
1425,258
1426,438
1427,381
1428,228
1429,1056
1430,873
1431,207
1432,603
1433,396
1434,513
1435,564
1436,462
1437,399
1438,558
1439,165
1440,393
1441,408
1442,462
1443,438
1444,666
1445,276
1446,282
1447,303
1448,981
1449,312
1450,660
1451,378
1452,327
1453,342
1454,462
1455,573
1456,447
1457,321
1458,459
1459,474
1460,393
1461,483
1462,564
1463,561
1464,339
1465,753
1466,414
1467,465
1468,210
1469,483
1470,423
1471,414
1472,462
1473,489
1474,369
1475,750
1476,438
1477,306
1478,711
1479,258
1480,516
1481,543
1482,345
1483,717
1484,399
1485,564
1486,681
1487,387
1488,789
1489,543
1490,729
1491,414
1492,324
1493,639
1494,372
1495,267
1496,603
1497,315
1498,519
1499,540
1500,312
1501,507
1502,840
1503,297
1504,417
1505,573
1506,561
1507,633
1508,333
1509,699
1510,429
1511,990
1512,519
1513,495
1514,468
1515,462
1516,1032
1517,288
1518,480
1519,567
1520,345
1521,549
1522,777
1523,330
1524,726
1525,435
1526,549
1527,402
1528,603
1529,540
1530,1053
1531,582
1532,414
1533,369
1534,495
1535,630
1536,351
1537,150
1538,303
1539,411
1540,363
1541,378
1542,369
1543,2130
1544,468
1545,318
1546,387
1547,762
1548,384
1549,312
1550,528
1551,456
1552,345
1553,390
1554,933
1555,1104
1556,624
1557,516
1558,792
1559,234
1560,270
1561,720
1562,798
1563,765
1564,486
1565,549
1566,468
1567,747
1568,150
1569,561
1570,885
1571,567
1572,315
1573,630
1574,372
1575,327
1576,285
1577,582
1578,498
1579,309
1580,858
1581,465
1582,567
1583,510
1584,525
1585,465
1586,342
1587,222
1588,300
1589,561
1590,-60
1591,408
1592,321
1593,492
1594,234
1595,756
1596,357
1597,246
1598,273
1599,573
1600,468
1601,396
1602,465
1603,435
1604,411
1605,429
1606,-30
1607,282
1608,483
1609,366
1610,450
1611,291
1612,564
1613,378
1614,375
1615,330
1616,726
1617,426
1618,1053
1619,315
1620,519
1621,261
1622,477
1623,273
1624,549
1625,414
1626,333
1627,270
1628,507
1629,378
1630,513
1631,486
1632,468
1633,450
1634,564
1635,444
1636,492
1637,357
1638,711
1639,546
1640,513
1641,333
1642,294
1643,390
1644,561
1645,495
1646,408
1647,381
1648,441
1649,468
1650,348
1651,588
1652,378
1653,612
1654,516
1655,171
1656,411
1657,744
1658,345
1659,381
1660,390
1661,315
1662,576
1663,1047
1664,294
1665,456
1666,813
1667,570
1668,546
1669,702
1670,321
1671,390
1672,402
1673,297
1674,240
1675,432
1676,276
1677,600
1678,543
1679,432
1680,513
1681,366
1682,513
1683,624
1684,540
1685,426
1686,522
1687,792
1688,342
1689,288
1690,417
1691,375
1692,1119
1693,723
1694,387
1695,90
1696,372
1697,744
1698,477
1699,465
1700,309
1701,270
1702,489
1703,528
1704,783
1705,324
1706,537
1707,414
1708,468
1709,384
1710,507
1711,525
1712,501
1713,327
1714,60
1715,258
1716,333
1717,282
1718,321
1719,648
1720,753
1721,567
1722,303
1723,753
1724,288
1725,699
1726,378
1727,552
1728,1020
1729,441
1730,621
1731,630
1732,243
1733,438
1734,315
1735,375
1736,777
1737,249
1738,534
1739,162
1740,627
1741,204
1742,585
1743,777
1744,789
1745,399
1746,486
1747,396
1748,465
1749,339
1750,711
1751,339
1752,810
1753,285
1754,390
1755,477
1756,483
1757,777
1758,-30
1759,738
1760,732
1761,336
1762,567
1763,705
1764,477
1765,510
1766,438
1767,534
1768,735
1769,450
1770,375
1771,384
1772,573
1773,411
1774,756
1775,375
1776,348
1777,372
1778,360
1779,519
1780,579
1781,426
1782,417
1783,495
1784,387
1785,-90
1786,555
1787,318
1788,0
1789,303
1790,390
1791,573
1792,480
1793,264
1794,282
1795,723
1796,684
1797,483
1798,390
1799,534
1800,561
1801,282
1802,543
1803,267
1804,465
1805,315
1806,309
1807,150
1808,393
1809,429
1810,423
1811,534
1812,978
1813,429
1814,570
1815,366
1816,384
1817,213
1818,468
1819,456
1820,381
1821,270
1822,750
1823,228
1824,417
1825,372
1826,372
1827,495
1828,228
1829,630
1830,360
1831,1059
1832,681
1833,309
1834,291
1835,753
1836,534
1837,513
1838,393
1839,288
1840,420
1841,723
1842,552
1843,312
1844,705
1845,636
1846,633
1847,1038
1848,498
1849,279
1850,369
1851,576
1852,819
1853,483
1854,303
1855,348
1856,660
1857,327
1858,459
1859,825
1860,399
1861,360
1862,486
1863,405
1864,315
1865,780
1866,612
1867,771
1868,891
1869,429
1870,327
1871,312
1872,1014
1873,708
1874,300
1875,903
1876,294
1877,522
1878,591
1879,486
1880,462
1881,354
1882,795
1883,480
1884,345
1885,396
1886,420
1887,294
1888,387
1889,756
1890,1053
1891,546
1892,741
1893,702
1894,438
1895,756
1896,429
1897,375
1898,267
1899,738
1900,312
1901,354
1902,408
1903,297
1904,321
1905,774
1906,894
1907,420
1908,486
1909,771
1910,726
1911,366
1912,1044
1913,738
1914,540
1915,522
1916,522
1917,741
1918,525
1919,345
1920,423
1921,414
1922,621
1923,345
1924,504
1925,492
1926,441
1927,570
1928,288
1929,354
1930,417
1931,447
1932,369
1933,561
1934,423
1935,585
1936,792
1937,924
1938,441
1939,702
1940,321
1941,426
1942,762
1943,573
1944,396
1945,294
1946,786
1947,351
1948,273
1949,507
1950,465
1951,525
1952,288
1953,648
1954,891
1955,417
1956,693
1957,402
1958,744
1959,879
1960,360
1961,294
1962,339
1963,798
1964,309
1965,471
1966,360
1967,324
1968,339
1969,330
1970,897
1971,510
1972,213
1973,795
1974,201
1975,468
1976,276
1977,444
1978,873
1979,771
1980,786
1981,279
1982,525
1983,729
1984,312
1985,402
1986,540
1987,249
1988,378
1989,297
1990,462
1991,339
1992,504
1993,717
1994,399
1995,696
1996,534
1997,417
1998,315
1999,327
2000,375
2001,354
2002,282
2003,753
2004,390
2005,369
2006,285
2007,714
2008,333
2009,765
2010,558
2011,270
2012,666
2013,300
2014,747
2015,1029
2016,600
2017,273
2018,297
2019,489
2020,789
2021,1038
2022,450
2023,675
2024,447
2025,528
2026,558
2027,618
2028,591
2029,354
2030,1026
2031,366
2032,429
2033,771
2034,270
2035,528
2036,480
2037,288
2038,663
2039,528
2040,354
2041,522
2042,324
2043,753
2044,411
2045,741
2046,516
2047,465
2048,723
2049,324
2050,936
2051,432
2052,462
2053,447
2054,360
2055,270
2056,411
2057,513
2058,369
2059,456
2060,579
2061,441
2062,522
2063,723
2064,300
2065,375
2066,795
2067,324
2068,375
2069,399
2070,630
2071,345
2072,306
2073,345
2074,549
2075,423
2076,420
2077,1023
2078,381
2079,447
2080,486
2081,510
2082,627
2083,300
2084,384
2085,402
2086,816
2087,327
2088,336
2089,795
2090,462
2091,585
2092,600
2093,435
2094,567
2095,699
2096,417
2097,309
2098,591
2099,339
2100,570
2101,378
2102,468
2103,417
2104,324
2105,531
2106,372
2107,423
2108,498
2109,711
2110,432
2111,645
2112,672
2113,492
2114,540
2115,324
2116,891
2117,420
2118,417
2119,498
2120,666
2121,384
2122,384
2123,429
2124,387
2125,534
2126,459
2127,342
2128,357
2129,450
2130,225
2131,417
2132,258
2133,444
2134,426
2135,489
2136,477
2137,270
2138,558
2139,654
2140,312
2141,516
2142,708
2143,360
2144,306
2145,399
2146,420
2147,390
2148,708
2149,480
2150,336
2151,348
2152,210
2153,480
2154,519
2155,552
2156,540
2157,747
2158,471
2159,390
2160,561
2161,384
2162,729
2163,456
2164,552
2165,462
2166,546
2167,609
2168,744
2169,606
2170,567
2171,531
2172,705
2173,567
2174,411
2175,378
2176,384
2177,744
2178,429
2179,330
2180,462
2181,597
2182,393
2183,432
2184,873
2185,465
2186,564
2187,552
2188,360
2189,435
2190,306
2191,360
2192,372
2193,480
2194,369
2195,576
2196,456
2197,324
2198,714
2199,420
2200,333
2201,714
2202,636
2203,720
2204,561
2205,258
2206,252
2207,663
2208,711
2209,783
2210,474
2211,423
2212,474
2213,324
2214,333
2215,519
2216,516
2217,378
2218,609
2219,315
2220,411
2221,369
2222,345
2223,696
2224,546
2225,999
2226,420
2227,321
2228,423
2229,450
2230,297
2231,246
2232,417
2233,309
2234,414
2235,885
2236,546
2237,483
2238,537
2239,393
2240,447
2241,573
2242,336
2243,408
2244,480
2245,528
2246,531
2247,633
2248,342
2249,270
2250,609
2251,612
2252,366
2253,441
2254,276
2255,564
2256,339
2257,507
2258,357
2259,534
2260,558
2261,519
2262,312
2263,471
2264,375
2265,384
2266,624
2267,90
2268,672
2269,423
2270,411
2271,498
2272,630
2273,438
2274,447
2275,384
2276,408
2277,342
2278,411
2279,630
2280,456
2281,360
2282,435
2283,399
2284,603
2285,699
2286,321
2287,555
2288,483
2289,486
2290,444
2291,339
2292,540
2293,348
2294,306
2295,759
2296,300
2297,1002
2298,384
2299,60
2300,351
2301,330
2302,420
2303,639
2304,297
2305,402
2306,468
2307,579
2308,405
2309,309
2310,150
2311,411
2312,453
2313,375
2314,288
2315,306
2316,468
2317,441
2318,342
2319,333
2320,333
2321,552
2322,498
2323,465
2324,297
2325,726
2326,432
2327,345
2328,426
2329,495
2330,564
2331,369
2332,315
2333,1650
2334,414
2335,252
2336,315
2337,939
2338,201
2339,456
2340,507
2341,1035
2342,402
2343,816
2344,342
2345,723
2346,390
2347,426
2348,792
2349,501
2350,480
2351,501
2352,684
2353,312
2354,417
2355,240
2356,570
2357,276
2358,537
2359,375
2360,693
2361,624
2362,402
2363,375
2364,792
2365,345
2366,345
2367,474
2368,594
2369,609
2370,309
2371,804
2372,1014
2373,444
2374,726
2375,849
2376,684
2377,546
2378,1011
2379,381
2380,285
2381,306
2382,780
2383,444
2384,909
2385,213
2386,501
2387,393
2388,969
2389,324
2390,333
2391,309
2392,384
2393,432
2394,501
2395,285
2396,570
2397,318
2398,741
2399,444
2400,345
2401,651
2402,405
2403,801
2404,696
2405,492
2406,303
2407,534
2408,498
2409,285
2410,450
2411,639
2412,498
2413,495
2414,183
2415,594
2416,348
2417,1041
2418,393
2419,723
2420,465
2421,360
2422,249
2423,252
2424,348
2425,417
2426,306
2427,534
2428,345
2429,339
2430,408
2431,309
2432,426
2433,318
2434,399
2435,585
2436,309
2437,690
2438,444
2439,1038
2440,321
2441,771
2442,456
2443,585
2444,789
2445,390
2446,345
2447,342
2448,348
2449,486
2450,444
2451,375
2452,540
2453,366
2454,357
2455,465
2456,522
2457,327
2458,543
2459,402
2460,318
2461,312
2462,348
2463,747
2464,348
2465,423
2466,504
2467,597
2468,702
2469,492
2470,930
2471,966
2472,426
2473,303
2474,558
2475,501
2476,462
2477,438
2478,327
2479,420
2480,477
2481,150
2482,357
2483,393
2484,396
2485,624
2486,342
2487,273
2488,447
2489,336
2490,405
2491,516
2492,480
2493,477
2494,711
2495,435
2496,261
2497,330
2498,516
2499,525
2500,1041
2501,303
2502,354
2503,528
2504,264
2505,405
2506,402
2507,741
2508,273
2509,363
2510,579
2511,429
2512,567
2513,321
2514,564
2515,294
2516,426
2517,471
2518,390
2519,360
2520,366
2521,357
2522,345
2523,372
2524,360
2525,711
2526,441
2527,267
2528,321
2529,321
2530,507
2531,342
2532,381
2533,333
2534,501
2535,885
2536,684
2537,459
2538,423
2539,276
2540,513
2541,315
2542,465
2543,-90
2544,492
2545,276
2546,324
2547,507
2548,561
2549,378
2550,393
2551,264
2552,570
2553,423
2554,306
2555,336
2556,408
2557,297
2558,426
2559,486
2560,759
2561,588
2562,324
2563,711
2564,432
2565,447
2566,255
2567,459
2568,477
2569,432
2570,219
2571,231
2572,0
2573,321
2574,645
2575,276
2576,384
2577,723
2578,348
2579,525
2580,519
2581,360
2582,438
2583,525
2584,639
2585,351
2586,300
2587,699
2588,540
2589,276
2590,432
2591,312
2592,678
2593,468
2594,270
2595,0
2596,432
2597,309
2598,489
2599,447
2600,363
2601,444
2602,408
2603,315
2604,414
2605,297
2606,363
2607,306
2608,456
2609,552
2610,357
2611,477
2612,279
2613,525
2614,570
2615,339
2616,339
2617,696
2618,528
2619,465
2620,516
2621,366
2622,684
2623,426
2624,483
2625,477
2626,1038
2627,498
2628,462
2629,537
2630,357
2631,357
2632,441
2633,384
2634,639
2635,351
2636,549
2637,246
2638,621
2639,543
2640,1062
2641,456
2642,462
2643,516
2644,558
2645,405
2646,1080
2647,519
2648,1305
2649,294
2650,777
2651,354
2652,888
2653,402
2654,765
2655,519
2656,501
2657,240
2658,291
2659,462
2660,354
2661,213
2662,441
2663,537
2664,534
2665,534
2666,330
2667,618
2668,300
2669,558
2670,354
2671,471
2672,456
2673,756
2674,537
2675,675
2676,687
2677,291
2678,585
2679,657
2680,564
2681,267
2682,684
2683,567
2684,804
2685,429
2686,387
2687,393
2688,468
2689,474
2690,282
2691,372
2692,627
2693,312
2694,390
2695,381
2696,282
2697,1044
2698,495
2699,639
2700,477
2701,549
2702,546
2703,699
2704,384
2705,837
2706,459
2707,360
2708,483
2709,603
2710,381
2711,378
2712,648
2713,582
2714,-60
2715,369
2716,507
2717,318
2718,264
2719,300
2720,309
2721,360
2722,321
2723,462
2724,633
2725,315
2726,342
2727,360
2728,651
2729,270
2730,435
2731,474
2732,393
2733,693
2734,354
2735,309
2736,402
2737,339
2738,255
2739,387
2740,261
2741,696
2742,408
2743,480
2744,453
2745,537
2746,750
2747,333
2748,363
2749,501
2750,453
2751,666
2752,396
2753,474
2754,609
2755,609
2756,342
2757,291
2758,900
2759,627
2760,432
2761,393
2762,510
2763,321
2764,678
2765,351
2766,288
2767,261
2768,225
2769,579
2770,309
2771,588
2772,384
2773,621
2774,306
2775,783
2776,624
2777,456
2778,456
2779,468
2780,798
2781,420
2782,399
2783,1038
2784,348
2785,291
2786,375
2787,570
2788,510
2789,609
2790,525
2791,345
2792,666
2793,336
2794,300
2795,432
2796,405
2797,261
2798,465
2799,390
2800,294
2801,567
2802,429
2803,735
2804,342
2805,294
2806,450
2807,762
2808,306
2809,372
2810,375
2811,417
2812,351
2813,705
2814,327
2815,414
2816,330
2817,333
2818,519
2819,525
2820,390
2821,246
2822,300
2823,270
2824,492
2825,525
2826,636
2827,894
2828,780
2829,468
2830,564
2831,342
2832,720
2833,321
2834,549
2835,753
2836,492
2837,306
2838,489
2839,393
2840,1614
2841,747
2842,549
2843,1227
2844,558
2845,279
2846,525
2847,621
2848,1035
2849,411
2850,408
2851,765
2852,615
2853,393
2854,591
2855,540
2856,291
2857,408
2858,312
2859,315
2860,525
2861,228
2862,360
2863,384
2864,456
2865,435
2866,501
2867,390
2868,588
2869,390
2870,318
2871,477
2872,462
2873,453
2874,423
2875,339
2876,741
2877,723
2878,447
2879,708
2880,516
2881,372
2882,531
2883,972
2884,219
2885,555
2886,510
2887,975
2888,315
2889,447
2890,366
2891,1023
2892,258
2893,405
2894,432
2895,-90
2896,330
2897,342
2898,360
2899,858
2900,330
2901,615
2902,438
2903,378
2904,339
2905,621
2906,330
2907,627
2908,462
2909,912
2910,474
2911,552
2912,414
2913,240
2914,387
2915,579
2916,429
2917,366
2918,399
2919,441
2920,483
2921,456
2922,327
2923,324
2924,273
2925,462
2926,333
2927,351
2928,675
2929,693
2930,552
2931,405
2932,525
2933,300
2934,378
2935,396
2936,597
2937,546
2938,231
2939,357
2940,564
2941,744
2942,294
2943,555
2944,384
2945,786
2946,333
2947,333
2948,558
2949,306
2950,636
2951,447
2952,435
2953,537
2954,318
2955,1056
2956,420
2957,348
2958,909
2959,423
2960,633
2961,411
2962,312
2963,261
2964,813
2965,831
2966,444
2967,375
2968,339
2969,276
2970,492
2971,483
2972,276
2973,627
2974,744
2975,735
2976,867
2977,342
2978,378
2979,732
