,score
571,340
572,402
573,404
574,450
575,-20
576,384
577,328
578,476
579,256
580,282
581,228
582,296
583,172
584,306
585,460
586,370
587,432
588,322
589,232
590,398
591,210
592,248
593,396
594,342
595,494
596,384
597,282
598,366
599,512
600,468
601,346
602,120
603,184
604,120
605,0
606,496
607,450
608,234
609,276
610,364
611,448
612,506
613,580
614,468
615,280
616,100
617,288
618,334
619,1086
620,232
621,240
622,254
623,100
624,274
625,258
626,312
627,236
628,496
629,336
630,490
631,464
632,352
633,682
634,262
635,306
636,250
637,218
638,100
639,290
640,216
641,486
642,498
643,270
644,476
645,160
646,100
647,586
648,198
649,694
650,346
651,586
652,100
653,258
654,570
655,-20
656,206
657,306
658,518
659,504
660,-40
661,378
662,-60
663,600
664,288
665,258
666,478
667,-80
668,400
669,120
670,594
671,290
672,836
673,488
674,310
675,260
676,340
677,296
678,408
679,438
680,454
681,348
682,372
683,0
684,264
685,508
686,412
687,236
688,242
689,246
690,310
691,434
692,460
693,322
694,368
695,478
696,204
697,466
698,482
699,426
700,458
701,200
702,386
703,288
704,234
705,688
706,476
707,374
708,264
709,-20
710,270
711,586
712,406
713,672
714,376
715,496
716,332
717,430
718,706
719,466
720,408
721,220
722,302
723,418
724,250
725,332
726,410
727,268
728,232
729,432
730,522
731,0
732,274
733,318
734,504
735,302
736,578
737,292
738,260
739,284
740,396
741,204
742,376
743,490
744,222
745,354
746,282
747,274
748,350
749,358
750,260
751,208
752,308
753,402
754,454
755,246
756,390
757,476
758,20
759,302
760,430
761,248
762,344
763,288
764,320
765,236
766,238
767,702
768,406
769,558
770,140
771,80
772,198
773,336
774,382
775,246
776,444
777,262
778,378
779,502
780,298
781,402
782,542
783,442
784,682
785,0
786,350
787,260
788,312
789,246
790,332
791,430
792,270
793,450
794,378
795,320
796,312
797,554
798,374
799,490
800,316
801,368
802,312
803,532
804,594
805,244
806,256
807,226
808,598
809,338
810,380
811,260
812,388
813,474
814,422
815,260
816,478
817,302
818,266
819,244
820,266
821,302
822,700
823,360
824,444
825,244
826,314
827,262
828,260
829,296
830,100
831,292
832,-20
833,454
834,208
835,238
836,286
837,484
838,448
839,196
840,306
841,470
842,100
843,310
844,698
845,252
846,286
847,386
848,260
849,458
850,266
851,328
852,428
853,250
854,310
855,588
856,512
857,480
858,408
859,484
860,454
861,244
862,348
863,504
864,432
865,318
866,278
867,260
868,206
869,286
870,458
871,280
872,278
873,342
874,140
875,328
876,498
877,246
878,438
879,710
880,298
881,254
882,60
883,406
884,302
885,410
886,-40
887,350
888,552
889,468
890,548
891,296
892,240
893,396
894,280
895,254
896,254
897,576
898,272
899,286
900,622
901,296
902,374
903,342
904,312
905,274
906,432
907,532
908,506
909,306
910,252
911,336
912,374
913,100
914,292
915,440
916,470
917,218
918,320
919,478
920,300
921,418
922,252
923,244
924,336
925,412
926,220
927,312
928,266
929,422
930,362
931,284
932,222
933,496
934,508
935,-40
936,290
937,288
938,282
939,402
940,100
941,338
942,276
943,534
944,466
945,316
946,242
947,350
948,312
949,306
950,246
951,310
952,180
953,504
954,208
955,302
956,488
957,238
958,486
959,294
960,270
961,278
962,224
963,418
964,334
965,414
966,282
967,308
968,258
969,274
970,210
971,182
972,804
973,412
974,234
975,520
976,480
977,406
978,286
979,490
980,244
981,606
982,354
983,462
984,500
985,464
986,420
987,306
988,412
989,140
990,220
991,356
992,310
993,404
994,366
995,198
996,282
997,308
998,280
999,324
