,score
1880,1370
1881,680
1882,872
1883,894
1884,696
1885,820
1886,728
1887,914
1888,660
1889,140
1890,666
1891,860
1892,934
1893,1418
1894,656
1895,1316
1896,880
1897,500
1898,818
1899,740
1900,1324
1901,1962
1902,340
1903,732
1904,792
1905,120
1906,620
1907,806
1908,746
1909,812
1910,1222
1911,1066
1912,1100
1913,988
1914,360
1915,852
1916,860
1917,826
1918,680
1919,742
1920,684
1921,656
1922,808
1923,870
1924,880
1925,360
1926,1120
1927,708
1928,946
1929,852
1930,728
1931,1200
1932,580
1933,748
1934,706
1935,686
1936,620
1937,1068
1938,762
1939,480
1940,480
1941,660
1942,778
1943,902
1944,828
1945,1112
1946,830
1947,1244
1948,240
1949,740
1950,280
1951,754
1952,640
1953,914
1954,1574
1955,1006
1956,180
1957,1032
1958,798
1959,340
1960,1262
1961,842
1962,716
1963,670
1964,854
1965,520
1966,620
1967,878
1968,730
1969,892
1970,776
1971,992
1972,834
1973,824
1974,3366
1975,836
1976,586
1977,320
1978,600
1979,690
1980,780
1981,732
1982,500
1983,802
1984,1344
1985,900
1986,1384
1987,748
1988,916
1989,910
1990,640
1991,20
1992,260
1993,1008
1994,736
1995,824
1996,740
1997,660
1998,726
1999,706
2000,1196
2001,1620
2002,994
2003,642
2004,1112
2005,998
2006,400
2007,798
2008,220
2009,728
2010,180
2011,40
2012,680
2013,930
2014,1050
2015,958
2016,1120
2017,722
2018,952
2019,810
2020,300
2021,300
2022,220
2023,140
2024,710
2025,636
2026,838
2027,340
2028,896
2029,1062
2030,686
2031,1058
2032,724
2033,380
2034,914
2035,944
2036,1066
2037,676
2038,220
2039,600
2040,840
2041,566
2042,716
2043,1198
2044,580
2045,876
2046,500
2047,722
2048,828
2049,300
2050,842
2051,580
2052,744
2053,600
2054,820
2055,594
2056,460
2057,500
2058,566
2059,690
2060,656
2061,702
2062,636
2063,1032
2064,400
2065,680
2066,1290
2067,580
2068,1248
2069,880
2070,824
2071,906
2072,776
2073,700
2074,1160
2075,768
2076,560
2077,638
2078,380
2079,600
2080,380
2081,862
2082,828
2083,712
2084,746
2085,624
2086,220
2087,616
2088,998
2089,756
2090,760
2091,790
2092,950
2093,712
2094,840
2095,870
2096,798
2097,620
2098,882
2099,1354
2100,736
2101,806
2102,662
2103,718
2104,752
2105,882
2106,840
2107,684
2108,860
2109,760
2110,796
2111,738
2112,560
2113,922
2114,996
2115,920
2116,756
2117,642
2118,610
2119,1220
2120,902
2121,786
2122,220
2123,810
2124,1652
2125,572
2126,1048
2127,440
2128,1486
2129,896
2130,722
2131,580
2132,840
2133,660
2134,884
2135,678
2136,888
2137,752
2138,760
2139,932
2140,678
2141,662
2142,40
2143,1074
2144,746
2145,560
2146,620
2147,728
2148,1340
2149,834
2150,1144
2151,876
2152,892
2153,752
2154,820
2155,712
2156,660
2157,752
2158,846
2159,964
2160,1044
2161,1480
2162,658
2163,602
2164,1076
2165,1058
2166,884
2167,400
2168,480
2169,1182
2170,764
2171,1094
2172,1392
2173,1528
2174,676
2175,662
2176,280
2177,980
2178,560
2179,808
2180,652
2181,856
2182,1210
2183,1188
2184,800
2185,774
2186,824
2187,972
2188,660
2189,736
2190,420
2191,460
2192,460
2193,844
2194,680
2195,922
2196,1014
2197,690
2198,1200
2199,732
2200,958
2201,796
2202,692
2203,1014
2204,916
2205,736
2206,1166
2207,596
2208,846
2209,1052
2210,600
2211,984
2212,760
2213,776
2214,500
2215,840
2216,500
2217,1442
2218,788
2219,620
2220,400
2221,560
2222,580
2223,1418
2224,1310
2225,648
2226,646
2227,746
2228,500
2229,710
2230,1120
2231,640
2232,1020
2233,686
2234,660
2235,720
2236,800
2237,584
2238,1384
2239,540
2240,1418
2241,732
2242,616
2243,720
2244,758
2245,726
2246,580
2247,942
2248,722
2249,924
2250,460
2251,280
2252,380
2253,460
2254,916
2255,440
2256,780
2257,854
2258,-20
2259,862
2260,638
2261,706
2262,840
2263,788
2264,744
2265,776
2266,914
2267,744
2268,748
2269,672
2270,848
2271,460
2272,1150
2273,738
2274,714
2275,1102
2276,620
2277,60
2278,1000
2279,680
2280,626
2281,704
2282,660
2283,1080
2284,722
2285,786
2286,794
2287,300
2288,880
2289,852
2290,620
2291,960
2292,872
2293,1122
2294,798
2295,380
2296,672
2297,708
2298,760
2299,1212
2300,780
2301,1098
2302,1126
2303,986
2304,600
2305,850
2306,1084
2307,760
2308,650
2309,940
2310,1248
2311,982
2312,1488
2313,200
2314,600
2315,640
2316,560
2317,710
2318,720
2319,860
2320,594
2321,540
2322,480
2323,1174
2324,880
2325,360
2326,660
2327,640
2328,728
2329,972
2330,1000
2331,674
2332,982
2333,1324
2334,828
2335,1100
2336,712
2337,782
2338,1220
2339,750
2340,1158
2341,694
2342,954
2343,676
2344,768
2345,740
2346,854
2347,674
2348,120
2349,676
2350,1264
2351,880
2352,656
2353,724
2354,240
2355,700
2356,1314
2357,686
2358,1016
2359,1350
2360,480
2361,748
2362,600
2363,260
2364,640
2365,1348
2366,690
2367,1180
2368,710
2369,976
2370,1780
2371,668
2372,0
2373,870
2374,934
2375,706
2376,480
2377,460
2378,682
2379,858
2380,916
2381,832
2382,620
2383,628
2384,1322
2385,820
2386,480
2387,580
2388,672
2389,1776
2390,1298
2391,540
2392,1240
2393,760
2394,724
2395,882
2396,1278
2397,834
2398,540
2399,794
2400,1206
2401,1960
2402,1388
2403,884
2404,654
2405,966
2406,718
2407,746
2408,878
2409,660
2410,840
2411,788
2412,646
2413,888
2414,1286
2415,780
2416,500
2417,930
2418,140
2419,220
2420,922
2421,960
2422,1308
2423,756
2424,886
2425,500
2426,1098
2427,440
2428,1270
2429,816
2430,654
2431,818
2432,1996
2433,640
2434,746
2435,704
2436,698
2437,1038
2438,866
2439,866
2440,816
2441,644
2442,1416
2443,654
2444,660
2445,696
2446,948
2447,1302
2448,1150
2449,1374
2450,952
2451,500
2452,580
2453,784
2454,712
2455,718
2456,794
2457,580
2458,610
2459,752
2460,864
2461,600
2462,770
2463,696
2464,692
2465,962
2466,992
2467,460
2468,778
2469,696
2470,1194
2471,1180
2472,786
2473,664
2474,1116
2475,608
2476,874
2477,598
2478,964
2479,772
2480,910
2481,760
2482,794
2483,740
2484,744
2485,1032
2486,540
2487,1020
2488,962
2489,932
2490,566
2491,1086
2492,600
2493,642
2494,640
2495,676
2496,726
2497,656
2498,780
2499,480
2500,600
2501,710
2502,540
2503,800
2504,656
2505,540
2506,814
2507,740
2508,804
2509,798
2510,1298
2511,480
2512,750
2513,872
2514,740
2515,706
2516,740
2517,864
2518,700
2519,712
2520,360
2521,602
2522,676
2523,644
2524,656
2525,716
2526,740
2527,682
2528,672
2529,580
2530,826
2531,1060
2532,1182
2533,704
2534,748
2535,728
2536,660
2537,814
2538,814
2539,984
2540,800
2541,896
2542,1056
2543,1044
2544,460
2545,1042
2546,-20
2547,944
2548,802
2549,632
2550,582
2551,1240
2552,926
2553,280
2554,678
2555,950
2556,752
2557,732
2558,838
2559,580
2560,780
2561,752
2562,340
2563,1132
2564,914
2565,540
2566,720
2567,1068
2568,920
2569,604
2570,460
2571,892
2572,870
2573,740
2574,778
2575,790
2576,764
2577,644
2578,740
2579,500
2580,1100
2581,480
2582,806
2583,1220
2584,674
2585,804
2586,676
2587,726
2588,698
2589,1162
2590,800
2591,1592
2592,820
2593,826
2594,1176
2595,500
2596,612
2597,858
2598,682
2599,998
2600,686
2601,746
2602,660
2603,580
2604,900
2605,784
2606,540
2607,420
2608,2410
2609,784
2610,1130
2611,944
2612,1446
2613,1212
2614,938
2615,1062
2616,618
2617,600
2618,360
2619,788
2620,712
2621,760
2622,988
2623,910
2624,1076
2625,670
2626,672
2627,688
2628,560
2629,824
2630,808
2631,822
2632,676
2633,686
2634,986
2635,716
2636,872
2637,646
2638,810
2639,752
2640,420
2641,694
2642,1944
2643,670
2644,812
2645,846
2646,1058
2647,988
2648,790
2649,890
2650,600
2651,850
2652,1196
2653,822
2654,734
2655,340
2656,988
2657,736
2658,738
2659,1300
2660,810
2661,940
2662,1076
2663,704
2664,692
2665,660
2666,560
2667,888
2668,690
2669,440
2670,780
2671,732
2672,706
2673,626
2674,824
2675,740
2676,1028
2677,694
2678,1118
2679,682
2680,460
2681,1356
2682,914
2683,0
2684,1066
2685,500
2686,1114
2687,826
2688,620
2689,752
2690,1928
2691,786
2692,850
2693,1160
2694,1008
2695,962
2696,1352
2697,1500
2698,380
2699,1062
2700,1680
2701,730
2702,580
2703,730
2704,480
2705,680
2706,666
2707,1028
2708,1210
2709,420
2710,720
2711,540
2712,910
2713,1660
2714,862
2715,1026
2716,740
2717,626
2718,770
2719,712
2720,828
2721,594
2722,160
2723,708
2724,460
2725,560
2726,712
2727,724
2728,1254
2729,664
2730,540
2731,1264
2732,748
2733,808
2734,762
2735,738
2736,954
2737,774
2738,1148
2739,672
2740,640
2741,686
2742,722
2743,792
2744,800
2745,780
2746,1670
2747,400
2748,726
2749,772
2750,1534
2751,652
2752,780
2753,844
2754,440
2755,786
2756,602
2757,916
2758,624
2759,696
2760,758
2761,1290
2762,770
2763,786
2764,730
2765,770
2766,700
2767,828
2768,742
2769,692
2770,902
2771,60
2772,540
2773,946
2774,572
2775,736
2776,1298
2777,860
2778,700
2779,1154
2780,848
2781,928
2782,1096
2783,704
2784,824
2785,980
2786,974
2787,1114
2788,1222
2789,624
2790,678
2791,678
2792,1242
2793,780
2794,500
2795,690
2796,830
2797,670
2798,1780
2799,866
2800,1308
2801,722
2802,320
2803,718
2804,850
2805,664
2806,914
2807,970
2808,794
2809,1206
2810,708
2811,1154
2812,658
2813,480
2814,1120
2815,736
2816,692
2817,1114
2818,766
2819,880
2820,784
2821,752
2822,1374
2823,766
2824,840
2825,940
2826,734
2827,700
2828,550
2829,684
2830,1070
2831,640
2832,772
2833,900
2834,662
2835,560
2836,662
2837,896
2838,1294
2839,688
2840,940
2841,628
2842,690
2843,1124
2844,794
2845,714
2846,1146
2847,848
2848,618
2849,1040
2850,1364
2851,708
2852,1152
2853,740
2854,686
2855,674
2856,1052
2857,838
2858,754
2859,838
2860,540
2861,838
2862,756
2863,800
2864,774
2865,782
2866,648
2867,824
2868,1056
2869,480
2870,900
2871,420
